WRID,Player,REC,TGT,RecYDS,YardsPerReception,Longest,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
14.0,Brandon Aiyuk (SF),75.0,105.0,"1,342",17.9,76.0,42.0,7.0,0.0,0.0,0.0,1.0,16.0,249.2,15.6,97.0%
15.0,Deebo Samuel (SF),60.0,89.0,892,14.9,54.0,30.0,7.0,37.0,225.0,5.0,0.0,15.0,243.7,16.2,98.5%
16.0,Chris Olave (NO),87.0,138.0,"1,123",12.9,51.0,25.0,5.0,0.0,0.0,0.0,0.0,16.0,231.3,14.5,98.3%
17.0,Adam Thielen (CAR),103.0,137.0,"1,014",9.8,32.0,12.0,4.0,1.0,6.0,0.0,0.0,17.0,231.0,13.6,87.2%
18.0,Calvin Ridley (JAC),76.0,136.0,"1,016",13.4,59.0,25.0,8.0,9.0,23.0,0.0,0.0,17.0,229.9,13.5,95.9%
19.0,DeVonta Smith (PHI),81.0,112.0,"1,066",13.2,63.0,27.0,7.0,0.0,0.0,0.0,1.0,16.0,227.6,14.2,97.0%
20.0,Amari Cooper (CLE),72.0,128.0,"1,250",17.4,75.0,42.0,5.0,0.0,0.0,0.0,1.0,15.0,227.0,15.1,91.4%
21.0,DK Metcalf (SEA),66.0,119.0,"1,114",16.9,73.0,37.0,8.0,0.0,0.0,0.0,0.0,16.0,225.4,14.1,98.4%
22.0,DeAndre Hopkins (TEN),75.0,137.0,"1,057",14.1,61.0,27.0,7.0,2.0,9.0,0.0,0.0,17.0,223.6,13.2,94.8%
23.0,Jordan Addison (MIN),70.0,108.0,911,13.0,62.0,26.0,10.0,1.0,2.0,0.0,0.0,17.0,221.3,13.0,88.8%
24.0,Jakobi Meyers (LV),71.0,106.0,807,11.4,33.0,10.0,8.0,4.0,24.0,2.0,0.0,16.0,218.6,13.7,79.1%
25.0,Jayden Reed (GB),64.0,94.0,793,12.4,59.0,27.0,8.0,11.0,119.0,2.0,0.0,16.0,217.2,13.6,67.2%
26.0,Garrett Wilson (NYJ),95.0,168.0,"1,042",11.0,68.0,21.0,3.0,4.0,0.0,0.0,2.0,17.0,213.2,12.5,96.6%
27.0,Rashee Rice (KC),79.0,102.0,938,11.9,67.0,16.0,7.0,1.0,-3.0,0.0,1.0,16.0,212.5,13.3,86.7%
28.0,Chris Godwin (TB),83.0,130.0,"1,024",12.3,47.0,22.0,2.0,4.0,38.0,1.0,0.0,17.0,209.2,12.3,91.6%
29.0,George Pickens (PIT),63.0,106.0,"1,140",18.1,86.0,42.0,5.0,3.0,18.0,0.0,0.0,17.0,208.8,12.3,83.7%
30.0,Zay Flowers (BAL),77.0,108.0,858,11.1,75.0,23.0,5.0,8.0,56.0,1.0,0.0,16.0,206.4,12.9,87.1%
31.0,Terry McLaurin (WAS),79.0,132.0,"1,002",12.7,48.0,23.0,4.0,0.0,0.0,0.0,0.0,17.0,203.2,12.0,90.9%
32.0,Tyler Lockett (SEA),79.0,122.0,894,11.3,37.0,13.0,5.0,0.0,0.0,0.0,0.0,17.0,202.4,11.9,91.5%
33.0,Justin Jefferson (MIN),68.0,100.0,"1,074",15.8,52.0,35.0,5.0,1.0,-12.0,0.0,1.0,10.0,202.2,20.2,100.0%
34.0,Jaylen Waddle (MIA),72.0,104.0,"1,014",14.1,60.0,22.0,4.0,3.0,12.0,0.0,0.0,14.0,198.6,14.2,96.0%
35.0,Courtland Sutton (DEN),59.0,90.0,772,13.1,46.0,23.0,10.0,0.0,0.0,0.0,3.0,16.0,190.2,11.9,82.8%
36.0,Drake London (ATL),69.0,110.0,905,13.1,45.0,21.0,2.0,0.0,0.0,0.0,0.0,16.0,174.4,10.9,82.6%
37.0,Romeo Doubs (GB),59.0,96.0,674,11.4,36.0,10.0,8.0,0.0,0.0,0.0,0.0,17.0,174.4,10.3,50.9%
38.0,Brandin Cooks (DAL),54.0,81.0,657,12.2,37.0,16.0,8.0,5.0,35.0,0.0,0.0,16.0,173.2,10.8,69.6%
39.0,Tank Dell (HOU),47.0,75.0,709,15.1,68.0,17.0,7.0,11.0,51.0,0.0,0.0,11.0,165.0,15.0,32.5%
40.0,Cooper Kupp (LAR),59.0,95.0,737,12.5,62.0,20.0,5.0,1.0,-3.0,0.0,0.0,12.0,164.4,13.7,97.9%
41.0,Gabe Davis (JAC),45.0,81.0,746,16.6,57.0,21.0,7.0,1.0,-2.0,0.0,1.0,17.0,161.4,9.5,77.2%
42.0,Curtis Samuel (WAS),62.0,91.0,613,9.9,37.0,11.0,4.0,7.0,39.0,1.0,0.0,16.0,157.2,9.8,41.5%
43.0,Josh Downs (IND),68.0,98.0,771,11.3,59.0,19.0,2.0,0.0,0.0,0.0,0.0,17.0,157.1,9.2,44.2%
44.0,Rashid Shaheed (NO),46.0,75.0,719,15.6,58.0,31.0,5.0,7.0,37.0,0.0,1.0,16.0,155.6,9.7,44.9%
45.0,Diontae Johnson (CAR),51.0,87.0,717,14.1,71.0,18.0,5.0,0.0,0.0,0.0,0.0,13.0,152.7,11.7,80.2%
46.0,Darius Slayton (NYG),50.0,79.0,770,15.4,80.0,22.0,4.0,0.0,0.0,0.0,0.0,17.0,151.0,8.9,4.5%
47.0,Christian Kirk (JAC),57.0,85.0,787,13.8,57.0,23.0,3.0,1.0,6.0,0.0,2.0,12.0,150.3,12.5,60.8%
48.0,Jaxon Smith-Njigba (SEA),63.0,93.0,628,10.0,35.0,10.0,4.0,0.0,0.0,0.0,0.0,17.0,149.8,8.8,65.9%
49.0,Tyler Boyd (CIN),67.0,98.0,667,10.0,64.0,12.0,2.0,2.0,11.0,0.0,0.0,17.0,145.8,8.6,48.8%
50.0,Jerry Jeudy (CLE),54.0,87.0,758,14.0,47.0,21.0,2.0,0.0,0.0,0.0,0.0,16.0,141.8,8.9,60.1%
51.0,Tee Higgins (CIN),42.0,76.0,656,15.6,80.0,14.0,5.0,0.0,0.0,0.0,0.0,12.0,137.6,11.5,92.9%
52.0,Marquise Brown (ARI),51.0,101.0,574,11.3,41.0,11.0,4.0,2.0,23.0,0.0,0.0,14.0,134.7,9.6,72.3%
53.0,Wan'Dale Robinson (NYG),60.0,78.0,525,8.8,33.0,9.0,1.0,9.0,87.0,1.0,0.0,15.0,133.2,8.9,10.9%
54.0,Elijah Moore (CLE),59.0,104.0,640,10.8,42.0,13.0,2.0,9.0,11.0,0.0,2.0,17.0,132.1,7.8,40.0%
55.0,Josh Reynolds (DET),40.0,64.0,608,15.2,33.0,18.0,5.0,0.0,0.0,0.0,1.0,17.0,128.8,7.6,10.5%
56.0,Jahan Dotson (WAS),49.0,83.0,518,10.6,33.0,6.0,4.0,0.0,0.0,0.0,0.0,17.0,124.8,7.3,53.4%
57.0,K.J. Osborn (MIN),48.0,75.0,540,11.3,47.0,10.0,3.0,0.0,0.0,0.0,0.0,16.0,120.0,7.5,27.0%
58.0,Dontayvion Wicks (GB),39.0,58.0,581,14.9,35.0,14.0,4.0,1.0,1.0,0.0,1.0,15.0,119.8,8.0,7.1%
59.0,DJ Chark Jr. (CAR),35.0,66.0,525,15.0,47.0,14.0,5.0,0.0,0.0,0.0,1.0,15.0,115.5,7.7,17.3%
60.0,Michael Wilson (ARI),38.0,58.0,565,14.9,69.0,11.0,3.0,0.0,0.0,0.0,0.0,13.0,114.5,8.8,5.0%
61.0,Khalil Shakir (BUF),39.0,45.0,611,15.7,81.0,17.0,2.0,1.0,10.0,0.0,0.0,17.0,113.1,6.7,6.9%
62.0,Tutu Atwell (LAR),39.0,67.0,483,12.4,44.0,15.0,3.0,5.0,31.0,0.0,0.0,16.0,112.4,7.0,17.0%
63.0,Odell Beckham Jr. (BAL),35.0,64.0,565,16.1,51.0,19.0,3.0,0.0,0.0,0.0,1.0,14.0,107.5,7.7,59.0%
64.0,Demario Douglas (NE),49.0,79.0,561,11.4,42.0,11.0,0.0,8.0,41.0,0.0,1.0,14.0,107.2,7.7,26.9%
65.0,Joshua Palmer (LAC),38.0,61.0,581,15.3,79.0,19.0,2.0,1.0,6.0,0.0,1.0,11.0,106.7,9.7,29.1%
66.0,Rondale Moore (ARI),40.0,62.0,352,8.8,48.0,7.0,1.0,28.0,178.0,1.0,0.0,17.0,105.0,6.2,19.0%
67.0,Noah Brown (HOU),33.0,55.0,567,17.2,75.0,22.0,2.0,1.0,-1.0,0.0,0.0,10.0,101.6,10.2,43.0%
68.0,Christian Watson (GB),28.0,53.0,422,15.1,77.0,12.0,5.0,4.0,11.0,0.0,0.0,9.0,101.3,11.3,70.7%
69.0,Kendrick Bourne (NE),37.0,55.0,406,11.0,36.0,7.0,4.0,1.0,4.0,0.0,1.0,8.0,100.0,12.5,4.6%
70.0,Kalif Raymond (DET),35.0,44.0,489,14.0,41.0,14.0,1.0,7.0,75.0,0.0,0.0,17.0,97.4,5.7,1.3%
71.0,Nelson Agholor (BAL),35.0,45.0,381,10.9,37.0,6.0,4.0,0.0,0.0,0.0,0.0,17.0,97.1,5.7,0.8%
72.0,Trey Palmer (TB),39.0,68.0,385,9.9,54.0,9.0,3.0,3.0,22.0,0.0,1.0,17.0,95.7,5.6,1.6%
73.0,Alec Pierce (IND),32.0,65.0,514,16.1,58.0,17.0,2.0,0.0,0.0,0.0,0.0,17.0,95.4,5.6,3.3%
74.0,Quentin Johnston (LAC),38.0,67.0,431,11.3,57.0,8.0,2.0,3.0,9.0,0.0,0.0,17.0,94.0,5.5,26.0%
75.0,Michael Thomas (NO),39.0,64.0,448,11.5,31.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,89.8,9.0,36.1%
76.0,Robert Woods (HOU),40.0,75.0,426,10.7,26.0,2.0,1.0,1.0,7.0,0.0,0.0,14.0,89.3,6.4,6.5%
77.0,Justin Watson (KC),27.0,53.0,460,17.0,41.0,14.0,3.0,0.0,0.0,0.0,1.0,16.0,89.0,5.6,2.4%
78.0,Michael Gallup (DAL),34.0,57.0,418,12.3,41.0,9.0,2.0,0.0,0.0,0.0,0.0,17.0,87.8,5.2,19.1%
79.0,Demarcus Robinson (LAR),26.0,39.0,371,14.3,37.0,10.0,4.0,1.0,23.0,0.0,1.0,13.0,87.4,6.7,20.2%
80.0,Nick Westbrook-Ikhine (TEN),28.0,45.0,370,13.2,33.0,10.0,3.0,0.0,0.0,0.0,0.0,14.0,85.0,6.1,0.4%
81.0,Jonathan Mingo (CAR),43.0,85.0,418,9.7,40.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,84.8,5.7,12.6%
82.0,Jameson Williams (DET),24.0,42.0,354,14.8,63.0,12.0,2.0,3.0,29.0,1.0,0.0,12.0,80.3,6.7,17.1%
83.0,Darnell Mooney (ATL),31.0,61.0,414,13.4,41.0,11.0,1.0,2.0,5.0,0.0,0.0,15.0,78.9,5.3,16.7%
84.0,Zay Jones (JAC),34.0,64.0,321,9.4,36.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,78.1,8.7,25.8%
85.0,Rashod Bateman (BAL),32.0,56.0,367,11.5,29.0,2.0,1.0,1.0,18.0,0.0,0.0,16.0,76.5,4.8,10.0%
86.0,Brandon Johnson (DEN),19.0,30.0,284,14.9,50.0,10.0,4.0,0.0,0.0,0.0,0.0,13.0,73.4,5.6,1.2%
87.0,DeVante Parker (PHI),33.0,55.0,394,11.9,30.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,72.4,5.6,3.2%
88.0,Tre Tucker (LV),19.0,34.0,331,17.4,50.0,14.0,2.0,10.0,77.0,0.0,0.0,16.0,71.8,4.5,0.2%
89.0,Marvin Mims Jr. (DEN),22.0,33.0,377,17.1,60.0,18.0,1.0,9.0,30.0,0.0,2.0,16.0,70.7,4.4,5.6%
90.0,Cedrick Wilson Jr. (MIA),22.0,38.0,296,13.5,31.0,6.0,3.0,0.0,0.0,0.0,0.0,15.0,69.6,4.6,1.8%
91.0,Chris Moore (TEN),22.0,35.0,424,19.3,49.0,17.0,0.0,2.0,39.0,0.0,0.0,17.0,68.3,4.0,0.1%
92.0,Brandon Powell (MIN),29.0,44.0,324,11.2,28.0,6.0,1.0,5.0,17.0,0.0,1.0,17.0,67.1,3.9,1.2%
93.0,Greg Dortch (ARI),24.0,41.0,280,11.7,38.0,6.0,2.0,1.0,5.0,0.0,0.0,16.0,64.5,4.0,6.2%
94.0,Trenton Irwin (CIN),25.0,32.0,316,12.6,32.0,8.0,1.0,0.0,0.0,0.0,0.0,16.0,62.6,3.9,1.1%
95.0,Allen Robinson II (FA),34.0,49.0,280,8.2,31.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,62.0,3.6,1.1%
96.0,JuJu Smith-Schuster (NE),29.0,47.0,260,9.0,37.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,61.0,5.5,18.5%
97.0,A.T. Perry (NO),12.0,18.0,246,20.5,44.0,9.0,4.0,0.0,0.0,0.0,0.0,10.0,60.6,6.1,0.8%
98.0,Jalin Hyatt (NYG),23.0,40.0,373,16.2,58.0,16.0,0.0,0.0,0.0,0.0,0.0,17.0,60.3,3.5,4.1%
99.0,Allen Lazard (NYJ),23.0,49.0,311,13.5,39.0,6.0,1.0,0.0,0.0,0.0,0.0,14.0,60.1,4.3,9.9%
100.0,Isaiah Hodgins (NYG),21.0,33.0,230,11.0,24.0,1.0,3.0,0.0,0.0,0.0,1.0,17.0,60.0,3.5,1.1%
101.0,KaVontae Turpin (DAL),12.0,18.0,127,10.6,34.0,3.0,3.0,11.0,110.0,1.0,0.0,16.0,59.7,3.7,0.7%
102.0,Jalen Tolbert (DAL),22.0,36.0,268,12.2,45.0,7.0,2.0,0.0,0.0,0.0,1.0,17.0,58.8,3.5,0.3%
103.0,Xavier Gipson (NYJ),21.0,38.0,229,10.9,36.0,5.0,0.0,8.0,68.0,1.0,2.0,17.0,58.7,3.5,0.8%
104.0,Braxton Berrios (MIA),27.0,33.0,238,8.8,22.0,1.0,1.0,1.0,11.0,0.0,0.0,16.0,57.9,3.6,1.6%
105.0,Jake Bobo (SEA),19.0,25.0,196,10.3,31.0,4.0,2.0,1.0,3.0,1.0,0.0,17.0,56.9,3.3,0.3%
106.0,Marquez Valdes-Scantling (FA),21.0,42.0,315,15.0,46.0,9.0,1.0,0.0,0.0,0.0,1.0,16.0,56.5,3.5,3.6%
107.0,Skyy Moore (KC),21.0,38.0,244,11.6,54.0,6.0,1.0,3.0,23.0,0.0,0.0,14.0,53.7,3.8,17.7%
108.0,Kadarius Toney (KC),27.0,38.0,169,6.3,18.0,0.0,1.0,11.0,31.0,0.0,0.0,13.0,53.0,4.1,11.3%
109.0,Calvin Austin III (PIT),17.0,30.0,180,10.6,72.0,4.0,1.0,11.0,57.0,1.0,0.0,17.0,52.7,3.1,0.9%
110.0,Jauan Jennings (SF),19.0,33.0,265,13.9,31.0,5.0,1.0,0.0,0.0,0.0,0.0,13.0,51.5,4.0,0.7%
111.0,Andrei Iosivas (CIN),15.0,25.0,116,7.7,16.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,50.6,3.2,0.2%
112.0,Mike Williams (LAC),19.0,26.0,249,13.1,49.0,7.0,1.0,1.0,3.0,0.0,0.0,3.0,50.2,16.7,18.7%
113.0,David Bell (CLE),14.0,23.0,167,11.9,41.0,6.0,3.0,0.0,0.0,0.0,0.0,15.0,48.7,3.2,0.1%
114.0,Hunter Renfrow (LV),25.0,37.0,255,10.2,38.0,5.0,0.0,0.0,0.0,0.0,1.0,17.0,48.5,2.9,2.3%
115.0,Lil'Jordan Humphrey (DEN),13.0,19.0,162,12.5,54.0,4.0,3.0,0.0,0.0,0.0,0.0,17.0,47.2,2.8,0.1%
116.0,Bo Melton (GB),16.0,24.0,218,13.6,37.0,4.0,1.0,3.0,21.0,0.0,0.0,4.0,45.9,11.5,0.4%
117.0,Alex Erickson (LAC),16.0,29.0,232,14.5,27.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,45.2,5.7,0.1%
118.0,Cedric Tillman (CLE),21.0,44.0,224,10.7,23.0,1.0,0.0,1.0,8.0,0.0,0.0,14.0,44.2,3.2,0.9%
119.0,Mack Hollins (ATL),18.0,30.0,251,13.9,45.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,43.1,3.3,0.4%
120.0,Van Jefferson (ATL),20.0,43.0,209,10.5,46.0,3.0,0.0,1.0,4.0,0.0,0.0,17.0,41.3,2.4,2.3%
121.0,Jamal Agnew (JAC),14.0,21.0,225,16.1,65.0,7.0,1.0,4.0,-2.0,0.0,1.0,11.0,40.3,3.7,0.8%
122.0,Deonte Harty (FA),15.0,21.0,150,10.0,43.0,4.0,1.0,4.0,0.0,0.0,1.0,16.0,40.0,2.5,0.3%
123.0,Treylon Burks (TEN),16.0,30.0,221,13.8,70.0,8.0,0.0,5.0,18.0,0.0,0.0,11.0,39.9,3.6,17.8%
124.0,Parker Washington (JAC),16.0,21.0,132,8.3,19.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0,39.2,4.4,3.7%
125.0,Scott Miller (ATL),11.0,16.0,161,14.6,56.0,7.0,2.0,0.0,0.0,0.0,0.0,17.0,39.1,2.3,0.0%
126.0,Olamide Zaccheaus (PHI),10.0,20.0,164,16.4,34.0,5.0,2.0,0.0,0.0,0.0,0.0,17.0,38.4,2.3,0.2%
127.0,KhaDarel Hodge (ATL),14.0,23.0,232,16.6,52.0,7.0,0.0,1.0,0.0,0.0,0.0,17.0,37.2,2.2,0.0%
128.0,Julio Jones (PHI),11.0,19.0,74,6.7,22.0,1.0,3.0,0.0,0.0,0.0,0.0,11.0,36.4,3.3,1.4%
129.0,Jamison Crowder (WAS),16.0,20.0,159,9.9,26.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,35.9,2.1,0.1%
130.0,Tyler Scott (CHI),17.0,32.0,168,9.9,30.0,2.0,0.0,7.0,41.0,0.0,1.0,17.0,35.9,2.1,0.1%
131.0,Derius Davis (LAC),15.0,17.0,66,4.4,18.0,0.0,0.0,14.0,101.0,0.0,1.0,17.0,35.7,2.1,0.2%
132.0,Quez Watkins (PHI),15.0,21.0,142,9.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,35.2,3.9,0.3%
133.0,Dyami Brown (WAS),12.0,23.0,168,14.0,35.0,4.0,1.0,1.0,0.0,0.0,0.0,17.0,35.0,2.1,0.1%
134.0,Deven Thompkins (TB),17.0,25.0,83,4.9,26.0,1.0,1.0,8.0,56.0,0.0,1.0,17.0,34.9,2.1,0.2%
135.0,Malik Heath (GB),15.0,24.0,125,8.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,33.5,2.6,0.1%
136.0,Terrace Marshall Jr. (CAR),19.0,33.0,139,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,32.9,3.7,0.3%
137.0,Ihmir Smith-Marsette (CAR),8.0,10.0,51,6.4,18.0,0.0,0.0,8.0,74.0,1.0,0.0,17.0,32.5,1.9,0.1%
138.0,John Metchie III (HOU),16.0,30.0,158,9.9,22.0,1.0,0.0,1.0,4.0,0.0,0.0,16.0,32.2,2.0,0.9%
139.0,Kyle Philips (TEN),15.0,22.0,181,12.1,29.0,4.0,0.0,0.0,0.0,0.0,1.0,9.0,31.1,3.5,0.1%
140.0,Ronnie Bell (SF),6.0,13.0,68,11.3,20.0,1.0,3.0,0.0,0.0,0.0,0.0,16.0,30.8,1.9,0.2%
141.0,Parris Campbell (NYG),20.0,27.0,104,5.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,30.4,2.5,2.3%
142.0,Jalen Reagor (NE),7.0,23.0,138,19.7,39.0,5.0,0.0,1.0,17.0,0.0,0.0,11.0,28.5,2.6,0.1%
143.0,Donovan Peoples-Jones (DET),13.0,25.0,155,11.9,29.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,28.5,1.9,2.2%
144.0,Ray-Ray McCloud III (SF),12.0,15.0,135,11.3,41.0,4.0,0.0,3.0,30.0,0.0,0.0,12.0,28.5,2.4,0.6%
145.0,Byron Pringle (WAS),14.0,22.0,161,11.5,26.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,28.1,1.8,0.1%
146.0,Tyquan Thornton (NE),13.0,23.0,91,7.0,15.0,0.0,0.0,3.0,51.0,0.0,0.0,9.0,27.2,3.0,1.1%
147.0,River Cracraft (MIA),9.0,12.0,121,13.4,24.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,27.1,2.7,0.1%
148.0,Mecole Hardman Jr. (KC),15.0,24.0,124,8.3,37.0,2.0,0.0,1.0,3.0,0.0,1.0,10.0,25.7,2.6,1.6%
149.0,Trent Sherfield (BUF),11.0,22.0,86,7.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,25.6,1.5,0.1%
150.0,Jalen Guyton (LAC),10.0,21.0,89,8.9,18.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,24.9,3.1,1.9%
151.0,Robbie Chosen (MIA),4.0,6.0,126,31.5,68.0,6.0,1.0,0.0,0.0,0.0,0.0,9.0,22.6,2.5,0.1%
152.0,Lynn Bowden Jr. (NO),11.0,16.0,83,7.5,17.0,0.0,0.0,5.0,32.0,0.0,0.0,15.0,22.5,1.5,0.1%
153.0,Xavier Hutchinson (HOU),8.0,19.0,90,11.3,34.0,2.0,0.0,5.0,49.0,0.0,0.0,15.0,21.9,1.5,0.2%
154.0,Chase Claypool (MIA),8.0,21.0,77,9.6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,21.7,2.0,2.3%
155.0,Laviska Shenault Jr. (CAR),10.0,10.0,60,6.0,14.0,0.0,0.0,12.0,55.0,0.0,0.0,8.0,21.5,2.7,0.1%
156.0,Ben Skowronek (LAR),8.0,12.0,66,8.3,20.0,1.0,1.0,2.0,9.0,0.0,0.0,17.0,21.5,1.3,0.1%
157.0,Charlie Jones (CIN),7.0,9.0,64,9.1,35.0,2.0,0.0,2.0,13.0,0.0,0.0,11.0,20.7,1.9,0.1%
158.0,David Moore (TB),5.0,7.0,94,18.8,52.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,20.4,2.9,0.0%
159.0,Sterling Shepard (NYG),10.0,22.0,57,5.7,13.0,0.0,1.0,1.0,6.0,0.0,1.0,15.0,20.3,1.4,0.2%
160.0,Richie James Jr. (KC),10.0,14.0,114,11.4,45.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,19.4,2.2,0.2%
161.0,Tim Jones (JAC),11.0,18.0,83,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.3,1.1,0.0%
162.0,Randall Cobb (NYJ),5.0,17.0,39,7.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,16.9,1.5,0.3%
163.0,Jason Brownlee (NYJ),5.0,8.0,56,11.2,24.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,16.6,2.4,0.1%
164.0,Isaiah McKenzie (NYG),11.0,14.0,82,7.5,30.0,2.0,0.0,3.0,14.0,0.0,2.0,13.0,16.6,1.3,0.1%
165.0,Samori Toure (GB),8.0,18.0,78,9.8,35.0,2.0,0.0,0.0,0.0,0.0,1.0,11.0,15.8,1.4,0.1%
166.0,Keith Kirkwood (NO),5.0,9.0,37,7.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,14.7,1.1,0.0%
167.0,D.J. Montgomery (IND),3.0,8.0,56,18.7,34.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,14.6,2.1,0.1%
168.0,Marquise Goodwin (CLE),4.0,13.0,67,16.8,57.0,4.0,0.0,4.0,33.0,0.0,0.0,12.0,14.0,1.2,0.1%
169.0,Lawrence Cager (NYG),4.0,5.0,36,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,13.6,1.5,0.0%
170.0,Jalen Brooks (DAL),6.0,6.0,64,10.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.4,1.8,0.0%
171.0,Justyn Ross (KC),6.0,11.0,53,8.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,11.3,1.1,0.4%
172.0,Equanimeous St. Brown (CHI),5.0,6.0,62,12.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,11.2,1.6,0.1%
173.0,Velus Jones Jr. (CHI),4.0,7.0,20,5.0,11.0,0.0,0.0,8.0,51.0,0.0,0.0,14.0,11.1,0.8,0.1%
174.0,Rakim Jarrett (TB),4.0,9.0,60,15.0,41.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,1.0,0.0%
175.0,Chris Conley (SF),3.0,6.0,69,23.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,9.9,1.2,0.0%
176.0,DeAndre Carter (LV),4.0,7.0,39,9.8,16.0,0.0,0.0,3.0,18.0,0.0,0.0,17.0,9.7,0.6,0.1%
177.0,Keelan Doss (LAC),6.0,13.0,33,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.3,1.9,0.0%
178.0,Tyler Johnson (LAR),2.0,3.0,8,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0%
179.0,Britain Covey (PHI),4.0,6.0,42,10.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,8.2,0.5,0.1%
180.0,Tylan Wallace (BAL),1.0,2.0,11,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.1,0.9,0.1%
181.0,Simi Fehoko (LAC),1.0,2.0,9,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.9,1.6,0.0%
