WRID,Player,REC,TGT,RecYDS,YardsPerReception,Longest,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
29.0,Jakobi Meyers (LV),67.0,96.0,804,12.0,48.0,18.0,6.0,2.0,-11.0,0.0,2.0,14.0,180.3,12.9,74.9%
30.0,Adam Thielen (CAR),70.0,107.0,716,10.2,36.0,8.0,6.0,1.0,4.0,0.0,0.0,17.0,180.0,10.6,84.9%
31.0,Drake London (ATL),72.0,117.0,866,12.0,40.0,15.0,4.0,0.0,0.0,0.0,3.0,17.0,178.6,10.5,77.3%
32.0,Mike Williams (LAC),63.0,93.0,895,14.2,55.0,20.0,4.0,0.0,0.0,0.0,0.0,13.0,176.5,13.6,93.1%
33.0,Curtis Samuel (WAS),64.0,92.0,656,10.3,49.0,13.0,4.0,38.0,187.0,1.0,1.0,17.0,176.3,10.4,36.4%
34.0,Tyler Boyd (CIN),59.0,83.0,776,13.2,60.0,18.0,6.0,0.0,0.0,0.0,0.0,17.0,175.5,10.3,46.8%
35.0,Allen Lazard (NYJ),60.0,100.0,788,13.1,47.0,20.0,6.0,2.0,0.0,0.0,0.0,15.0,174.8,11.7,84.1%
36.0,Gabe Davis (BUF),48.0,93.0,836,17.4,98.0,20.0,7.0,0.0,0.0,0.0,1.0,15.0,171.6,11.4,89.2%
37.0,Joshua Palmer (LAC),72.0,107.0,769,10.7,50.0,12.0,3.0,1.0,4.0,0.0,0.0,16.0,169.3,10.6,32.9%
38.0,Deebo Samuel (SF),56.0,94.0,632,11.3,57.0,11.0,2.0,42.0,232.0,3.0,2.0,13.0,168.4,13.0,95.0%
39.0,Donovan Peoples-Jones (CLE),61.0,96.0,839,13.8,42.0,21.0,3.0,1.0,2.0,0.0,1.0,17.0,167.1,9.8,39.1%
40.0,George Pickens (PIT),52.0,84.0,801,15.4,42.0,25.0,4.0,3.0,24.0,1.0,0.0,17.0,166.5,9.8,77.0%
41.0,Christian Watson (GB),41.0,65.0,611,14.9,63.0,17.0,7.0,7.0,80.0,2.0,0.0,14.0,164.1,11.7,89.0%
42.0,Keenan Allen (LAC),66.0,89.0,752,11.4,46.0,14.0,4.0,1.0,8.0,0.0,1.0,10.0,164.0,16.4,98.5%
43.0,Courtland Sutton (DEN),64.0,109.0,829,13.0,51.0,18.0,2.0,1.0,5.0,0.0,0.0,15.0,159.4,10.6,78.1%
44.0,Marquise Brown (ARI),67.0,107.0,709,10.6,47.0,11.0,3.0,1.0,1.0,0.0,0.0,12.0,156.0,13.0,82.9%
45.0,K.J. Osborn (MIN),60.0,90.0,650,10.8,66.0,13.0,5.0,3.0,6.0,0.0,0.0,17.0,155.6,9.2,42.0%
46.0,Mack Hollins (ATL),57.0,94.0,690,12.1,60.0,15.0,4.0,4.0,40.0,0.0,0.0,17.0,154.2,9.1,13.8%
47.0,DeAndre Hopkins (ARI),64.0,96.0,717,11.2,33.0,10.0,3.0,0.0,0.0,0.0,1.0,9.0,151.7,16.9,95.8%
48.0,Parris Campbell (NYG),63.0,91.0,623,9.9,49.0,13.0,3.0,5.0,58.0,0.0,0.0,17.0,149.1,8.8,16.7%
49.0,Brandin Cooks (DAL),57.0,93.0,699,12.3,44.0,22.0,3.0,2.0,7.0,0.0,0.0,13.0,145.6,11.2,71.8%
50.0,Richie James Jr. (KC),57.0,70.0,569,10.0,33.0,4.0,4.0,2.0,6.0,0.0,3.0,16.0,132.5,8.3,9.3%
51.0,Jahan Dotson (WAS),35.0,61.0,523,14.9,61.0,17.0,7.0,2.0,-7.0,0.0,0.0,12.0,130.6,10.9,62.5%
52.0,Darius Slayton (NYG),46.0,71.0,724,15.7,55.0,24.0,2.0,0.0,0.0,0.0,1.0,13.0,128.4,9.9,31.1%
53.0,Russell Gage (TB),51.0,70.0,426,8.4,23.0,3.0,5.0,0.0,0.0,0.0,1.0,13.0,123.6,9.5,8.2%
54.0,Marquez Valdes-Scantling (KC),42.0,81.0,687,16.4,57.0,22.0,2.0,1.0,-3.0,0.0,0.0,17.0,122.4,7.2,44.2%
55.0,Isaiah McKenzie (IND),42.0,66.0,423,10.1,30.0,5.0,4.0,9.0,55.0,1.0,0.0,16.0,119.8,7.5,19.7%
56.0,Marvin Jones Jr. (DET),46.0,81.0,529,11.5,37.0,8.0,3.0,0.0,0.0,0.0,0.0,16.0,116.9,7.3,4.9%
57.0,Kalif Raymond (DET),47.0,64.0,616,13.1,56.0,17.0,0.0,7.0,36.0,0.0,1.0,17.0,116.2,6.8,1.2%
58.0,Devin Duvernay (BAL),37.0,49.0,407,11.0,31.0,7.0,3.0,12.0,84.0,1.0,0.0,14.0,116.1,8.3,18.0%
59.0,Robert Woods (HOU),53.0,91.0,527,9.9,41.0,6.0,2.0,0.0,0.0,0.0,1.0,17.0,115.7,6.8,27.0%
60.0,Chris Moore (FA),48.0,74.0,548,11.4,52.0,16.0,2.0,3.0,3.0,0.0,0.0,15.0,115.1,7.7,6.1%
61.0,Noah Brown (HOU),43.0,74.0,555,12.9,51.0,12.0,3.0,0.0,0.0,0.0,1.0,16.0,114.5,7.2,1.7%
62.0,Greg Dortch (ARI),52.0,64.0,467,9.0,47.0,8.0,2.0,7.0,44.0,0.0,1.0,16.0,113.1,7.1,5.3%
63.0,Alec Pierce (IND),41.0,78.0,593,14.5,47.0,16.0,2.0,0.0,0.0,0.0,0.0,16.0,112.3,7.0,8.4%
64.0,DeAndre Carter (LV),46.0,65.0,538,11.7,35.0,15.0,3.0,2.0,-15.0,0.0,2.0,17.0,112.3,6.6,9.7%
65.0,Olamide Zaccheaus (FA),40.0,61.0,533,13.3,45.0,14.0,3.0,2.0,7.0,0.0,1.0,17.0,110.0,6.5,0.6%
66.0,Michael Gallup (DAL),39.0,74.0,424,10.9,27.0,4.0,4.0,0.0,0.0,0.0,0.0,14.0,105.4,7.5,57.3%
67.0,Chase Claypool (CHI),46.0,79.0,451,9.8,31.0,8.0,1.0,9.0,59.0,0.0,1.0,15.0,105.0,7.0,38.9%
68.0,Josh Reynolds (DET),38.0,59.0,479,12.6,31.0,9.0,3.0,0.0,0.0,0.0,0.0,12.0,103.9,8.7,3.4%
69.0,Demarcus Robinson (FA),48.0,75.0,458,9.5,31.0,5.0,2.0,0.0,0.0,0.0,1.0,16.0,103.8,6.5,8.7%
70.0,DeVante Parker (NE),31.0,47.0,539,17.4,43.0,18.0,3.0,0.0,0.0,0.0,0.0,13.0,102.9,7.9,8.1%
71.0,Romeo Doubs (GB),42.0,67.0,425,10.1,26.0,7.0,3.0,1.0,11.0,0.0,1.0,13.0,101.6,7.8,16.1%
72.0,Darnell Mooney (CHI),40.0,61.0,493,12.3,56.0,12.0,2.0,1.0,2.0,0.0,0.0,11.0,101.5,9.2,33.2%
73.0,Rashid Shaheed (NO),28.0,34.0,488,17.4,68.0,19.0,2.0,4.0,57.0,1.0,0.0,12.0,100.5,8.4,4.3%
74.0,Isaiah Hodgins (NYG),37.0,48.0,392,10.6,29.0,4.0,4.0,0.0,0.0,0.0,1.0,9.0,100.2,11.1,5.7%
75.0,DJ Chark Jr. (CAR),30.0,52.0,502,16.7,51.0,17.0,3.0,0.0,0.0,0.0,0.0,11.0,98.2,8.9,56.8%
76.0,Corey Davis (NYJ),32.0,64.0,536,16.8,66.0,13.0,2.0,0.0,0.0,0.0,0.0,13.0,97.6,7.5,8.9%
77.0,Nico Collins (HOU),37.0,66.0,481,13.0,58.0,11.0,2.0,0.0,0.0,0.0,0.0,10.0,97.1,9.7,43.0%
78.0,Mecole Hardman Jr. (NYJ),25.0,34.0,297,11.9,36.0,8.0,4.0,4.0,31.0,2.0,0.0,8.0,93.8,11.7,15.1%
79.0,Marquise Goodwin (CLE),27.0,42.0,387,14.3,38.0,10.0,4.0,2.0,5.0,0.0,0.0,13.0,90.2,6.9,5.7%
80.0,Kendrick Bourne (NE),35.0,48.0,434,12.4,41.0,9.0,1.0,6.0,39.0,0.0,0.0,16.0,88.3,5.5,1.5%
81.0,Treylon Burks (TEN),33.0,54.0,444,13.5,51.0,17.0,1.0,4.0,47.0,0.0,0.0,11.0,88.1,8.0,61.1%
82.0,Elijah Moore (CLE),37.0,65.0,446,12.1,42.0,10.0,1.0,5.0,5.0,0.0,0.0,16.0,88.1,5.5,18.8%
83.0,Rondale Moore (ARI),41.0,56.0,414,10.1,38.0,8.0,1.0,6.0,-5.0,0.0,0.0,8.0,87.9,11.0,21.8%
84.0,Allen Robinson II (PIT),33.0,52.0,339,10.3,29.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,84.9,8.5,18.8%
85.0,Quez Watkins (PHI),33.0,51.0,354,10.7,53.0,12.0,3.0,3.0,1.0,0.0,1.0,17.0,84.5,5.0,1.2%
86.0,Ben Skowronek (LAR),39.0,61.0,376,9.6,32.0,7.0,0.0,1.0,17.0,1.0,0.0,14.0,84.3,6.0,2.2%
87.0,Trent Sherfield (BUF),30.0,51.0,417,13.9,75.0,9.0,2.0,0.0,0.0,0.0,0.0,16.0,83.7,5.2,0.7%
88.0,Terrace Marshall Jr. (CAR),28.0,47.0,490,17.5,43.0,17.0,1.0,0.0,0.0,0.0,0.0,13.0,83.0,6.4,3.7%
89.0,Nick Westbrook-Ikhine (TEN),25.0,50.0,397,15.9,63.0,11.0,3.0,0.0,0.0,0.0,0.0,16.0,82.7,5.2,2.0%
90.0,Jauan Jennings (SF),35.0,56.0,416,11.9,44.0,6.0,1.0,0.0,0.0,0.0,0.0,16.0,82.6,5.2,1.4%
91.0,Randall Cobb (FA),34.0,50.0,417,12.3,40.0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,81.7,6.3,2.7%
92.0,Hunter Renfrow (LV),36.0,50.0,330,9.2,27.0,3.0,2.0,0.0,0.0,0.0,1.0,10.0,79.0,7.9,31.4%
93.0,Van Jefferson (LAR),24.0,44.0,369,15.4,39.0,9.0,3.0,0.0,0.0,0.0,0.0,10.0,78.9,7.9,11.7%
94.0,Nelson Agholor (BAL),31.0,53.0,362,11.7,44.0,9.0,2.0,0.0,0.0,0.0,2.0,15.0,75.2,5.0,2.3%
95.0,Laviska Shenault Jr. (CAR),27.0,32.0,272,10.1,67.0,8.0,1.0,9.0,65.0,1.0,0.0,13.0,72.7,5.6,0.9%
96.0,Jamal Agnew (JAC),23.0,30.0,187,8.1,24.0,1.0,3.0,12.0,86.0,0.0,0.0,15.0,72.3,4.8,0.3%
97.0,Julio Jones (FA),24.0,43.0,299,12.5,48.0,6.0,2.0,5.0,45.0,0.0,0.0,10.0,70.4,7.0,7.4%
98.0,Tyquan Thornton (NE),22.0,45.0,247,11.2,29.0,4.0,2.0,3.0,16.0,1.0,0.0,12.0,66.3,5.5,4.0%
99.0,Dante Pettis (CHI),19.0,41.0,245,12.9,51.0,7.0,3.0,2.0,37.0,0.0,0.0,17.0,65.2,3.8,0.0%
100.0,Equanimeous St. Brown (CHI),21.0,38.0,323,15.4,56.0,9.0,1.0,6.0,54.0,0.0,0.0,16.0,64.7,4.0,0.3%
101.0,Trenton Irwin (CIN),15.0,23.0,231,15.4,45.0,6.0,4.0,1.0,11.0,0.0,0.0,9.0,63.2,7.0,0.7%
102.0,Tutu Atwell (LAR),18.0,35.0,298,16.6,62.0,12.0,1.0,9.0,34.0,1.0,0.0,12.0,63.2,5.3,0.8%
103.0,Shi Smith (CAR),22.0,41.0,296,13.5,38.0,8.0,2.0,0.0,0.0,0.0,1.0,17.0,61.6,3.6,0.4%
104.0,A.J. Green (FA),24.0,47.0,236,9.8,77.0,4.0,2.0,0.0,0.0,0.0,0.0,13.0,61.6,4.7,0.6%
105.0,Jarvis Landry (FA),25.0,39.0,272,10.9,40.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,60.2,6.7,7.3%
106.0,Justin Watson (KC),15.0,34.0,315,21.0,67.0,12.0,2.0,0.0,0.0,0.0,0.0,17.0,58.5,3.4,0.6%
107.0,Ray-Ray McCloud III (SF),14.0,25.0,243,17.4,42.0,8.0,1.0,4.0,78.0,1.0,0.0,17.0,58.1,3.4,0.6%
108.0,Braxton Berrios (MIA),18.0,32.0,145,8.1,25.0,2.0,0.0,9.0,91.0,2.0,0.0,17.0,57.7,3.4,1.0%
109.0,Kadarius Toney (KC),16.0,20.0,171,10.7,38.0,5.0,2.0,7.0,82.0,1.0,1.0,9.0,57.3,6.4,55.2%
110.0,Kendall Hinton (DEN),24.0,33.0,311,13.0,35.0,8.0,0.0,2.0,13.0,0.0,0.0,11.0,56.4,5.1,2.6%
111.0,Rashod Bateman (BAL),15.0,28.0,285,19.0,75.0,12.0,2.0,0.0,0.0,0.0,1.0,6.0,53.5,8.9,49.0%
112.0,Tre'Quan Smith (NO),19.0,27.0,278,14.6,48.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,52.8,5.3,0.2%
113.0,Chosen Anderson (MIA),20.0,44.0,282,14.1,75.0,7.0,1.0,0.0,0.0,0.0,1.0,12.0,52.2,4.4,1.7%
114.0,Damiere Byrd (CAR),13.0,23.0,268,20.6,75.0,8.0,2.0,0.0,0.0,0.0,0.0,12.0,51.8,4.3,0.0%
115.0,Phillip Dorsett II (LV),20.0,40.0,257,12.9,34.0,6.0,1.0,0.0,0.0,0.0,0.0,15.0,51.7,3.4,0.6%
116.0,Wan'Dale Robinson (NYG),23.0,31.0,227,9.9,19.0,0.0,1.0,2.0,-1.0,0.0,0.0,6.0,51.6,8.6,18.8%
117.0,Michael Thomas (NO),16.0,22.0,171,10.7,21.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,51.1,17.0,52.4%
118.0,Brandon Powell (MIN),24.0,32.0,156,6.5,16.0,0.0,0.0,17.0,80.0,0.0,0.0,17.0,47.6,2.8,0.2%
119.0,Sammy Watkins (FA),16.0,27.0,325,20.3,55.0,15.0,0.0,0.0,0.0,0.0,1.0,9.0,46.5,5.2,1.6%
120.0,David Bell (CLE),24.0,35.0,214,8.9,20.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,45.4,3.0,0.8%
121.0,Skyy Moore (KC),22.0,33.0,250,11.4,30.0,3.0,0.0,3.0,24.0,0.0,3.0,16.0,43.4,2.7,24.4%
122.0,Ashton Dulin (IND),15.0,22.0,207,13.8,39.0,3.0,1.0,2.0,8.0,0.0,0.0,10.0,42.5,4.3,0.2%
123.0,Scotty Miller (ATL),23.0,40.0,185,8.0,23.0,2.0,0.0,1.0,8.0,0.0,0.0,12.0,42.3,3.5,0.2%
124.0,KhaDarel Hodge (ATL),13.0,20.0,202,15.5,39.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,41.2,3.2,0.0%
125.0,Amari Rodgers (HOU),16.0,25.0,204,12.8,37.0,4.0,1.0,2.0,7.0,0.0,2.0,15.0,39.1,2.6,0.3%
126.0,Marquez Callaway (DEN),16.0,32.0,158,9.9,33.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,37.8,3.8,0.3%
127.0,Zach Pascal (ARI),15.0,19.0,150,10.0,34.0,3.0,1.0,1.0,0.0,0.0,0.0,15.0,36.0,2.4,0.2%
128.0,Byron Pringle (FA),10.0,16.0,135,13.5,35.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,35.5,3.6,0.1%
129.0,Sterling Shepard (NYG),13.0,24.0,154,11.8,65.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,34.4,11.5,1.7%
130.0,Khalil Shakir (BUF),10.0,20.0,161,16.1,31.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,34.1,3.4,1.2%
131.0,Velus Jones Jr. (CHI),7.0,14.0,107,15.3,44.0,4.0,1.0,9.0,103.0,1.0,3.0,11.0,34.0,3.1,0.4%
132.0,Jalen Nailor (MIN),9.0,13.0,179,19.9,47.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0,32.9,4.1,0.3%
133.0,Dyami Brown (WAS),5.0,14.0,143,28.6,75.0,6.0,2.0,1.0,15.0,0.0,0.0,9.0,32.8,3.6,0.3%
134.0,Steven Sims Jr. (HOU),14.0,23.0,104,7.4,28.0,1.0,0.0,13.0,70.0,0.0,0.0,12.0,31.4,2.6,0.1%
135.0,River Cracraft (MIA),9.0,14.0,102,11.3,22.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,31.2,3.9,0.1%
136.0,Lawrence Cager (NYG),13.0,19.0,118,9.1,20.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,30.8,5.1,0.1%
137.0,Keelan Cole Sr. (LV),10.0,21.0,141,14.1,30.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,30.1,2.5,0.1%
138.0,Denzel Mims (NYJ),11.0,25.0,186,16.9,63.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,29.6,3.3,0.3%
139.0,Jalen Reagor (MIN),8.0,13.0,104,13.0,38.0,3.0,1.0,4.0,25.0,0.0,0.0,17.0,26.9,1.6,0.6%
140.0,Cedrick Wilson Jr. (MIA),12.0,18.0,136,11.3,21.0,2.0,0.0,1.0,8.0,0.0,0.0,13.0,26.4,2.0,0.4%
141.0,KJ Hamler (DEN),7.0,14.0,165,23.6,55.0,10.0,0.0,2.0,23.0,0.0,0.0,7.0,25.8,3.7,0.8%
142.0,N'Keal Harry (FA),7.0,9.0,116,16.6,49.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,24.6,4.1,0.2%
143.0,DeSean Jackson (FA),9.0,17.0,153,17.0,62.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,24.3,3.5,0.6%
144.0,Breshad Perriman (FA),9.0,19.0,110,12.2,28.0,2.0,1.0,2.0,-7.0,0.0,1.0,8.0,23.3,2.9,0.1%
145.0,Tom Kennedy (DET),8.0,15.0,141,17.6,44.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,22.1,3.2,0.1%
146.0,David Sills V (NYG),11.0,17.0,106,9.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,21.6,3.1,0.0%
147.0,Jeff Smith (NYJ),8.0,11.0,134,16.8,50.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,21.4,3.1,0.0%
148.0,Kenny Golladay (FA),6.0,17.0,81,13.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,20.1,3.4,2.2%
149.0,Samori Toure (GB),5.0,10.0,82,16.4,37.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,19.2,4.8,0.6%
150.0,T.Y. Hilton (FA),7.0,10.0,121,17.3,52.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,19.1,6.4,1.6%
151.0,Michael Bandy (FA),10.0,21.0,89,8.9,25.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,18.9,2.4,0.1%
152.0,Marcus Johnson (FA),9.0,22.0,99,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.9,2.4,0.0%
153.0,Anthony Schwartz (CLE),4.0,10.0,51,12.8,19.0,0.0,0.0,4.0,57.0,1.0,1.0,7.0,18.8,2.7,0.1%
154.0,Cam Sims (LV),8.0,18.0,89,11.1,21.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,16.9,1.3,0.1%
155.0,Dax Milne (WAS),6.0,7.0,37,6.2,12.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,15.7,1.0,0.1%
156.0,Jameson Williams (DET),1.0,9.0,41,41.0,41.0,3.0,1.0,1.0,40.0,0.0,0.0,6.0,15.1,2.5,54.0%
157.0,Brandon Johnson (DEN),6.0,14.0,42,7.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,14.2,2.8,0.0%
158.0,Dee Eskridge (SEA),7.0,13.0,58,8.3,16.0,0.0,0.0,2.0,10.0,0.0,0.0,9.0,13.8,1.5,0.5%
159.0,Jalen Virgil (DEN),2.0,5.0,75,37.5,66.0,4.0,1.0,0.0,0.0,0.0,1.0,7.0,13.5,1.9,0.0%
160.0,James Proche II (BAL),8.0,17.0,62,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.2,1.1,0.1%
161.0,Gunner Olszewski (PIT),5.0,7.0,53,10.6,31.0,2.0,0.0,8.0,39.0,0.0,1.0,15.0,12.2,0.8,0.1%
162.0,Jamison Crowder (NYG),6.0,13.0,60,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,3.0,0.7%
163.0,Kyle Philips (TEN),8.0,13.0,78,9.8,21.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,11.8,3.0,0.7%
164.0,Trent Taylor (CIN),6.0,10.0,62,10.3,34.0,2.0,0.0,4.0,15.0,0.0,1.0,16.0,11.7,0.7,0.2%
165.0,Andre Baccellia (ARI),7.0,10.0,45,6.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.5,2.3,0.1%
166.0,Freddie Swain (MIA),4.0,6.0,74,18.5,52.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,11.4,3.8,0.1%
167.0,John Brown (FA),1.0,2.0,42,42.0,42.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,11.2,5.6,0.0%
168.0,Deven Thompkins (TB),5.0,10.0,32,6.4,13.0,0.0,0.0,2.0,26.0,0.0,0.0,5.0,10.8,2.2,0.1%
169.0,Jake Kumerow (FA),4.0,7.0,64,16.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,10.4,2.1,0.0%
170.0,Laquon Treadwell (FA),6.0,10.0,42,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.2,3.4,0.1%
171.0,Cole Beasley (BUF),6.0,8.0,35,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.5,1.9,0.6%
172.0,Kevin White (FA),2.0,5.0,74,37.0,64.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,9.4,1.6,0.0%
173.0,Michael Woods II (CLE),5.0,10.0,45,9.0,15.0,0.0,0.0,1.0,-5.0,0.0,0.0,8.0,9.0,1.1,0.1%
174.0,Mike Strachan (IND),3.0,9.0,59,19.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,8.9,1.5,0.1%
175.0,Chris Conley (SF),4.0,7.0,46,11.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.6,2.2,0.1%
176.0,Cody Hollister (TEN),3.0,5.0,54,18.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,8.4,1.4,0.0%
177.0,Jalen Guyton (LAC),2.0,4.0,64,32.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,8.4,4.2,0.1%
178.0,Mike Thomas (BAL),2.0,10.0,38,19.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,7.8,1.6,0.0%
179.0,Tylan Wallace (BAL),4.0,7.0,33,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.3,1.2,0.1%
180.0,Racey McMath (TEN),2.0,8.0,40,20.0,39.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0,6.4,1.6,0.1%
181.0,Tim Jones (JAC),3.0,4.0,30,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.9,0.2%
