WRID,Player,TGT,TGT %,REC,RecYDS,YardsPerReception,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
36.0,Khalil Shakir (BUF),95.0,19.7,72.0,719,10.0,8.0,4.0,1.0,5.0,0.0,1.0,16.0,166.4,10.4,78.9%
37.0,Romeo Doubs (NE),85.0,17.5,55.0,724,13.2,12.0,6.0,0.0,0.0,0.0,0.0,16.0,165.4,10.3,72.8%
38.0,Tre Tucker (LV),92.0,18.4,57.0,696,12.2,9.0,5.0,11.0,51.0,0.0,0.0,17.0,161.7,9.5,46.8%
39.0,Rashid Shaheed (SEA),92.0,20.1,59.0,687,11.6,6.0,2.0,9.0,69.0,0.0,1.0,18.0,156.6,8.7,60.3%
40.0,Rashee Rice (KC),78.0,14.2,53.0,571,10.8,9.0,5.0,5.0,20.0,1.0,0.0,8.0,150.1,18.8,92.0%
41.0,Rome Odunze (CHI),90.0,16.9,44.0,661,15.0,13.0,6.0,0.0,0.0,0.0,0.0,12.0,146.1,12.2,87.4%
42.0,Brian Thomas Jr. (JAC),91.0,16.6,48.0,707,14.7,11.0,2.0,3.0,21.0,1.0,0.0,14.0,138.8,9.9,90.6%
43.0,Hollywood Brown (PHI),74.0,15.9,49.0,587,12.0,7.0,5.0,0.0,0.0,0.0,0.0,16.0,137.7,8.6,16.8%
44.0,Josh Downs (IND),88.0,16.5,58.0,566,9.8,4.0,4.0,2.0,-2.0,0.0,1.0,16.0,136.4,8.5,62.0%
45.0,Jordan Addison (MIN),79.0,16.9,42.0,610,14.5,11.0,3.0,2.0,81.0,1.0,0.0,14.0,135.1,9.7,76.5%
46.0,Christian Watson (GB),55.0,12.1,35.0,611,17.5,11.0,6.0,1.0,3.0,0.0,0.0,10.0,132.4,13.2,76.9%
47.0,Jayden Higgins (HOU),68.0,12.2,41.0,525,12.8,5.0,6.0,0.0,0.0,0.0,0.0,17.0,129.5,7.6,45.4%
48.0,Luther Burden III (CHI),60.0,11.4,47.0,652,13.9,11.0,2.0,6.0,37.0,0.0,0.0,15.0,127.9,8.5,67.7%
49.0,Marvin Harrison Jr. (ARI),73.0,11.8,41.0,608,14.8,9.0,4.0,0.0,0.0,0.0,0.0,12.0,127.8,10.7,90.6%
50.0,Chimere Dike (TEN),74.0,14.0,48.0,423,8.8,6.0,4.0,11.0,18.0,0.0,1.0,17.0,126.1,7.4,33.4%
51.0,Kayshon Boutte (NE),46.0,9.3,33.0,551,16.7,10.0,6.0,0.0,0.0,0.0,0.0,14.0,124.1,8.9,36.8%
52.0,Jerry Jeudy (CLE),106.0,20.5,50.0,602,12.0,6.0,2.0,1.0,5.0,0.0,1.0,17.0,120.7,7.1,67.1%
53.0,Cooper Kupp (SEA),70.0,15.6,47.0,593,12.6,8.0,2.0,0.0,0.0,0.0,1.0,16.0,117.3,7.3,36.3%
54.0,Malik Washington (MIA),65.0,14.4,46.0,317,6.9,2.0,3.0,17.0,110.0,1.0,1.0,17.0,116.7,6.9,24.5%
55.0,Elic Ayomanor (TEN),89.0,16.6,41.0,515,12.6,8.0,4.0,0.0,0.0,0.0,0.0,16.0,116.5,7.3,29.8%
56.0,Terry McLaurin (WAS),60.0,13.7,38.0,582,15.3,7.0,3.0,0.0,0.0,0.0,0.0,10.0,114.2,11.4,86.0%
57.0,Ryan Flournoy (DAL),56.0,9.2,40.0,475,11.9,5.0,4.0,4.0,25.0,0.0,0.0,15.0,114.0,7.6,22.1%
58.0,Mack Hollins (NE),65.0,13.4,46.0,550,12.0,8.0,2.0,1.0,4.0,0.0,0.0,15.0,113.4,7.6,7.2%
59.0,Xavier Worthy (KC),73.0,13.2,42.0,532,12.7,9.0,1.0,11.0,87.0,0.0,0.0,14.0,109.9,7.9,84.4%
60.0,Keon Coleman (BUF),59.0,12.2,38.0,404,10.6,5.0,4.0,0.0,0.0,0.0,1.0,13.0,102.4,7.9,30.8%
61.0,Jalen Nailor (LV),53.0,10.6,29.0,444,15.3,9.0,4.0,2.0,13.0,0.0,0.0,17.0,100.7,5.9,11.1%
62.0,Garrett Wilson (NYJ),59.0,12.5,36.0,395,11.0,4.0,4.0,0.0,0.0,0.0,0.0,7.0,99.5,14.2,79.4%
63.0,Darius Slayton (NYG),63.0,12.6,37.0,538,14.5,7.0,1.0,0.0,0.0,0.0,1.0,14.0,98.8,7.1,24.7%
64.0,Xavier Hutchinson (HOU),57.0,10.2,35.0,428,12.2,7.0,3.0,3.0,22.0,0.0,0.0,17.0,98.0,5.8,4.2%
65.0,DeMario Douglas (NE),46.0,9.3,31.0,447,14.4,7.0,3.0,7.0,21.0,0.0,0.0,17.0,95.8,5.6,13.7%
66.0,Marvin Mims Jr. (DEN),51.0,8.7,37.0,322,8.7,6.0,1.0,12.0,78.0,1.0,1.0,16.0,93.0,5.8,23.0%
67.0,Tez Johnson (TB),44.0,8.3,28.0,322,11.5,3.0,5.0,8.0,24.0,0.0,0.0,16.0,92.6,5.8,15.1%
68.0,Kendrick Bourne (ARI),53.0,8.7,37.0,551,14.9,5.0,0.0,0.0,0.0,0.0,0.0,16.0,92.1,5.8,3.8%
69.0,Jalen Coker (CAR),43.0,8.8,33.0,394,11.9,6.0,3.0,0.0,0.0,0.0,1.0,11.0,90.4,8.2,56.0%
70.0,Andrei Iosivas (CIN),58.0,9.9,33.0,435,13.2,7.0,2.0,3.0,14.0,0.0,0.0,17.0,89.9,5.3,10.1%
71.0,Xavier Legette (CAR),64.0,13.2,35.0,363,10.4,7.0,3.0,1.0,0.0,0.0,0.0,15.0,89.3,6.0,14.7%
72.0,Ricky Pearsall (SF),53.0,9.7,36.0,528,14.7,9.0,0.0,2.0,-2.0,0.0,0.0,10.0,88.6,8.9,79.1%
73.0,Adonai Mitchell (NYJ),74.0,15.5,33.0,453,13.7,6.0,2.0,1.0,-4.0,0.0,1.0,16.0,87.9,5.5,31.1%
74.0,Calvin Austin III (NYG),55.0,11.0,31.0,372,12.0,5.0,3.0,0.0,0.0,0.0,0.0,14.0,86.2,6.2,8.4%
75.0,Olamide Zaccheaus (ATL),65.0,12.9,39.0,313,8.0,1.0,2.0,4.0,25.0,0.0,0.0,16.0,84.8,5.3,6.7%
75.0,Mike Evans (SF),61.0,11.2,30.0,368,12.3,5.0,3.0,0.0,0.0,0.0,0.0,8.0,84.8,10.6,85.4%
77.0,KaVontae Turpin (DAL),38.0,6.3,26.0,396,15.2,5.0,2.0,17.0,89.0,0.0,1.0,15.0,84.5,5.6,9.1%
78.0,Chris Godwin Jr. (TB),51.0,9.4,33.0,360,10.9,5.0,2.0,0.0,0.0,0.0,0.0,9.0,83.0,9.2,72.1%
79.0,Darnell Mooney (NYG),72.0,14.4,32.0,443,13.8,5.0,1.0,0.0,0.0,0.0,0.0,15.0,82.3,5.5,34.7%
80.0,Sterling Shepard (FA),53.0,0.0,39.0,371,9.5,5.0,1.0,4.0,19.0,0.0,1.0,13.0,82.0,6.3,1.3%
81.0,Tyquan Thornton (KC),37.0,6.7,19.0,438,23.1,11.0,3.0,0.0,0.0,0.0,0.0,14.0,80.8,5.8,3.7%
82.0,Isaac TeSlaa (DET),27.0,5.1,16.0,239,14.9,3.0,6.0,0.0,0.0,0.0,0.0,17.0,75.9,4.5,28.1%
83.0,Dontayvion Wicks (GB),46.0,9.8,30.0,332,11.1,3.0,2.0,1.0,6.0,0.0,0.0,14.0,75.8,5.4,9.6%
84.0,Greg Dortch (DET),33.0,6.1,29.0,206,7.1,1.0,3.0,7.0,15.0,1.0,0.0,12.0,75.1,6.3,1.7%
85.0,Pat Bryant (DEN),49.0,8.4,31.0,378,12.2,4.0,1.0,0.0,0.0,0.0,0.0,15.0,74.8,5.0,27.6%
86.0,JuJu Smith-Schuster (FA),45.0,0.0,33.0,345,10.5,3.0,1.0,0.0,0.0,0.0,0.0,17.0,73.5,4.3,0.8%
87.0,Tyler Lockett (LV),55.0,11.0,32.0,291,9.1,2.0,1.0,0.0,0.0,0.0,0.0,17.0,73.1,4.3,1.0%
88.0,John Metchie III (CAR),48.0,9.9,33.0,274,8.3,1.0,2.0,3.0,-5.0,0.0,0.0,16.0,71.9,4.5,5.6%
89.0,Van Jefferson (WAS),52.0,12.0,29.0,350,12.1,6.0,1.0,0.0,0.0,0.0,0.0,16.0,70.0,4.4,0.9%
89.0,Matthew Golden (GB),44.0,9.8,29.0,361,12.4,7.0,0.0,10.0,49.0,0.0,0.0,14.0,70.0,5.0,65.0%
91.0,Tre Harris (LAC),43.0,8.1,30.0,324,10.8,3.0,1.0,2.0,10.0,0.0,0.0,17.0,69.4,4.1,26.9%
92.0,Jaylin Noel (HOU),35.0,6.5,26.0,292,11.2,6.0,2.0,6.0,12.0,0.0,0.0,17.0,68.4,4.0,22.1%
93.0,DeAndre Hopkins (BAL),39.0,9.3,22.0,330,15.0,5.0,2.0,0.0,0.0,0.0,0.0,17.0,67.0,3.9,1.7%
94.0,Kalif Raymond (CHI),30.0,5.9,24.0,289,12.0,4.0,1.0,2.0,19.0,0.0,0.0,15.0,66.8,4.5,1.4%
95.0,Devaughn Vele (NO),39.0,7.0,25.0,293,11.7,0.0,2.0,0.0,0.0,0.0,0.0,13.0,66.3,5.1,23.6%
96.0,Tory Horton (SEA),22.0,4.9,13.0,161,12.4,3.0,5.0,0.0,0.0,0.0,0.0,8.0,65.1,8.1,25.2%
97.0,Travis Hunter (JAC),45.0,8.3,28.0,298,10.6,5.0,1.0,1.0,0.0,0.0,0.0,7.0,63.8,9.1,88.1%
98.0,Cedric Tillman (CLE),39.0,7.6,21.0,270,12.9,6.0,2.0,0.0,0.0,0.0,0.0,13.0,60.0,4.6,8.9%
99.0,Isaiah Williams (NYJ),36.0,7.5,26.0,193,7.4,1.0,0.0,3.0,34.0,0.0,1.0,15.0,58.7,3.9,2.3%
100.0,Demarcus Robinson (SF),35.0,6.5,22.0,276,12.5,5.0,1.0,1.0,6.0,0.0,0.0,14.0,58.2,4.2,1.9%
101.0,Christian Kirk (SF),52.0,9.4,28.0,239,8.5,3.0,1.0,0.0,0.0,0.0,0.0,13.0,57.9,4.5,20.1%
102.0,Malik Nabers (NYG),35.0,7.0,18.0,271,15.1,5.0,2.0,0.0,0.0,0.0,0.0,4.0,57.1,14.3,73.8%
103.0,Rashod Bateman (BAL),38.0,9.2,19.0,224,11.8,3.0,2.0,0.0,0.0,0.0,0.0,13.0,55.4,4.3,20.2%
104.0,Isaiah Bond (CLE),44.0,8.7,18.0,338,18.8,6.0,0.0,5.0,29.0,0.0,0.0,16.0,54.7,3.4,17.8%
105.0,Tyreek Hill (FA),29.0,0.0,21.0,265,12.6,4.0,1.0,0.0,0.0,0.0,0.0,4.0,53.5,13.4,48.6%
106.0,Joshua Palmer (BUF),37.0,7.5,22.0,303,13.8,4.0,0.0,0.0,0.0,0.0,0.0,12.0,52.3,4.4,3.9%
107.0,Brandin Cooks (FA),36.0,0.0,24.0,279,11.6,4.0,0.0,0.0,0.0,0.0,0.0,15.0,51.9,3.5,2.5%
108.0,Tim Patrick (FA),24.0,0.0,15.0,187,12.5,4.0,3.0,0.0,0.0,0.0,0.0,16.0,51.7,3.2,1.0%
109.0,Luke McCaffrey (WAS),15.0,3.5,11.0,203,18.5,3.0,3.0,0.0,0.0,0.0,0.0,9.0,51.3,5.7,5.6%
110.0,Jahan Dotson (ATL),36.0,7.1,18.0,262,14.6,4.0,1.0,0.0,0.0,0.0,0.0,17.0,50.2,3.0,1.9%
111.0,Dyami Brown (WAS),37.0,8.4,20.0,227,11.4,2.0,1.0,6.0,30.0,0.0,1.0,15.0,49.7,3.3,1.1%
112.0,Jaylin Lane (WAS),32.0,7.5,16.0,225,14.1,3.0,0.0,1.0,7.0,0.0,1.0,15.0,49.2,3.3,6.5%
112.0,Kyle Williams (NE),21.0,4.2,10.0,209,20.9,3.0,3.0,2.0,3.0,0.0,0.0,17.0,49.2,2.9,21.4%
114.0,David Sills V (TB),36.0,6.8,18.0,191,10.6,3.0,2.0,0.0,0.0,0.0,0.0,17.0,49.1,2.9,1.0%
115.0,Jayden Reed (GB),22.0,4.9,19.0,207,10.9,4.0,1.0,3.0,28.0,0.0,0.0,7.0,48.5,6.9,68.3%
116.0,Xavier Smith (LAR),24.0,4.0,18.0,303,16.8,5.0,0.0,0.0,0.0,0.0,0.0,16.0,48.3,3.0,0.6%
117.0,Calvin Ridley (TEN),36.0,6.8,17.0,303,17.8,7.0,0.0,0.0,0.0,0.0,0.0,7.0,47.3,6.8,57.2%
118.0,Jalen Tolbert (MIA),34.0,7.2,18.0,203,11.3,2.0,1.0,0.0,0.0,0.0,0.0,13.0,46.3,3.6,1.4%
119.0,Tyrell Shavers (BUF),23.0,4.6,15.0,245,16.3,6.0,1.0,0.0,0.0,0.0,0.0,17.0,45.5,2.7,1.2%
120.0,Jack Bech (LV),29.0,5.8,20.0,224,11.2,2.0,0.0,0.0,0.0,0.0,0.0,16.0,42.4,2.7,16.7%
121.0,Adam Thielen (FA),35.0,0.0,19.0,186,9.8,1.0,0.0,0.0,0.0,0.0,0.0,16.0,39.6,2.5,3.5%
122.0,Chris Moore (FA),23.0,0.0,11.0,207,18.8,3.0,1.0,1.0,9.0,0.0,0.0,14.0,38.6,2.8,0.1%
122.0,Roman Wilson (PIT),21.0,4.2,12.0,166,13.8,3.0,2.0,0.0,0.0,0.0,1.0,14.0,38.6,2.8,3.0%
124.0,Tyler Johnson (FA),18.0,0.0,12.0,197,16.4,5.0,1.0,0.0,0.0,0.0,0.0,12.0,37.7,3.1,1.1%
125.0,Devontez Walker (BAL),8.0,1.9,6.0,136,22.7,4.0,3.0,0.0,0.0,0.0,0.0,11.0,37.6,3.4,1.6%
126.0,Jordan Whittington (LAR),25.0,4.4,18.0,171,9.5,2.0,0.0,3.0,12.0,0.0,0.0,17.0,36.3,2.1,1.8%
127.0,Hunter Renfrow (FA),26.0,0.0,15.0,89,5.9,0.0,2.0,0.0,0.0,0.0,0.0,6.0,35.9,6.0,0.8%
128.0,Lil'Jordan Humphrey (DEN),25.0,4.3,13.0,156,12.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,34.6,3.5,1.1%
129.0,Gunner Olszewski (NYG),13.0,2.6,10.0,145,14.5,3.0,1.0,0.0,0.0,0.0,1.0,16.0,33.8,2.1,0.1%
130.0,Kevin Austin Jr. (NO),23.0,4.1,13.0,140,10.8,1.0,1.0,0.0,0.0,0.0,0.0,8.0,33.0,4.1,1.0%
131.0,Marquez Valdes-Scantling (FA),29.0,0.0,14.0,120,8.6,0.0,1.0,0.0,0.0,0.0,0.0,10.0,32.0,3.2,0.6%
132.0,Malachi Corley (CLE),14.0,2.8,11.0,79,7.2,0.0,0.0,13.0,127.0,0.0,0.0,13.0,31.6,2.4,0.7%
132.0,Mitch Tinsley (CIN),24.0,4.0,8.0,116,14.5,1.0,2.0,0.0,0.0,0.0,0.0,17.0,31.6,1.9,0.6%
134.0,Tutu Atwell (MIA),15.0,3.2,6.0,192,32.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,31.2,3.1,3.9%
135.0,Gabe Davis (FA),18.0,0.0,12.0,129,10.8,2.0,1.0,0.0,0.0,0.0,0.0,6.0,30.9,5.2,0.6%
136.0,Zay Jones (FA),18.0,0.0,12.0,183,15.3,4.0,0.0,0.0,0.0,0.0,0.0,8.0,30.3,3.8,0.6%
137.0,Brycen Tremayne (CAR),18.0,3.6,14.0,160,11.4,3.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,1.9,0.0%
138.0,Jalen McMillan (TB),15.0,2.9,12.0,178,14.8,2.0,0.0,1.0,1.0,0.0,0.0,4.0,29.9,7.5,38.8%
139.0,Treylon Burks (WAS),22.0,5.1,10.0,130,13.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,29.0,3.6,2.3%
140.0,Jimmy Horn Jr. (CAR),15.0,3.0,11.0,108,9.8,1.0,0.0,8.0,69.0,0.0,0.0,13.0,28.7,2.2,2.3%
141.0,Elijah Moore (PHI),17.0,3.5,9.0,112,12.4,3.0,0.0,6.0,24.0,1.0,0.0,9.0,28.6,3.2,0.7%
142.0,Isaiah Hodgins (NYG),19.0,3.8,10.0,115,11.5,2.0,1.0,0.0,0.0,0.0,0.0,7.0,27.5,3.9,0.3%
143.0,Jahdae Walker (CHI),10.0,2.0,6.0,87,14.5,1.0,2.0,0.0,0.0,0.0,0.0,7.0,26.7,3.8,1.7%
144.0,Theo Wease Jr. (MIA),10.0,2.2,6.0,139,23.2,2.0,1.0,0.0,0.0,0.0,0.0,3.0,25.9,8.6,4.1%
145.0,Savion Williams (GB),10.0,2.1,10.0,78,7.8,1.0,1.0,11.0,37.0,0.0,1.0,12.0,25.5,2.1,1.9%
146.0,Konata Mumpfield (LAR),23.0,4.0,10.0,92,9.2,0.0,1.0,0.0,0.0,0.0,0.0,17.0,25.2,1.5,3.8%
147.0,Bo Melton (GB),13.0,2.8,4.0,107,26.8,2.0,1.0,5.0,35.0,0.0,0.0,16.0,24.2,1.5,0.6%
148.0,Dont'e Thornton Jr. (LV),30.0,6.0,10.0,135,13.5,3.0,0.0,0.0,0.0,0.0,0.0,15.0,23.5,1.6,7.4%
149.0,Josh Reynolds (FA),21.0,0.0,11.0,101,9.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.1,4.6,1.1%
150.0,Allen Lazard (FA),18.0,0.0,10.0,70,7.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,23.0,2.3,0.7%
151.0,Curtis Samuel (FA),9.0,0.0,7.0,81,11.6,2.0,1.0,0.0,0.0,0.0,0.0,6.0,21.1,3.5,1.1%
152.0,Jamari Thrash (CLE),15.0,3.0,10.0,107,10.7,3.0,0.0,0.0,0.0,0.0,0.0,9.0,20.7,2.3,0.6%
153.0,Mason Tipton (NO),17.0,3.1,11.0,76,6.9,0.0,0.0,4.0,18.0,0.0,0.0,13.0,20.4,1.6,0.8%
154.0,Ashton Dulin (IND),10.0,1.9,5.0,106,21.2,3.0,0.0,3.0,44.0,0.0,0.0,12.0,20.0,1.7,0.1%
155.0,Nick Westbrook-Ikhine (IND),20.0,4.0,11.0,89,8.1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.9,1.3,1.4%
156.0,Dante Pettis (NO),11.0,2.0,9.0,127,14.1,3.0,0.0,0.0,0.0,0.0,1.0,8.0,19.7,2.5,1.0%
157.0,Darius Cooper (PHI),11.0,2.3,9.0,92,10.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.2,1.4,1.6%
158.0,Cody White (SEA),4.0,0.8,3.0,90,30.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,18.0,2.0,0.0%
159.0,Kameron Johnson (TB),7.0,1.3,4.0,64,16.0,1.0,1.0,2.0,13.0,0.0,0.0,17.0,17.7,1.0,0.2%
160.0,Ben Skowronek (PIT),6.0,1.2,4.0,69,17.3,2.0,1.0,0.0,0.0,0.0,0.0,16.0,16.9,1.1,0.1%
161.0,Efton Chism III (NE),3.0,0.6,3.0,75,25.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,16.5,2.1,1.7%
162.0,KeAndre Lambert-Smith (LAC),12.0,2.3,5.0,51,10.2,0.0,1.0,0.0,0.0,0.0,0.0,10.0,16.1,1.6,3.4%
163.0,Shedrick Jackson (LV),5.0,1.0,4.0,56,14.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,15.9,3.2,1.0%
164.0,Casey Washington (ATL),14.0,2.8,6.0,94,15.7,1.0,0.0,0.0,0.0,0.0,0.0,7.0,15.4,2.2,0.1%
165.0,Scotty Miller (FA),14.0,0.0,9.0,62,6.9,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.2,1.2,0.0%
166.0,Skyy Moore (GB),7.0,1.4,5.0,87,17.4,2.0,0.0,2.0,11.0,0.0,0.0,17.0,14.8,0.9,1.9%
167.0,Malik Heath (FA),7.0,0.0,6.0,86,14.3,1.0,0.0,0.0,0.0,0.0,0.0,11.0,14.6,1.3,1.0%
168.0,Tylan Wallace (CLE),8.0,1.6,4.0,45,11.3,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.5,1.0,0.6%
169.0,Ray-Ray McCloud III (FA),15.0,0.0,7.0,69,9.9,1.0,0.0,0.0,0.0,0.0,0.0,6.0,13.9,2.3,0.6%
170.0,Xavier Weaver (ARI),13.0,2.2,7.0,67,9.6,1.0,0.0,0.0,0.0,0.0,0.0,9.0,13.7,1.5,0.0%
171.0,Arian Smith (NYJ),16.0,3.2,7.0,52,7.4,1.0,0.0,4.0,13.0,0.0,0.0,16.0,13.5,0.8,0.8%
172.0,Noah Brown (FA),10.0,0.0,5.0,83,16.6,1.0,0.0,0.0,0.0,0.0,0.0,4.0,13.3,3.3,0.7%
173.0,Michael Bandy (DEN),4.0,0.7,4.0,50,12.5,1.0,1.0,0.0,0.0,0.0,1.0,4.0,13.0,3.3,1.0%
174.0,James Proche II (FA),12.0,0.0,6.0,65,10.8,1.0,0.0,0.0,0.0,0.0,0.0,9.0,12.5,1.4,0.0%
175.0,Gage Larvadain (CLE),14.0,2.8,7.0,71,10.1,0.0,0.0,1.0,3.0,0.0,1.0,13.0,12.4,1.0,0.0%
176.0,Ryan Miller (NYG),4.0,0.8,2.0,34,17.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,11.4,0.9,1.0%
177.0,Dylan Drummond (ATL),11.0,2.2,7.0,42,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.2,1.2,0.1%
178.0,Robbie Chosen (FA),9.0,0.0,5.0,53,10.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.3,3.4,0.1%
178.0,Ronnie Bell (NO),4.0,0.7,2.0,23,11.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,10.3,5.2,0.0%
180.0,Braxton Berrios (FA),8.0,0.0,6.0,37,6.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.7,2.4,1.0%
181.0,Cedrick Wilson Jr. (FA),9.0,0.0,5.0,44,8.8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.4,0.9,1.1%
