QBID,Player,CMP,PassingATT,PCT,PassingYDS,YardsPerThrow,PassingTD,INT,SACKS,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
17.0,Jordan Love (GB),268.0,425.0,63.1,"3,389",8.0,25.0,11.0,14.0,25.0,83.0,1.0,0.0,15.0,244.9,16.3,77.1%
18.0,C.J. Stroud (HOU),336.0,532.0,63.2,"3,727",7.0,20.0,12.0,52.0,52.0,233.0,0.0,4.0,17.0,232.4,13.7,76.3%
19.0,Matthew Stafford (LAR),340.0,517.0,65.8,"3,762",7.3,20.0,8.0,28.0,30.0,41.0,0.0,2.0,16.0,222.6,13.9,63.0%
20.0,Bryce Young (CAR),234.0,384.0,60.9,"2,403",6.3,15.0,9.0,29.0,43.0,249.0,6.0,2.0,14.0,203.8,14.6,57.0%
21.0,Kirk Cousins (ATL),303.0,453.0,66.9,"3,508",7.7,18.0,16.0,28.0,23.0,0.0,0.0,2.0,14.0,192.3,13.7,21.8%
22.0,Tua Tagovailoa (MIA),291.0,399.0,72.9,"2,867",7.2,19.0,7.0,21.0,17.0,49.0,0.0,2.0,11.0,188.5,17.1,63.7%
23.0,Drake Maye (NE),225.0,338.0,66.6,"2,276",6.7,15.0,10.0,34.0,54.0,421.0,2.0,6.0,14.0,187.1,13.4,79.6%
24.0,Russell Wilson (NYG),214.0,336.0,63.7,"2,482",7.4,16.0,5.0,33.0,43.0,155.0,2.0,4.0,11.0,177.8,16.2,25.9%
25.0,Anthony Richardson Sr. (IND),126.0,264.0,47.7,"1,814",6.9,8.0,12.0,14.0,86.0,499.0,6.0,3.0,11.0,175.5,16.0,47.4%
26.0,Derek Carr (FA),189.0,279.0,67.7,"2,145",7.7,15.0,5.0,8.0,17.0,71.0,1.0,0.0,10.0,156.0,15.6,23.4%
27.0,Trevor Lawrence (JAC),172.0,284.0,60.6,"2,045",7.2,11.0,7.0,18.0,26.0,119.0,3.0,1.0,10.0,152.2,15.2,59.9%
28.0,Jameis Winston (NYG),181.0,296.0,61.1,"2,121",7.2,13.0,12.0,24.0,25.0,83.0,1.0,2.0,12.0,143.2,11.9,22.6%
29.0,Daniel Jones (IND),216.0,341.0,63.3,"2,070",6.1,8.0,7.0,29.0,67.0,265.0,2.0,2.0,10.0,142.3,14.2,21.8%
30.0,Will Levis (TEN),190.0,301.0,63.1,"2,091",6.9,13.0,12.0,41.0,45.0,183.0,0.0,6.0,12.0,132.0,11.0,13.2%
31.0,Dak Prescott (DAL),185.0,286.0,64.7,"1,978",6.9,11.0,8.0,21.0,13.0,54.0,1.0,1.0,8.0,124.5,15.6,74.4%
32.0,Justin Fields (NYJ),106.0,161.0,65.8,"1,106",6.9,5.0,1.0,16.0,62.0,289.0,5.0,1.0,10.0,120.1,12.0,79.9%
33.0,Cooper Rush (BAL),187.0,308.0,60.7,"1,844",6.0,12.0,5.0,13.0,26.0,18.0,0.0,3.0,12.0,114.6,9.6,2.4%
34.0,Gardner Minshew II (KC),203.0,306.0,66.3,"2,013",6.6,9.0,10.0,29.0,19.0,58.0,0.0,4.0,10.0,106.5,10.7,8.3%
35.0,Joe Flacco (CLE),162.0,248.0,65.3,"1,761",7.1,12.0,7.0,18.0,9.0,26.0,0.0,4.0,8.0,106.2,13.3,13.4%
36.0,Mason Rudolph (PIT),146.0,228.0,64.0,"1,530",6.7,9.0,9.0,11.0,25.0,106.0,1.0,1.0,8.0,104.8,13.1,5.4%
37.0,Mac Jones (SF),171.0,262.0,65.3,"1,672",6.4,8.0,8.0,14.0,28.0,92.0,1.0,2.0,10.0,104.1,10.4,8.5%
38.0,Aidan O'Connell (LV),154.0,243.0,63.4,"1,612",6.6,8.0,4.0,10.0,21.0,30.0,1.0,2.0,9.0,97.7,10.9,6.4%
39.0,Drew Lock (SEA),107.0,181.0,59.1,"1,071",5.9,6.0,5.0,12.0,18.0,133.0,2.0,2.0,7.0,85.1,12.2,2.7%
40.0,Deshaun Watson (CLE),137.0,216.0,63.4,"1,148",5.3,5.0,3.0,33.0,31.0,148.0,1.0,3.0,7.0,79.6,11.4,10.9%
41.0,Spencer Rattler (NO),130.0,228.0,57.0,"1,317",5.8,4.0,5.0,22.0,18.0,146.0,0.0,3.0,7.0,72.2,10.3,14.0%
42.0,Andy Dalton (CAR),106.0,160.0,66.3,989,6.2,7.0,6.0,7.0,11.0,34.0,0.0,0.0,6.0,64.9,10.8,3.1%
43.0,Tyler Huntley (FA),86.0,133.0,64.7,829,6.2,3.0,3.0,15.0,26.0,135.0,2.0,2.0,5.0,63.7,12.7,1.0%
44.0,Malik Willis (GB),40.0,54.0,74.1,550,10.2,3.0,0.0,8.0,20.0,138.0,1.0,1.0,7.0,51.8,7.4,5.4%
45.0,Michael Penix Jr. (ATL),61.0,105.0,58.1,775,7.4,3.0,3.0,4.0,7.0,11.0,1.0,0.0,5.0,47.2,9.4,57.5%
46.0,Jacoby Brissett (ARI),95.0,161.0,59.0,826,5.1,2.0,1.0,18.0,15.0,62.0,0.0,1.0,8.0,46.2,5.8,4.7%
47.0,Marcus Mariota (WAS),34.0,44.0,77.3,364,8.3,4.0,0.0,3.0,18.0,92.0,1.0,0.0,3.0,45.7,15.2,2.4%
48.0,Joshua Dobbs (NE),32.0,47.0,68.1,361,7.7,2.0,2.0,2.0,9.0,24.0,2.0,1.0,2.0,32.8,16.4,2.0%
49.0,Tanner McKee (PHI),30.0,45.0,66.7,323,7.2,4.0,0.0,2.0,5.0,-1.0,0.0,0.0,2.0,28.9,14.5,1.5%
50.0,Kenny Pickett (CLE),25.0,42.0,59.5,291,6.9,2.0,1.0,4.0,9.0,15.0,1.0,0.0,5.0,26.1,5.2,14.4%
51.0,Desmond Ridder (FA),52.0,85.0,61.2,458,5.4,2.0,2.0,10.0,9.0,36.0,0.0,2.0,5.0,23.9,4.8,0.9%
52.0,Dorian Thompson-Robinson (PHI),61.0,118.0,51.7,440,3.7,0.0,6.0,8.0,21.0,122.0,0.0,1.0,7.0,21.8,3.1,0.8%
53.0,Jimmy Garoppolo (LAR),27.0,41.0,65.9,334,8.1,2.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,20.9,20.9,2.9%
54.0,Tyrod Taylor (NYJ),17.0,22.0,77.3,119,5.4,3.0,0.0,0.0,3.0,13.0,0.0,0.0,2.0,20.0,10.0,3.8%
55.0,Joe Milton III (DAL),22.0,29.0,75.9,241,8.3,1.0,0.0,0.0,10.0,16.0,1.0,1.0,1.0,19.2,19.2,19.6%
56.0,Mitchell Trubisky (BUF),19.0,26.0,73.1,179,6.9,2.0,0.0,0.0,17.0,1.0,0.0,0.0,9.0,15.3,1.7,0.8%
57.0,Tim Boyle (TEN),27.0,50.0,54.0,276,5.5,1.0,1.0,2.0,3.0,9.0,0.0,0.0,3.0,15.0,5.0,0.0%
58.0,Jake Haener (NO),18.0,39.0,46.2,226,5.8,1.0,1.0,6.0,11.0,22.0,0.0,0.0,8.0,14.3,1.8,1.1%
59.0,Trey Lance (LAC),25.0,41.0,61.0,266,6.5,0.0,1.0,4.0,11.0,41.0,0.0,0.0,4.0,13.7,3.4,2.5%
60.0,Tommy DeVito (NYG),31.0,44.0,70.5,257,5.8,0.0,0.0,6.0,8.0,32.0,0.0,0.0,3.0,13.5,4.5,0.8%
61.0,Davis Mills (HOU),20.0,36.0,55.6,212,5.9,0.0,0.0,2.0,3.0,11.0,0.0,0.0,4.0,9.6,2.4,0.6%
62.0,Bailey Zappe (KC),16.0,31.0,51.6,170,5.5,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,9.0,9.0,1.1%
63.0,Brandon Allen (TEN),17.0,30.0,56.7,199,6.6,1.0,2.0,2.0,3.0,4.0,0.0,1.0,3.0,8.4,2.8,0.6%
64.0,Skylar Thompson (PIT),21.0,33.0,63.6,187,5.7,0.0,0.0,6.0,1.0,4.0,0.0,0.0,3.0,7.9,2.6,2.0%
65.0,Carson Wentz (FA),12.0,19.0,63.2,118,6.2,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,4.7,1.6,0.6%
66.0,Taylor Heinicke (LAC),3.0,5.0,60.0,28,5.6,0.0,0.0,3.0,2.0,20.0,0.0,0.0,4.0,3.2,0.8,0.8%
67.0,Hendon Hooker (DET),6.0,9.0,66.7,62,6.9,0.0,0.0,1.0,5.0,2.0,0.0,0.0,3.0,2.7,0.9,3.0%
68.0,Feleipe Franks (ATL),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.2,0.1,0.0%
69.0,Nick Mullens (JAC),2.0,2.0,100.0,38,19.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,4.0,1.4,0.4,1.5%
70.0,Mike White (BUF),3.0,11.0,27.3,28,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.1%
71.0,Kyle Allen (DET),1.0,1.0,100.0,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,1.1%
72.0,Josh Johnson (WAS),2.0,3.0,66.7,17,5.7,0.0,0.0,1.0,4.0,1.0,0.0,0.0,6.0,0.7,0.1,1.0%
73.0,Chris Oladokun (KC),0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.5,0.5,1.0%
74.0,Jarrett Stidham (DEN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,0.5,0.2,2.3%
75.0,Sam Howell (MIN),5.0,14.0,35.7,24,1.7,0.0,1.0,4.0,1.0,2.0,0.0,0.0,3.0,0.2,0.1,11.8%
76.0,Adrian Martinez (NYJ),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
77.0,Zach Wilson (MIA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3%
78.0,Jalen Milroe (SEA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0%
79.0,Kyle McCord (PHI),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7%
80.0,J.J. McCarthy (MIN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2%
81.0,DJ Uiagalelei (LAC),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
82.0,Emory Jones (ATL),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
83.0,Malik Cunningham (BAL),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1%
84.0,Sean Clifford (GB),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4%
85.0,Austin Reed (CHI),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
86.0,Carter Bradley (LV),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
87.0,Jack Plummer (CAR),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
88.0,Jason Bean (IND),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
89.0,John Rhys Plumlee (SEA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
90.0,Shedeur Sanders (CLE),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1%
91.0,Will Howard (PIT),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7%
92.0,Payton Thorne (CIN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
93.0,Taylor Elgersma (GB),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
94.0,Garrett Greene (TB),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
95.0,Tommy Mellott (LV),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2%
96.0,Max Brosmer (MIN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
97.0,Connor Bazelak (TB),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
98.0,Hajj-Malik Williams (LV),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
99.0,Ben Wooldridge (NE),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
100.0,Collin Schlee (WAS),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
101.0,Kinkead Dent (JAC),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
102.0,Kurtis Rourke (SF),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5%
103.0,Brady Cook (NYJ),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
104.0,Cam Miller (LV),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
105.0,Jordan Travis (FA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3%
106.0,Quinn Ewers (MIA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7%
107.0,Stetson Bennett (LAR),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%
108.0,Jaren Hall (FA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7%
109.0,Dillon Gabriel (CLE),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0%
110.0,Tyler Shough (NO),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7%
111.0,Ethan Garbers (CAR),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
112.0,Jaxson Dart (NYG),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5%
113.0,Kedon Slovis (HOU),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
114.0,Graham Mertz (HOU),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
115.0,Riley Leonard (IND),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3%
116.0,Michael Pratt (TB),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2%
117.0,Tanner Mordecai (SF),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4%
118.0,Seth Henigan (JAC),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
119.0,Sam Hartman (WAS),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
120.0,Devin Leary (BAL),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
121.0,Cameron Ward (TEN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5%
122.0,Sam Ehlinger (DEN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
123.0,Ben Chappell (WAS),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
124.0,Adam Froman (ATL),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
125.0,Erik Ainge (NYJ),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
126.0,Hunter Cantwell (BAL),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
127.0,Case Keenum (CHI),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%
128.0,John Wolford (JAC),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
129.0,Will Grier (DAL),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
130.0,Logan Woodside (CIN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
131.0,Brett Rypien (MIN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
132.0,Jake Luton (FA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
133.0,Shane Buechele (BUF),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
134.0,Easton Stick (ATL),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
135.0,Hunter Dekkers (NO),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
136.0,Trevor Siemian (FA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6%
137.0,Brett Smith (TB),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
138.0,C.J. Beathard (FA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1%
139.0,Jeff Driskel (FA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
140.0,Kyle Trask (TB),1.0,1.0,100.0,5,5.0,0.0,0.0,0.0,5.0,-4.0,0.0,0.0,4.0,-0.2,-0.1,0.8%
141.0,Jake Browning (CIN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,3.0,-0.2,-0.1,6.3%
142.0,Tyson Bagent (CHI),2.0,2.0,100.0,11,5.5,0.0,0.0,0.0,6.0,-7.0,0.0,0.0,4.0,-0.3,-0.1,1.2%
143.0,Clayton Tune (ARI),2.0,2.0,100.0,8,4.0,0.0,0.0,0.0,7.0,-4.0,0.0,1.0,6.0,-2.1,-0.4,1.1%
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
