RBID,Player,RushingATT,RushingYDS,YardsPerATT,Longest,20YardsorMore,RushingTD,REC,TGT,RecYDS,YardsPerRec,RecTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
17.0,Joe Mixon (HOU),245.0,"1,016",4.1,59.0,8.0,11.0,36.0,52.0,309.0,8.6,1.0,0.0,14.0,240.5,17.2,97.0%
18.0,David Montgomery (DET),185.0,775,4.2,21.0,1.0,12.0,36.0,38.0,341.0,9.5,0.0,1.0,14.0,221.7,15.8,93.7%
19.0,D'Andre Swift (CHI),253.0,959,3.8,56.0,5.0,6.0,42.0,52.0,386.0,9.2,0.0,0.0,17.0,214.5,12.6,88.3%
20.0,Najee Harris (LAC),263.0,"1,043",4.0,36.0,9.0,6.0,36.0,48.0,283.0,7.9,0.0,0.0,17.0,204.6,12.0,85.9%
21.0,Tony Pollard (TEN),260.0,"1,079",4.2,41.0,6.0,5.0,41.0,57.0,238.0,5.8,0.0,2.0,16.0,200.7,12.5,87.1%
22.0,Rachaad White (TB),144.0,613,4.3,56.0,2.0,3.0,51.0,57.0,393.0,7.7,6.0,3.0,16.0,199.6,12.5,82.2%
23.0,Rico Dowdle (CAR),235.0,"1,079",4.6,27.0,2.0,2.0,39.0,49.0,249.0,6.4,3.0,2.0,16.0,197.8,12.4,54.6%
24.0,J.K. Dobbins (FA),195.0,905,4.6,61.0,6.0,9.0,32.0,38.0,153.0,4.8,0.0,0.0,13.0,191.8,14.8,55.3%
25.0,Zach Charbonnet (SEA),135.0,569,4.2,51.0,3.0,8.0,42.0,52.0,340.0,8.1,1.0,0.0,17.0,186.9,11.0,80.1%
26.0,Tyrone Tracy Jr. (NYG),192.0,839,4.4,45.0,6.0,5.0,38.0,53.0,284.0,7.5,1.0,2.0,17.0,182.3,10.7,86.9%
27.0,Kenneth Walker III (SEA),153.0,573,3.7,28.0,5.0,7.0,46.0,53.0,299.0,6.5,1.0,0.0,11.0,181.2,16.5,93.8%
28.0,Rhamondre Stevenson (NE),207.0,801,3.9,33.0,2.0,7.0,33.0,41.0,168.0,5.1,1.0,3.0,15.0,175.9,11.7,86.0%
29.0,Brian Robinson Jr. (WAS),187.0,799,4.3,40.0,4.0,8.0,20.0,25.0,159.0,8.0,0.0,2.0,14.0,159.8,11.4,85.1%
30.0,Javonte Williams (DAL),139.0,513,3.7,20.0,1.0,4.0,52.0,70.0,346.0,6.7,0.0,2.0,17.0,157.9,9.3,83.5%
31.0,Kareem Hunt (KC),200.0,728,3.6,20.0,1.0,7.0,23.0,32.0,176.0,7.7,0.0,0.0,13.0,155.4,12.0,41.2%
32.0,Alexander Mattison (MIA),132.0,420,3.2,24.0,1.0,4.0,36.0,48.0,294.0,8.2,1.0,1.0,14.0,137.4,9.8,11.2%
33.0,Jerome Ford (CLE),104.0,565,5.4,66.0,5.0,3.0,37.0,43.0,225.0,6.1,0.0,0.0,14.0,134.0,9.6,55.6%
34.0,Austin Ekeler (WAS),77.0,367,4.8,50.0,4.0,4.0,35.0,41.0,366.0,10.5,0.0,0.0,12.0,132.3,11.0,79.9%
35.0,Travis Etienne Jr. (JAC),150.0,558,3.7,22.0,2.0,2.0,39.0,52.0,254.0,6.5,0.0,1.0,15.0,130.2,8.7,85.4%
36.0,Tank Bigsby (JAC),168.0,766,4.6,65.0,4.0,7.0,7.0,12.0,54.0,7.7,0.0,1.0,16.0,129.0,8.1,78.4%
37.0,Justice Hill (BAL),47.0,228,4.9,51.0,2.0,1.0,42.0,51.0,383.0,9.1,3.0,0.0,15.0,127.1,8.5,23.5%
38.0,Ameer Abdullah (FA),66.0,311,4.7,40.0,1.0,2.0,40.0,47.0,261.0,6.5,3.0,1.0,16.0,125.2,7.8,1.5%
39.0,Jaylen Warren (PIT),120.0,511,4.3,22.0,1.0,1.0,38.0,47.0,310.0,8.2,0.0,1.0,15.0,124.1,8.3,85.1%
40.0,Ray Davis (BUF),113.0,442,3.9,23.0,2.0,3.0,17.0,19.0,189.0,11.1,3.0,0.0,17.0,116.1,6.8,55.8%
41.0,Jordan Mason (MIN),153.0,789,5.2,38.0,9.0,3.0,11.0,14.0,91.0,8.3,0.0,1.0,12.0,115.0,9.6,67.8%
42.0,Tyjae Spears (TEN),84.0,312,3.7,23.0,1.0,4.0,30.0,35.0,224.0,7.5,1.0,0.0,12.0,113.6,9.5,77.1%
43.0,Tyler Allgeier (ATL),137.0,644,4.7,25.0,4.0,3.0,13.0,13.0,88.0,6.8,0.0,0.0,17.0,106.2,6.2,60.0%
44.0,Antonio Gibson (NE),120.0,538,4.5,45.0,4.0,1.0,23.0,29.0,206.0,9.0,0.0,0.0,17.0,103.4,6.1,18.2%
45.0,Jaleel McLaughlin (DEN),113.0,496,4.4,21.0,1.0,1.0,24.0,27.0,76.0,3.2,2.0,1.0,16.0,97.2,6.1,24.4%
46.0,Devin Singletary (NYG),113.0,437,3.9,43.0,2.0,4.0,21.0,24.0,119.0,5.7,0.0,2.0,16.0,96.6,6.0,16.3%
47.0,Emanuel Wilson (GB),103.0,502,4.9,21.0,1.0,4.0,11.0,14.0,48.0,4.4,1.0,0.0,17.0,96.0,5.6,3.5%
48.0,Isaac Guerendo (SF),84.0,420,5.0,76.0,2.0,4.0,15.0,16.0,152.0,10.1,0.0,1.0,16.0,94.2,5.9,61.9%
49.0,Cam Akers (FA),104.0,444,4.3,58.0,2.0,2.0,14.0,18.0,68.0,4.9,3.0,1.0,16.0,93.2,5.8,5.8%
50.0,Ty Johnson (BUF),41.0,213,5.2,19.0,0.0,1.0,18.0,25.0,284.0,15.8,3.0,0.0,17.0,91.7,5.4,4.5%
51.0,Braelon Allen (NYJ),92.0,334,3.6,20.0,1.0,2.0,19.0,27.0,148.0,7.8,1.0,0.0,17.0,85.2,5.0,34.3%
52.0,Zack Moss (CIN),74.0,242,3.3,16.0,0.0,2.0,23.0,27.0,187.0,8.1,1.0,1.0,8.0,81.9,10.2,19.5%
53.0,Samaje Perine (CIN),20.0,92,4.6,13.0,0.0,1.0,28.0,35.0,322.0,11.5,1.0,0.0,17.0,81.4,4.8,4.1%
54.0,Roschon Johnson (CHI),55.0,150,2.7,9.0,0.0,6.0,16.0,20.0,104.0,6.5,0.0,0.0,13.0,77.4,6.0,24.7%
55.0,Miles Sanders (DAL),55.0,205,3.7,26.0,1.0,2.0,24.0,30.0,148.0,6.2,1.0,0.0,11.0,77.3,7.0,8.7%
56.0,Raheem Mostert (LV),85.0,278,3.3,21.0,1.0,2.0,19.0,23.0,161.0,8.5,0.0,2.0,13.0,70.9,5.5,22.0%
57.0,Sean Tucker (TB),50.0,308,6.2,36.0,2.0,2.0,9.0,12.0,109.0,12.1,1.0,0.0,17.0,68.7,4.0,10.6%
58.0,Gus Edwards (FA),101.0,365,3.6,43.0,1.0,4.0,3.0,5.0,6.0,2.0,0.0,0.0,11.0,64.1,5.8,7.7%
59.0,Jeremy McNichols (WAS),55.0,261,4.7,28.0,2.0,4.0,9.0,12.0,27.0,3.0,0.0,0.0,17.0,63.8,3.8,0.7%
60.0,Nick Chubb (FA),102.0,332,3.3,19.0,0.0,3.0,5.0,11.0,31.0,6.2,1.0,1.0,8.0,63.3,7.9,37.7%
61.0,Kenneth Gainwell (PIT),75.0,290,3.9,20.0,1.0,1.0,16.0,22.0,116.0,7.3,0.0,1.0,17.0,60.6,3.6,9.4%
62.0,Kyle Juszczyk (SF),5.0,26,5.2,14.0,0.0,1.0,19.0,31.0,200.0,10.5,2.0,1.0,17.0,57.6,3.4,1.7%
63.0,Ezekiel Elliott (FA),74.0,226,3.1,11.0,0.0,3.0,12.0,15.0,69.0,5.8,0.0,1.0,15.0,57.5,3.8,5.6%
64.0,Isiah Pacheco (KC),83.0,310,3.7,34.0,1.0,1.0,12.0,16.0,79.0,6.6,0.0,0.0,7.0,56.9,8.1,89.1%
65.0,Dare Ogunbowale (HOU),30.0,112,3.7,35.0,1.0,0.0,19.0,28.0,198.0,10.4,1.0,0.0,17.0,56.0,3.3,1.8%
66.0,Emari Demercado (ARI),24.0,223,9.3,53.0,2.0,1.0,16.0,20.0,104.0,6.5,0.0,0.0,13.0,54.7,4.2,2.0%
67.0,Trey Sermon (PIT),56.0,159,2.8,17.0,0.0,2.0,16.0,19.0,99.0,6.2,0.0,0.0,17.0,53.8,3.2,1.6%
68.0,Audric Estime (DEN),76.0,310,4.1,21.0,1.0,2.0,5.0,5.0,27.0,5.4,0.0,1.0,13.0,48.7,3.7,20.9%
69.0,Christian McCaffrey (SF),50.0,202,4.0,19.0,0.0,0.0,15.0,19.0,146.0,9.7,0.0,1.0,4.0,47.8,12.0,98.3%
70.0,Trey Benson (ARI),63.0,291,4.6,20.0,1.0,1.0,6.0,6.0,59.0,9.8,0.0,0.0,13.0,47.0,3.6,52.5%
71.0,Isaiah Davis (NYJ),30.0,174,5.8,20.0,1.0,1.0,9.0,12.0,75.0,8.3,1.0,0.0,14.0,45.9,3.3,11.2%
72.0,Tyler Goodson (IND),32.0,153,4.8,33.0,1.0,1.0,11.0,15.0,61.0,5.5,1.0,0.0,16.0,44.4,2.8,1.8%
73.0,Dameon Pierce (HOU),40.0,293,7.3,92.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,11.0,43.5,4.0,17.7%
74.0,Chris Brooks (GB),36.0,183,5.1,23.0,1.0,1.0,11.0,13.0,69.0,6.3,0.0,0.0,13.0,42.2,3.2,0.8%
75.0,Cordarrelle Patterson (PIT),32.0,135,4.2,14.0,0.0,0.0,12.0,14.0,80.0,6.7,1.0,1.0,13.0,37.5,2.9,1.6%
76.0,Jamaal Williams (FA),48.0,164,3.4,14.0,0.0,1.0,9.0,11.0,57.0,6.3,0.0,0.0,14.0,37.1,2.7,0.8%
77.0,D'Ernest Johnson (FA),32.0,143,4.5,22.0,1.0,0.0,12.0,19.0,96.0,8.0,0.0,0.0,13.0,35.9,2.8,0.6%
78.0,Michael Carter (ARI),35.0,131,3.7,13.0,0.0,1.0,11.0,11.0,57.0,5.2,0.0,0.0,4.0,35.8,9.0,1.2%
79.0,Pierre Strong Jr. (CLE),26.0,108,4.2,19.0,0.0,0.0,14.0,22.0,104.0,7.4,0.0,0.0,13.0,35.2,2.7,1.3%
80.0,Blake Corum (LAR),58.0,207,3.6,12.0,0.0,0.0,7.0,8.0,58.0,8.3,0.0,0.0,15.0,33.5,2.2,41.1%
81.0,Hassan Haskins (LAC),34.0,89,2.6,12.0,0.0,2.0,3.0,3.0,49.0,16.3,1.0,1.0,15.0,32.8,2.2,0.6%
82.0,Kimani Vidal (LAC),43.0,155,3.6,19.0,0.0,0.0,5.0,9.0,62.0,12.4,1.0,0.0,10.0,32.7,3.3,13.4%
83.0,D'Onta Foreman (FA),71.0,232,3.3,25.0,1.0,0.0,6.0,8.0,54.0,9.0,0.0,1.0,11.0,32.6,3.0,1.8%
84.0,Khalil Herbert (IND),36.0,130,3.6,14.0,0.0,1.0,10.0,11.0,25.0,2.5,0.0,0.0,13.0,31.5,2.4,9.8%
85.0,Chris Rodriguez Jr. (WAS),35.0,173,4.9,25.0,1.0,2.0,1.0,1.0,12.0,12.0,0.0,0.0,8.0,31.5,3.9,3.3%
86.0,Patrick Taylor Jr. (SF),39.0,183,4.7,29.0,1.0,1.0,3.0,11.0,25.0,8.3,0.0,0.0,9.0,29.8,3.3,0.7%
87.0,Zamir White (LV),65.0,183,2.8,17.0,0.0,1.0,6.0,8.0,30.0,5.0,0.0,2.0,8.0,29.3,3.7,20.7%
88.0,Michael Burton (DEN),7.0,8,1.1,3.0,0.0,1.0,10.0,10.0,65.0,6.5,1.0,0.0,17.0,29.3,1.7,0.6%
89.0,Kendre Miller (NO),39.0,148,3.8,17.0,0.0,1.0,5.0,8.0,33.0,6.6,0.0,0.0,7.0,29.1,4.2,22.5%
90.0,JaMycal Hasty (FA),20.0,69,3.5,15.0,0.0,0.0,10.0,12.0,59.0,5.9,1.0,0.0,14.0,28.8,2.1,1.1%
91.0,Ty Chandler (MIN),56.0,182,3.3,25.0,1.0,0.0,6.0,6.0,42.0,7.0,0.0,0.0,15.0,28.4,1.9,9.1%
92.0,Sincere McCormick (LV),39.0,183,4.7,29.0,1.0,0.0,6.0,7.0,29.0,4.8,0.0,0.0,4.0,27.2,6.8,5.2%
93.0,Hunter Luepke (DAL),12.0,38,3.2,10.0,0.0,0.0,12.0,16.0,111.0,9.3,0.0,0.0,16.0,26.9,1.7,0.1%
94.0,Jaylen Wright (MIA),68.0,249,3.7,20.0,1.0,0.0,3.0,6.0,8.0,2.7,0.0,1.0,15.0,26.7,1.8,50.9%
95.0,Alec Ingold (MIA),10.0,17,1.7,6.0,0.0,1.0,11.0,12.0,96.0,8.7,0.0,1.0,15.0,26.3,1.8,0.8%
96.0,Jordan Mims (FA),20.0,70,3.5,9.0,0.0,0.0,12.0,18.0,71.0,5.9,0.0,0.0,9.0,26.1,2.9,0.0%
97.0,Carson Steele (KC),56.0,183,3.3,9.0,0.0,0.0,7.0,11.0,26.0,3.7,0.0,2.0,16.0,23.9,1.5,1.1%
98.0,Kenny McIntosh (SEA),31.0,172,5.5,25.0,1.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,12.0,22.4,1.9,1.3%
99.0,DeeJay Dallas (ARI),9.0,49,5.4,22.0,1.0,0.0,3.0,3.0,11.0,3.7,1.0,0.0,16.0,21.0,1.3,0.1%
100.0,Craig Reynolds (DET),31.0,139,4.5,19.0,0.0,0.0,3.0,5.0,40.0,13.3,0.0,0.0,14.0,20.9,1.5,1.1%
101.0,Ronnie Rivers (LAR),22.0,99,4.5,12.0,0.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,7.0,18.3,2.6,0.6%
102.0,Eric Gray (NYG),14.0,31,2.2,6.0,0.0,0.0,10.0,11.0,82.0,8.2,0.0,2.0,16.0,17.3,1.1,1.4%
103.0,Patrick Ricard (BAL),0.0,0,0.0,0.0,0.0,0.0,3.0,5.0,22.0,7.3,1.0,0.0,17.0,17.2,1.0,0.8%
104.0,Will Shipley (PHI),30.0,82,2.7,9.0,0.0,0.0,4.0,4.0,35.0,8.8,0.0,0.0,13.0,15.7,1.2,14.1%
105.0,C.J. Ham (MIN),2.0,10,5.0,8.0,0.0,1.0,5.0,6.0,35.0,7.0,0.0,1.0,17.0,13.5,0.8,0.6%
106.0,Julius Chestnut (TEN),22.0,102,4.6,12.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,14.0,13.3,1.0,1.2%
107.0,Deuce Vaughn (DAL),17.0,70,4.1,12.0,0.0,0.0,3.0,5.0,18.0,6.0,0.0,0.0,6.0,11.8,2.0,1.5%
108.0,Tony Jones Jr. (FA),4.0,55,13.8,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0%
109.0,Jeff Wilson Jr. (FA),16.0,57,3.6,14.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,9.0,10.6,1.2,1.0%
110.0,Clyde Edwards-Helaire (NO),13.0,46,3.5,12.0,0.0,0.0,3.0,5.0,24.0,8.0,0.0,0.0,2.0,10.0,5.0,6.1%
111.0,Tyler Badie (DEN),11.0,86,7.8,43.0,1.0,0.0,3.0,3.0,-2.0,-0.7,0.0,1.0,3.0,9.4,3.1,0.8%
112.0,Sione Vaki (DET),6.0,14,2.3,7.0,0.0,0.0,3.0,3.0,37.0,12.3,0.0,0.0,12.0,8.1,0.7,0.7%
113.0,Raheem Blackshear (CAR),15.0,80,5.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.5,0.7%
114.0,Jonathon Brooks (CAR),9.0,22,2.4,9.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,3.0,7.5,2.5,16.7%
115.0,Keaton Mitchell (BAL),15.0,30,2.0,7.0,0.0,0.0,1.0,1.0,28.0,28.0,0.0,0.0,4.0,6.8,1.7,14.9%
116.0,J.J. Taylor (HOU),10.0,44,4.4,9.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,6.4,1.6,0.6%
117.0,Travis Homer (CHI),6.0,23,3.8,6.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,9.0,6.4,0.7,0.7%
118.0,Kene Nwangwu (NYJ),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0%
119.0,Mike Boone (FA),13.0,51,3.9,9.0,0.0,0.0,1.0,3.0,-2.0,-2.0,0.0,0.0,5.0,5.9,1.2,1.0%
120.0,Jacob Kibodi (FA),5.0,24,4.8,17.0,0.0,0.0,1.0,3.0,15.0,15.0,0.0,0.0,1.0,4.9,4.9,0.0%
121.0,Jermar Jefferson (FA),6.0,22,3.7,8.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,2.0,4.2,2.1,0.6%
122.0,Dalvin Cook (FA),8.0,20,2.5,4.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,2.0,4.0,2.0,0.7%
123.0,Blake Watson (DEN),4.0,10,2.5,7.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,3.0,3.3,1.1,1.7%
124.0,Terrell Jennings (NE),13.0,33,2.5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.3,1.7,0.2%
125.0,Jase McClellan (ATL),13.0,32,2.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,1.6,0.6%
126.0,Rasheen Ali (BAL),10.0,31,3.1,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,3.1,0.6,1.5%
127.0,MarShawn Lloyd (GB),6.0,15,2.5,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,2.8,2.8,30.2%
128.0,Jonathan Ward (PIT),5.0,22,4.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,0.6,0.0%
129.0,Myles Gaskin (FA),3.0,-1,-0.3,2.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,4.0,2.0,0.5,0.0%
130.0,George Holani (SEA),3.0,10,3.3,8.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,3.0,1.9,0.6,0.0%
131.0,Cody Schrader (LAR),1.0,3,3.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.9,1.9,0.0%
132.0,Chris Collier (LV),5.0,12,2.4,4.0,0.0,0.0,1.0,2.0,-4.0,-4.0,0.0,0.0,6.0,1.8,0.3,0.1%
133.0,Aaron Shampklin (FA),6.0,17,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,0.6,0.6%
134.0,Tyreik McAllister (FA),2.0,11,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,0.6,1.0%
135.0,Tyrion Davis-Price (FA),3.0,7,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1%
136.0,Reggie Gilliam (BUF),3.0,7,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.7,0.1,1.0%
137.0,Ke'Shawn Vaughn (FA),2.0,4,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0%
138.0,Darrynton Evans (BUF),3.0,3,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,0.2,0.1%
139.0,British Brooks (HOU),1.0,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.1,0.0%
140.0,Joshua Kelley (FA),1.0,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.1,0.0%
141.0,Robbie Ouzts (SEA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
142.0,Micah Bernard (TEN),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
143.0,Josh Williams (TB),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
144.0,Tre Stewart (MIN),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
145.0,Montrell Johnson Jr. (PHI),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
146.0,Nathan Carter (ATL),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
147.0,Amar Johnson (GB),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
148.0,Ahmani Marshall (CLE),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
149.0,Elijah Young (KC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
150.0,Anthony Tyus III (DET),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
151.0,Jacardia Wright (SEA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
152.0,Deion Hankins (CHI),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
153.0,Quali Conley (CIN),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
154.0,Qualan Jones (KC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
155.0,Rushawn Baker (NYG),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
156.0,ShunDerrick Powell (PHI),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
157.0,La'Mical Perine (FA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
158.0,Max Hurleman (PIT),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
159.0,Sone Ntoh (BAL),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
160.0,Kye Robichaux (DET),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
161.0,Jalen White (GB),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
162.0,DJ Thomas-Jones (PIT),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
163.0,Kay'Ron Lynch-Adams (CAR),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
164.0,Salvon Ahmed (IND),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
165.0,A.J. Dillon (PHI),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0%
166.0,Brock Lampe (NE),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
167.0,Lan Larison (NE),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
168.0,Jaret Patterson (LAC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
169.0,Demetric Felton Jr. (WAS),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
170.0,Woody Marks (HOU),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9%
171.0,LeQuint Allen Jr. (JAC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2%
172.0,Xazavian Valladay (NO),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1%
