RBID,Player,RushingATT,RushingYDS,YardsPerATT,Longest,20YardsorMore,RushingTD,REC,TGT,RecYDS,YardsPerRec,RecTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
29.0,Javonte Williams (DEN),217.0,774,3.6,21.0,2.0,3.0,47.0,58.0,228.0,4.9,2.0,1.0,16.0,179.2,11.2,89.3%
30.0,Ezekiel Elliott (NE),184.0,642,3.5,17.0,0.0,3.0,51.0,65.0,313.0,6.1,2.0,1.0,17.0,174.5,10.3,82.2%
31.0,Zack Moss (CIN),183.0,794,4.3,56.0,11.0,5.0,27.0,37.0,192.0,7.1,2.0,0.0,14.0,169.6,12.1,66.8%
32.0,Devin Singletary (NYG),216.0,898,4.2,24.0,3.0,4.0,30.0,38.0,193.0,6.4,0.0,0.0,17.0,167.3,9.8,80.7%
33.0,Jonathan Taylor (IND),169.0,741,4.4,49.0,8.0,7.0,19.0,23.0,153.0,8.1,1.0,0.0,10.0,156.4,15.6,97.3%
34.0,Tyjae Spears (TEN),100.0,453,4.5,23.0,3.0,2.0,52.0,70.0,385.0,7.4,1.0,0.0,17.0,153.8,9.0,43.2%
35.0,Rhamondre Stevenson (NE),156.0,619,4.0,64.0,4.0,4.0,38.0,51.0,238.0,6.3,0.0,1.0,12.0,145.7,12.1,78.2%
36.0,Tyler Allgeier (ATL),186.0,683,3.7,31.0,3.0,4.0,18.0,23.0,193.0,10.7,1.0,0.0,17.0,137.6,8.1,41.6%
37.0,Aaron Jones (MIN),142.0,656,4.6,39.0,4.0,2.0,30.0,43.0,233.0,7.8,1.0,1.0,11.0,134.9,12.3,94.5%
38.0,Alexander Mattison (FA),180.0,700,3.9,21.0,1.0,0.0,30.0,44.0,192.0,6.4,3.0,2.0,16.0,133.2,8.3,74.1%
39.0,Antonio Gibson (NE),65.0,265,4.1,16.0,0.0,1.0,48.0,59.0,389.0,8.1,2.0,2.0,16.0,127.4,8.0,55.0%
40.0,Samaje Perine (DEN),53.0,238,4.5,24.0,1.0,1.0,50.0,56.0,455.0,9.1,0.0,2.0,17.0,121.3,7.1,27.1%
41.0,Kareem Hunt (CLE),135.0,411,3.0,16.0,0.0,9.0,15.0,21.0,84.0,5.6,0.0,0.0,15.0,118.5,7.9,47.1%
42.0,AJ Dillon (GB),178.0,613,3.4,40.0,3.0,2.0,22.0,28.0,223.0,10.1,0.0,0.0,15.0,117.6,7.8,62.5%
43.0,Khalil Herbert (CHI),132.0,611,4.6,38.0,8.0,2.0,20.0,31.0,134.0,6.7,1.0,1.0,12.0,112.5,9.4,55.9%
44.0,Justice Hill (BAL),84.0,387,4.6,41.0,4.0,3.0,28.0,39.0,206.0,7.4,1.0,1.0,16.0,109.3,6.8,17.6%
45.0,Zach Charbonnet (SEA),108.0,462,4.3,23.0,4.0,1.0,33.0,40.0,209.0,6.3,0.0,0.0,16.0,106.1,6.6,51.3%
46.0,Jaleel McLaughlin (DEN),76.0,410,5.4,38.0,6.0,1.0,31.0,36.0,160.0,5.2,2.0,0.0,17.0,106.0,6.2,10.1%
47.0,Roschon Johnson (CHI),81.0,352,4.3,29.0,2.0,2.0,34.0,40.0,209.0,6.1,0.0,0.0,15.0,102.1,6.8,24.2%
48.0,Ty Chandler (MIN),102.0,461,4.5,31.0,5.0,3.0,21.0,25.0,159.0,7.6,0.0,0.0,16.0,101.0,6.3,66.3%
49.0,Kenneth Gainwell (PHI),84.0,364,4.3,32.0,4.0,2.0,30.0,37.0,183.0,6.1,0.0,1.0,16.0,97.4,6.1,20.9%
50.0,Rico Dowdle (DAL),89.0,361,4.1,21.0,2.0,2.0,17.0,22.0,144.0,8.5,2.0,0.0,16.0,91.5,5.7,7.5%
51.0,D'Onta Foreman (CHI),109.0,425,3.9,22.0,1.0,4.0,11.0,16.0,77.0,7.0,1.0,0.0,9.0,91.2,10.1,32.8%
52.0,Miles Sanders (CAR),129.0,432,3.3,48.0,3.0,1.0,27.0,41.0,154.0,5.7,0.0,2.0,16.0,87.6,5.5,45.1%
53.0,Jerick McKinnon (KC),21.0,60,2.9,10.0,0.0,1.0,25.0,32.0,192.0,7.7,4.0,0.0,12.0,84.4,7.0,31.2%
54.0,Latavius Murray (BUF),79.0,300,3.8,29.0,2.0,4.0,17.0,22.0,119.0,7.0,0.0,0.0,16.0,82.9,5.2,14.3%
55.0,Dameon Pierce (HOU),145.0,416,2.9,22.0,1.0,2.0,13.0,17.0,101.0,7.8,0.0,0.0,14.0,82.7,5.9,56.5%
56.0,Zamir White (LV),104.0,451,4.3,43.0,4.0,1.0,15.0,19.0,98.0,6.5,0.0,1.0,15.0,73.9,4.9,58.8%
57.0,Emari Demercado (ARI),58.0,284,4.9,49.0,3.0,2.0,21.0,30.0,119.0,5.7,0.0,0.0,14.0,73.3,5.2,4.4%
58.0,Clyde Edwards-Helaire (KC),70.0,223,3.2,20.0,1.0,1.0,17.0,22.0,188.0,11.1,1.0,0.0,15.0,70.1,4.7,35.4%
59.0,Keaton Mitchell (BAL),47.0,396,8.4,60.0,13.0,2.0,9.0,11.0,93.0,10.3,0.0,0.0,7.0,69.9,10.0,23.6%
60.0,Joshua Kelley (LAC),107.0,405,3.8,49.0,4.0,2.0,8.0,12.0,32.0,4.0,0.0,1.0,17.0,61.7,3.6,11.0%
61.0,Jamaal Williams (NO),106.0,306,2.9,17.0,0.0,1.0,18.0,20.0,62.0,3.4,0.0,0.0,13.0,60.8,4.7,20.2%
62.0,Michael Carter (ARI),30.0,187,6.2,21.0,1.0,0.0,24.0,31.0,101.0,4.2,1.0,0.0,15.0,58.8,3.9,1.4%
63.0,Chase Brown (CIN),44.0,179,4.1,31.0,3.0,0.0,14.0,15.0,156.0,11.1,1.0,0.0,12.0,53.5,4.5,13.1%
64.0,Elijah Mitchell (SF),75.0,281,3.7,18.0,0.0,2.0,6.0,8.0,14.0,2.3,0.0,0.0,11.0,47.5,4.3,16.3%
65.0,Matt Breida (NYG),55.0,151,2.7,9.0,0.0,1.0,17.0,21.0,88.0,5.2,0.0,0.0,17.0,46.9,2.8,2.6%
66.0,Cam Akers (MIN),60.0,167,2.8,19.0,0.0,2.0,11.0,12.0,70.0,6.4,0.0,0.0,7.0,46.7,6.7,20.5%
67.0,Royce Freeman (LAR),77.0,319,4.1,23.0,1.0,2.0,1.0,2.0,13.0,13.0,0.0,0.0,11.0,46.2,4.2,8.3%
68.0,Jordan Mason (SF),40.0,206,5.2,26.0,1.0,3.0,3.0,4.0,31.0,10.3,0.0,0.0,16.0,44.7,2.8,8.5%
69.0,Darrell Henderson Jr. (FA),46.0,112,2.4,16.0,0.0,2.0,10.0,14.0,103.0,10.3,0.0,0.0,4.0,43.5,10.9,6.3%
70.0,Kendre Miller (NO),41.0,156,3.8,18.0,0.0,1.0,10.0,11.0,117.0,11.7,0.0,0.0,8.0,43.3,5.4,3.2%
71.0,Salvon Ahmed (MIA),22.0,61,2.8,10.0,0.0,1.0,16.0,23.0,88.0,5.5,1.0,0.0,9.0,42.9,4.8,1.0%
72.0,Pierre Strong Jr. (CLE),63.0,291,4.6,40.0,4.0,1.0,5.0,8.0,47.0,9.4,0.0,1.0,17.0,42.8,2.5,3.0%
73.0,Jeff Wilson Jr. (MIA),41.0,188,4.6,15.0,0.0,0.0,14.0,17.0,85.0,6.1,0.0,0.0,10.0,41.3,4.1,16.3%
74.0,Ameer Abdullah (LV),15.0,89,5.9,12.0,0.0,0.0,19.0,24.0,131.0,6.9,0.0,0.0,17.0,41.0,2.4,1.0%
75.0,Dalvin Cook (BAL),67.0,214,3.2,14.0,0.0,0.0,15.0,20.0,78.0,5.2,0.0,2.0,15.0,40.2,2.7,22.5%
76.0,Chase Edmonds (TB),49.0,176,3.6,21.0,1.0,0.0,14.0,17.0,81.0,5.8,0.0,0.0,13.0,39.7,3.1,1.0%
77.0,Kyle Juszczyk (SF),5.0,6,1.2,3.0,0.0,0.0,14.0,17.0,119.0,8.5,2.0,0.0,17.0,38.5,2.3,0.4%
78.0,Chris Rodriguez Jr. (WAS),51.0,247,4.8,16.0,0.0,2.0,2.0,2.0,12.0,6.0,0.0,1.0,11.0,37.9,3.4,1.8%
79.0,Cordarrelle Patterson (ATL),50.0,181,3.6,18.0,0.0,0.0,9.0,12.0,38.0,4.2,1.0,0.0,14.0,36.9,2.6,2.0%
80.0,D'Ernest Johnson (JAC),41.0,108,2.6,19.0,0.0,0.0,10.0,12.0,140.0,14.0,0.0,0.0,17.0,34.8,2.0,3.7%
81.0,Ty Johnson (BUF),30.0,132,4.4,13.0,0.0,0.0,7.0,7.0,62.0,8.9,1.0,0.0,9.0,32.4,3.6,0.3%
82.0,Tony Jones Jr. (ARI),26.0,95,3.7,19.0,0.0,2.0,7.0,10.0,37.0,5.3,0.0,0.0,7.0,32.2,4.6,0.2%
83.0,Darrynton Evans (BUF),32.0,121,3.8,13.0,0.0,1.0,7.0,12.0,49.0,7.0,0.0,0.0,6.0,30.0,5.0,0.1%
84.0,Patrick Taylor Jr. (GB),32.0,141,4.4,24.0,1.0,0.0,11.0,17.0,49.0,4.5,0.0,0.0,11.0,30.0,2.7,1.6%
85.0,Craig Reynolds (DET),41.0,179,4.4,19.0,0.0,1.0,5.0,5.0,47.0,9.4,0.0,2.0,15.0,29.6,2.0,1.7%
86.0,Alec Ingold (MIA),2.0,0,0.0,0.0,0.0,0.0,13.0,16.0,119.0,9.2,0.0,0.0,17.0,24.9,1.5,0.1%
87.0,Nick Chubb (CLE),28.0,170,6.1,20.0,1.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,2.0,23.1,11.6,23.1%
88.0,Tank Bigsby (JAC),50.0,132,2.6,12.0,0.0,2.0,1.0,4.0,6.0,6.0,0.0,2.0,16.0,22.8,1.4,4.6%
89.0,Kevin Harris (NE),16.0,65,4.1,18.0,0.0,1.0,3.0,3.0,58.0,19.3,0.0,0.0,4.0,21.3,5.3,0.4%
90.0,Trey Sermon (IND),35.0,160,4.6,27.0,1.0,0.0,3.0,6.0,13.0,4.3,0.0,0.0,12.0,20.3,1.7,1.3%
91.0,Ronnie Rivers (LAR),32.0,129,4.0,10.0,0.0,0.0,5.0,5.0,22.0,4.4,0.0,0.0,9.0,20.1,2.2,0.7%
92.0,Melvin Gordon III (FA),26.0,81,3.1,22.0,1.0,1.0,3.0,3.0,46.0,15.3,0.0,1.0,4.0,19.7,4.9,1.2%
93.0,Isaiah Spiller (LAC),37.0,96,2.6,8.0,0.0,0.0,6.0,6.0,34.0,5.7,0.0,0.0,9.0,19.0,2.1,0.7%
94.0,Damien Harris (BUF),23.0,94,4.1,11.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,7.0,19.0,2.7,6.6%
95.0,Tyler Goodson (IND),13.0,87,6.7,31.0,2.0,0.0,6.0,9.0,34.0,5.7,0.0,0.0,6.0,18.1,3.0,0.1%
96.0,Raheem Blackshear (CAR),14.0,46,3.3,9.0,0.0,0.0,6.0,7.0,45.0,7.5,0.0,0.0,11.0,17.1,1.6,0.4%
97.0,Israel Abanikanda (NYJ),22.0,70,3.2,12.0,0.0,0.0,7.0,11.0,43.0,6.1,0.0,1.0,7.0,16.3,2.3,0.2%
98.0,Patrick Ricard (BAL),0.0,0,0.0,0.0,0.0,0.0,5.0,7.0,52.0,10.4,1.0,0.0,17.0,16.2,1.0,0.1%
99.0,Boston Scott (PHI),20.0,86,4.3,18.0,0.0,0.0,4.0,6.0,52.0,13.0,0.0,1.0,12.0,15.8,1.3,0.4%
100.0,Deuce Vaughn (DAL),23.0,40,1.7,13.0,0.0,0.0,7.0,7.0,40.0,5.7,0.0,0.0,7.0,15.0,2.1,1.2%
101.0,Trayveon Williams (CIN),15.0,69,4.6,15.0,0.0,0.0,7.0,9.0,10.0,1.4,0.0,0.0,17.0,14.9,0.9,0.6%
102.0,Emanuel Wilson (GB),14.0,85,6.1,31.0,2.0,0.0,4.0,5.0,23.0,5.8,0.0,0.0,7.0,14.8,2.1,0.1%
103.0,La'Mical Perine (KC),22.0,77,3.5,10.0,0.0,0.0,3.0,5.0,33.0,11.0,0.0,0.0,5.0,14.0,2.8,0.6%
104.0,Keaontay Ingram (KC),35.0,74,2.1,14.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,7.0,14.0,2.0,1.7%
105.0,Mike Boone (CAR),5.0,23,4.6,11.0,0.0,0.0,7.0,9.0,40.0,5.7,0.0,0.0,9.0,13.3,1.5,0.4%
106.0,Eric Gray (NYG),17.0,48,2.8,12.0,0.0,0.0,6.0,7.0,22.0,3.7,0.0,0.0,14.0,13.0,0.9,0.1%
107.0,Hunter Luepke (DAL),6.0,19,3.2,9.0,0.0,1.0,3.0,4.0,18.0,6.0,0.0,0.0,17.0,12.7,0.7,0.1%
108.0,J.K. Dobbins (BAL),8.0,22,2.8,4.0,0.0,1.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,11.7,11.7,16.4%
109.0,Gary Brightwell (NYG),9.0,19,2.1,5.0,0.0,0.0,5.0,7.0,47.0,9.4,0.0,0.0,4.0,11.6,2.9,0.2%
110.0,Nick Bawden (NYJ),2.0,4,2.0,3.0,0.0,1.0,3.0,3.0,21.0,7.0,0.0,0.0,16.0,11.5,0.7,0.0%
111.0,Brandon Bolden (LV),4.0,31,7.8,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.1,2.2,0.1%
112.0,Chris Brooks (MIA),19.0,106,5.6,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.6,2.7,0.1%
113.0,Dare Ogunbowale (HOU),8.0,35,4.4,17.0,0.0,0.0,2.0,7.0,18.0,9.0,0.0,0.0,10.0,10.3,1.0,0.2%
114.0,C.J. Ham (MIN),1.0,7,7.0,7.0,0.0,0.0,7.0,9.0,25.0,3.6,0.0,0.0,17.0,10.2,0.6,0.1%
115.0,Ty Montgomery II (FA),3.0,9,3.0,7.0,0.0,0.0,5.0,12.0,40.0,8.0,0.0,0.0,13.0,9.9,0.8,0.2%
116.0,DeeJay Dallas (ARI),10.0,36,3.6,8.0,0.0,0.0,6.0,9.0,26.0,4.3,0.0,2.0,17.0,8.2,0.5,0.8%
117.0,Damien Williams (FA),11.0,43,3.9,9.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,3.0,7.5,2.5,0.0%
118.0,Michael Burton (DEN),7.0,9,1.3,4.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,17.0,6.7,0.4,0.1%
119.0,Ke'Shawn Vaughn (NE),24.0,42,1.8,9.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,5.0,6.4,1.3,0.2%
120.0,Keith Smith (ATL),0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,33.0,11.0,0.0,0.0,13.0,6.3,0.5,0.0%
121.0,Khari Blasingame (CHI),8.0,26,3.3,6.0,0.0,0.0,3.0,6.0,2.0,0.7,0.0,0.0,16.0,5.8,0.4,0.0%
122.0,Sean Tucker (TB),15.0,23,1.5,7.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,5.0,5.2,1.0,0.2%
123.0,Rashaad Penny (PHI),11.0,33,3.0,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,3.0,4.8,1.6,12.0%
124.0,Jashaun Corbin (NYG),1.0,1,1.0,1.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,3.0,4.3,1.4,0.0%
125.0,Alex Armah Jr. (WAS),0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,7.0,4.3,0.6,0.0%
126.0,Deon Jackson (NYG),14.0,16,1.1,7.0,0.0,0.0,5.0,6.0,14.0,2.8,0.0,2.0,2.0,4.0,2.0,1.2%
127.0,Leonard Fournette (FA),12.0,40,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0%
128.0,Elijah Dotson (LAC),4.0,6,1.5,2.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,4.0,3.9,1.0,0.1%
129.0,Jake Funk (DET),2.0,10,5.0,7.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,3.2,3.2,0.0%
130.0,Kenyan Drake (FA),2.0,0,0.0,0.0,0.0,0.0,2.0,3.0,31.0,15.5,0.0,1.0,3.0,3.1,1.0,0.2%
131.0,Zonovan Knight (DET),3.0,13,4.3,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,2.0,3.1,1.6,0.3%
132.0,Anthony McFarland Jr. (FA),0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,3.0,3.1,1.0,0.1%
133.0,Derrick Gore (WAS),3.0,26,8.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.6,0.5,0.0%
134.0,Adam Prentice (NO),2.0,12,6.0,7.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,1.0,13.0,2.4,0.2,0.0%
135.0,Devine Ozigbo (FA),3.0,5,1.7,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,2.0,2.3,1.2,0.0%
136.0,Jakob Johnson (LV),0.0,0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,13.0,2.2,0.2,0.0%
137.0,Tyrion Davis-Price (PHI),6.0,21,3.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1%
138.0,Chris Evans (CIN),2.0,12,6.0,7.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,7.0,2.1,0.3,0.2%
139.0,Zach Evans (LAR),9.0,19,2.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9,0.5,1.8%
140.0,Evan Hull (IND),1.0,1,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.7,1.7,1.3%
141.0,Reggie Gilliam (BUF),0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,16.0,1.3,0.1,0.0%
142.0,Kene Nwangwu (MIN),5.0,13,2.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.3,0.2,0.5%
143.0,Jonathan Ward (TEN),3.0,11,3.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.1,0.2,0.0%
144.0,James Robinson (NO),1.0,2,2.0,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.1%
145.0,Eno Benjamin (NO),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
146.0,J.J. Taylor (HOU),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
147.0,Austin Walter (LV),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
148.0,JaMycal Hasty (NE),0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1%
149.0,Mike Weber (NYG),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
150.0,Travis Homer (CHI),0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.1%
151.0,Qadree Ollison (FA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
152.0,Andrew Beck (HOU),5.0,3,0.6,2.0,0.0,1.0,11.0,13.0,55.0,5.0,2.0,1.0,15.0,0.0,0.0,0.0%
153.0,Kirk Merritt (FA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
154.0,Jaret Patterson (LAC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
155.0,Mohamed Ibrahim (FA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
156.0,Demetric Felton Jr. (CIN),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
157.0,Jermar Jefferson (DET),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
158.0,Troy Hairston II (HOU),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
159.0,Aaron Shampklin (PIT),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
160.0,Tyreik McAllister (LV),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
161.0,Julius Chestnut (TEN),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1%
162.0,Brittain Brown (LV),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
163.0,Xazavian Valladay (NYJ),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
164.0,Kenny McIntosh (SEA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
165.0,DeWayne McBride (MIN),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
166.0,Bryant Koback (SEA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
167.0,Malik Davis (DAL),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1%
168.0,SaRodorick Thompson Jr. (DAL),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
169.0,Derek Parish (FA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
170.0,Lew Nichols III (PHI),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
171.0,Jack Colletto (PIT),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
172.0,Deneric Prince (KC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
