TEID,Player,REC,TGT,RecYDS,YardsPerReception,Longest,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
22.0,Darren Waller (NYG),52.0,74.0,552,10.6,29.0,8.0,1.0,0.0,0.0,0.0,0.0,12.0,113.2,9.4,70.9%
23.0,Gerald Everett (CHI),51.0,70.0,411,8.1,31.0,5.0,3.0,3.0,10.0,0.0,0.0,15.0,111.1,7.4,41.6%
24.0,Tyler Higbee (LAR),47.0,70.0,495,10.5,33.0,8.0,2.0,0.0,0.0,0.0,0.0,15.0,108.5,7.2,37.9%
25.0,Isaiah Likely (BAL),30.0,40.0,411,13.7,54.0,11.0,5.0,0.0,0.0,0.0,0.0,17.0,101.1,5.9,65.0%
26.0,Juwan Johnson (NO),37.0,59.0,368,9.9,32.0,8.0,4.0,0.0,0.0,0.0,0.0,13.0,97.8,7.5,18.9%
27.0,Tanner Hudson (CIN),39.0,50.0,352,9.0,26.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,80.2,6.7,4.4%
28.0,Donald Parham Jr. (LAC),27.0,41.0,285,10.6,24.0,2.0,4.0,0.0,0.0,0.0,0.0,14.0,79.5,5.7,2.0%
29.0,Tucker Kraft (GB),31.0,40.0,355,11.5,43.0,8.0,2.0,0.0,0.0,0.0,0.0,17.0,78.5,4.6,19.8%
30.0,Pat Freiermuth (PIT),32.0,47.0,308,9.6,29.0,3.0,2.0,0.0,0.0,0.0,0.0,12.0,76.8,6.4,56.4%
31.0,Luke Musgrave (GB),34.0,46.0,352,10.4,37.0,7.0,1.0,0.0,0.0,0.0,0.0,11.0,75.2,6.8,10.3%
32.0,Noah Fant (SEA),32.0,43.0,414,12.9,51.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,73.4,4.3,1.9%
33.0,Kylen Granson (IND),30.0,50.0,368,12.3,46.0,9.0,1.0,1.0,2.0,0.0,0.0,15.0,73.0,4.9,0.8%
34.0,Durham Smythe (MIA),35.0,43.0,366,10.5,22.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,71.6,4.5,0.8%
35.0,Michael Mayer (LV),27.0,40.0,304,11.3,32.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,71.4,5.1,5.8%
36.0,Noah Gray (KC),28.0,41.0,305,10.9,34.0,6.0,2.0,1.0,1.0,0.0,0.0,17.0,70.6,4.2,1.1%
37.0,Mike Gesicki (CIN),29.0,45.0,244,8.4,18.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,65.4,3.8,3.4%
38.0,Colby Parkinson (LAR),25.0,34.0,247,9.9,27.0,5.0,2.0,0.0,0.0,0.0,0.0,17.0,61.7,3.6,0.1%
39.0,Adam Trautman (DEN),22.0,35.0,204,9.3,24.0,2.0,3.0,0.0,0.0,0.0,0.0,17.0,60.4,3.6,0.4%
40.0,Tommy Tremble (CAR),23.0,32.0,194,8.4,30.0,3.0,3.0,0.0,0.0,0.0,0.0,16.0,60.4,3.8,0.2%
41.0,Dawson Knox (BUF),22.0,36.0,186,8.5,17.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,54.6,4.6,6.0%
42.0,Josh Oliver (MIN),22.0,28.0,213,9.7,33.0,4.0,2.0,0.0,0.0,0.0,1.0,17.0,53.3,3.1,0.7%
43.0,Zach Ertz (WAS),27.0,43.0,187,6.9,17.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,51.7,7.4,10.9%
44.0,Brevin Jordan (HOU),17.0,21.0,219,12.9,27.0,3.0,2.0,0.0,0.0,0.0,0.0,13.0,50.9,3.9,6.8%
45.0,Daniel Bellinger (NYG),25.0,28.0,255,10.2,26.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,50.5,3.0,0.8%
46.0,Drew Sample (CIN),22.0,27.0,163,7.4,22.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,50.3,3.0,0.1%
47.0,Mo Alie-Cox (IND),13.0,22.0,161,12.4,35.0,4.0,3.0,0.0,0.0,0.0,0.0,17.0,49.1,2.9,0.1%
48.0,Austin Hooper (LV),25.0,31.0,234,9.4,21.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,48.4,2.8,0.4%
49.0,Foster Moreau (NO),21.0,25.0,193,9.2,23.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,46.3,3.1,0.1%
50.0,Hayden Hurst (FA),18.0,32.0,184,10.2,48.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,42.4,4.2,2.6%
51.0,Johnny Mundt (MIN),17.0,23.0,172,10.1,32.0,3.0,1.0,0.0,0.0,0.0,0.0,17.0,40.2,2.4,4.9%
52.0,Will Dissly (LAC),17.0,22.0,172,10.1,21.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,40.2,2.5,0.2%
53.0,Connor Heyward (PIT),23.0,34.0,167,7.3,13.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,39.7,2.3,0.4%
54.0,Andrew Beck (HOU),11.0,13.0,55,5.0,26.0,1.0,2.0,5.0,3.0,1.0,1.0,15.0,38.8,2.6,0.0%
55.0,Will Mallory (IND),18.0,26.0,207,11.5,43.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,38.7,3.2,0.0%
56.0,Harrison Bryant (CLE),13.0,20.0,81,6.2,23.0,1.0,3.0,5.0,8.0,0.0,1.0,17.0,37.9,2.2,0.3%
57.0,Pharaoh Brown (NE),13.0,15.0,208,16.0,58.0,8.0,1.0,0.0,0.0,0.0,1.0,17.0,37.8,2.2,0.0%
58.0,Elijah Higgins (ARI),14.0,19.0,163,11.6,26.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,36.3,3.3,0.0%
59.0,Andrew Ogletree (IND),9.0,21.0,147,16.3,33.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,35.7,3.0,0.1%
60.0,John Bates (WAS),19.0,28.0,151,7.9,35.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,34.1,2.0,0.1%
61.0,Jimmy Graham (NO),6.0,7.0,39,6.5,12.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,33.9,2.6,0.2%
62.0,Irv Smith Jr. (KC),18.0,26.0,115,6.4,14.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,33.5,2.8,2.7%
63.0,Stone Smartt (LAC),11.0,21.0,155,14.1,51.0,6.0,1.0,0.0,0.0,0.0,0.0,16.0,32.5,2.0,0.0%
64.0,Jeremy Ruckert (NYJ),16.0,22.0,151,9.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,31.1,2.1,0.2%
65.0,Luke Farrell (JAC),13.0,15.0,155,11.9,42.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,28.5,1.7,0.0%
66.0,Jordan Akins (CLE),15.0,23.0,132,8.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,28.2,1.7,0.1%
67.0,Brock Wright (DET),13.0,14.0,91,7.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,28.1,2.0,0.1%
68.0,Luke Schoonmaker (DAL),8.0,15.0,65,8.1,18.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,26.5,1.6,0.3%
69.0,MyCole Pruitt (ATL),9.0,12.0,110,12.2,22.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,26.0,1.5,0.0%
70.0,Davis Allen (LAR),10.0,11.0,95,9.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,25.5,1.7,0.1%
71.0,Stephen Sullivan (CAR),12.0,24.0,125,10.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,24.5,2.2,0.0%
72.0,Josh Whyle (TEN),9.0,15.0,94,10.4,24.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,24.4,2.2,0.0%
73.0,Lucas Krull (DEN),8.0,14.0,95,11.9,35.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,23.5,3.4,0.1%
74.0,Cole Turner (WAS),11.0,15.0,120,10.9,29.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,1.9,0.0%
75.0,Robert Tonyan (CHI),11.0,17.0,112,10.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,22.2,1.3,0.2%
76.0,Charlie Kolar (BAL),7.0,9.0,87,12.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,21.7,1.6,0.1%
77.0,C.J. Uzomah (NYJ),8.0,12.0,58,7.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,19.8,1.7,0.1%
78.0,Geoff Swaim (ARI),10.0,11.0,94,9.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,19.4,1.4,0.0%
79.0,Mitchell Wilcox (CIN),9.0,12.0,56,6.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.6,0.9,0.0%
80.0,Brenton Strange (JAC),5.0,9.0,35,7.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.5,1.0,0.1%
81.0,Josiah Deguara (GB),8.0,8.0,65,8.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.5,1.0,0.1%
82.0,Darnell Washington (PIT),7.0,10.0,61,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.1,0.8,0.3%
83.0,Marcedes Lewis (CHI),4.0,5.0,29,7.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,12.9,0.8,0.0%
84.0,Brycen Hopkins (LAR),5.0,7.0,78,15.6,29.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,12.8,0.9,0.0%
85.0,Ben Sims (GB),4.0,6.0,21,5.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,12.1,0.8,0.0%
86.0,Blake Bell (KC),5.0,9.0,26,5.2,8.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,11.6,0.7,0.1%
87.0,Payne Durham (TB),5.0,7.0,58,11.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,10.8,0.8,0.0%
88.0,Ian Thomas (CAR),5.0,9.0,56,11.2,28.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,10.6,0.9,0.0%
89.0,Quintin Morris (BUF),2.0,3.0,26,13.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,10.6,0.7,0.0%
90.0,Jack Stoll (PHI),5.0,8.0,38,7.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.8,0.5,0.2%
91.0,Julian Hill (MIA),6.0,9.0,48,8.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,8.8,0.6,0.0%
92.0,Grant Calcaterra (PHI),4.0,4.0,39,9.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.9,0.6,0.1%
93.0,Peyton Hendershot (DAL),4.0,7.0,38,9.5,24.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,7.8,1.0,0.1%
94.0,Ko Kieft (TB),1.0,5.0,2,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,7.2,0.5,0.0%
95.0,Nate Adkins (DEN),4.0,5.0,22,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.2,0.6,0.0%
96.0,Charlie Woerner (ATL),3.0,3.0,32,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,6.2,0.4,0.0%
97.0,Greg Dulcich (DEN),3.0,4.0,25,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.5,2.8,5.8%
98.0,Teagan Quitoriano (HOU),2.0,3.0,33,16.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.3,0.8,0.0%
99.0,James Mitchell (DET),2.0,2.0,28,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,4.8,0.3,0.0%
100.0,Kenny Yeboah (NYJ),2.0,4.0,28,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.8,1.0,0.0%
101.0,Eric Saubert (HOU),3.0,3.0,12,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.2,0.5,0.0%
102.0,Chris Manhertz (FA),2.0,4.0,16,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.6,0.2,0.0%
103.0,Nick Muse (MIN),1.0,1.0,22,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0%
104.0,Trevon Wesco (TEN),1.0,3.0,21,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,3.1,0.2,0.0%
105.0,John FitzPatrick (ATL),1.0,1.0,12,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,0.3,0.0%
106.0,Ross Dwelley (SF),1.0,2.0,12,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.2,0.2,0.0%
107.0,Tucker Fisk (ATL),1.0,1.0,9,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.9,0.3,0.0%
108.0,Kevin Rader (TEN),1.0,3.0,6,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.6,0.1,0.0%
109.0,Cole Fotheringham (LV),1.0,1.0,6,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,0.8,0.0%
110.0,Jesper Horsted (LV),1.0,1.0,4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.4,0.3,0.0%
111.0,Nick Vannett (LAC),1.0,1.0,3,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.3,0.2,0.0%
112.0,Giovanni Ricci (CAR),1.0,1.0,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.2,0.2,0.0%
113.0,David Wells (TB),2.0,2.0,-10,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.2,0.0%
114.0,Jody Fortson (KC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
115.0,Mitchell Fraboni (DEN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0%
116.0,Matt Sokol (NE),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0%
117.0,Matthew Orzech (GB),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
118.0,Parker Hesse (ATL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0%
119.0,Albert Okwuegbunam (PHI),0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1%
120.0,Tyree Jackson (NYG),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
121.0,Zach Gentry (LV),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
122.0,Stephen Carlson (CHI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
123.0,Feleipe Franks (ATL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
124.0,Nick Bowers (MIA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
125.0,Tommy Hudson (NO),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
126.0,Devin Asiasi (TEN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
127.0,Dalton Keene (HOU),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
128.0,Noah Togiai (PHI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
129.0,Lawrence Cager (NYG),4.0,5.0,36,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0%
130.0,Tyler Mabry (SEA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
131.0,Sean McKeon (DAL),0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0%
132.0,Tyler Davis (GB),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
133.0,Reggie Gilliam (BUF),1.0,1.0,3,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0%
134.0,Rashod Berry (IND),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
135.0,Scotty Washington (BAL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
136.0,Rodney Williams (PIT),0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0%
137.0,Zaire Mitchell-Paden (CLE),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
138.0,Thomas Odukoya (TEN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
139.0,Zack Kuntz (NYJ),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
140.0,Ryan Jones (NYG),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
141.0,Cameron Latu (SF),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
142.0,Jake Tonges (SF),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
143.0,Chris Pierce Jr. (CAR),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
144.0,Leroy Watson IV (CLE),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0%
145.0,Brayden Willis (SF),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0%
146.0,La'Michael Pettway (NE),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
147.0,Derek Parish (FA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
148.0,Joel Wilson (GB),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
149.0,Blake Whiteheart (ARI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
150.0,Henry Pearson (GB),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
151.0,Griffin Hebert (PHI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
152.0,Brady Russell (SEA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0%
153.0,E.J. Jenkins (PHI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
154.0,Travis Vokolek (ARI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
155.0,Johnny Lumpkin (DEN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
156.0,Ryan Miller (TB),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
157.0,Tanner Taula (TB),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
158.0,John Samuel Shenker (LV),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
159.0,Jordan Murray (IND),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
160.0,Princeton Fant (DAL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
161.0,Izaiah Gathings (KC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
162.0,Armani Rogers (WAS),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
163.0,Gerrit Prince (KC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
164.0,Hunter Long (LAR),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0%
165.0,Tre' McKitty (BUF),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0%
166.0,Miller Forristall (LAR),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
167.0,Matt Bushman (KC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
168.0,Tanner Conner (MIA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0%
169.0,Bernhard Seikovits (ARI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
170.0,Shane Zylstra (DET),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
171.0,Michael Jacobson (NO),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
172.0,Jelani Woods (IND),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9%
173.0,Nikola Kalinic (LAR),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
174.0,Zach Davidson (BUF),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
175.0,Jacob Harris (PHI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
176.0,Josh Pederson (JAC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
177.0,Ben Mason (FA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
178.0,Hunter Kampmoyer (LAC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
179.0,Dominique Curry (DET),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
180.0,Drake Dunsmore (TB),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
181.0,James Dearth (NYJ),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
182.0,Jordan Matthews (CAR),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
183.0,Derek Fine (HOU),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
