TEID,Player,REC,TGT,RecYDS,YardsPerReception,Longest,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
14.0,Dawson Knox (BUF),48.0,65.0,517,10.8,45.0,10.0,6.0,0.0,0.0,0.0,0.0,15.0,135.7,9.0,79.6%
15.0,Juwan Johnson (NO),42.0,65.0,508,12.1,41.0,10.0,7.0,0.0,0.0,0.0,0.0,16.0,134.8,8.4,22.3%
16.0,Tyler Conklin (NYJ),58.0,87.0,552,9.5,30.0,7.0,3.0,2.0,3.0,0.0,0.0,17.0,131.5,7.7,16.6%
17.0,Noah Fant (SEA),50.0,63.0,486,9.7,51.0,8.0,4.0,0.0,0.0,0.0,0.0,17.0,122.6,7.2,17.3%
18.0,Jordan Akins (CLE),37.0,54.0,495,13.4,46.0,13.0,5.0,0.0,0.0,0.0,1.0,15.0,116.5,7.8,0.6%
19.0,Zach Ertz (ARI),47.0,69.0,406,8.6,32.0,3.0,4.0,0.0,0.0,0.0,0.0,10.0,115.6,11.6,49.2%
20.0,Robert Tonyan (CHI),53.0,67.0,470,8.9,24.0,5.0,2.0,0.0,0.0,0.0,0.0,17.0,112.0,6.6,12.9%
21.0,Hayden Hurst (CAR),54.0,70.0,439,8.1,29.0,5.0,2.0,0.0,0.0,0.0,0.0,14.0,109.9,7.9,20.6%
22.0,Hunter Henry (NE),41.0,59.0,509,12.4,39.0,15.0,2.0,0.0,0.0,0.0,0.0,16.0,103.9,6.5,21.9%
23.0,Mike Gesicki (NE),32.0,52.0,362,11.3,32.0,7.0,5.0,0.0,0.0,0.0,0.0,17.0,98.2,5.8,18.9%
24.0,Austin Hooper (LV),41.0,60.0,444,10.8,24.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,97.4,5.7,8.8%
25.0,Chigoziem Okonkwo (TEN),32.0,46.0,450,14.1,48.0,14.0,3.0,3.0,2.0,0.0,0.0,16.0,97.2,6.1,19.4%
26.0,Cade Otton (TB),42.0,65.0,391,9.3,35.0,5.0,2.0,0.0,0.0,0.0,0.0,16.0,93.1,5.8,5.3%
27.0,Isaiah Likely (BAL),36.0,60.0,373,10.4,34.0,5.0,3.0,0.0,0.0,0.0,0.0,14.0,91.3,6.5,4.4%
28.0,Will Dissly (SEA),34.0,38.0,349,10.3,38.0,2.0,3.0,0.0,0.0,0.0,0.0,15.0,86.9,5.8,2.4%
29.0,Greg Dulcich (DEN),33.0,55.0,411,12.5,39.0,9.0,2.0,0.0,0.0,0.0,0.0,10.0,86.1,8.6,48.9%
30.0,Foster Moreau (FA),33.0,54.0,420,12.7,33.0,10.0,2.0,0.0,2.0,0.0,1.0,14.0,85.2,6.1,11.7%
31.0,Darren Waller (NYG),28.0,43.0,388,13.9,34.0,11.0,3.0,0.0,0.0,0.0,0.0,9.0,84.8,9.4,91.4%
32.0,Logan Thomas (WAS),39.0,61.0,323,8.3,27.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,77.3,5.9,4.8%
33.0,Kyle Pitts (ATL),28.0,59.0,356,12.7,33.0,6.0,2.0,0.0,0.0,0.0,0.0,10.0,75.6,7.6,62.4%
34.0,Daniel Bellinger (NYG),30.0,35.0,268,8.9,24.0,2.0,2.0,1.0,2.0,1.0,1.0,11.0,75.0,6.8,1.4%
35.0,Jelani Woods (IND),25.0,40.0,312,12.5,36.0,6.0,3.0,0.0,0.0,0.0,0.0,12.0,74.2,6.2,2.1%
36.0,Noah Gray (KC),28.0,34.0,299,10.7,27.0,3.0,1.0,1.0,1.0,1.0,0.0,17.0,70.0,4.1,0.7%
37.0,Colby Parkinson (SEA),25.0,34.0,322,12.9,39.0,8.0,2.0,0.0,0.0,0.0,0.0,14.0,69.2,4.9,0.1%
38.0,Brock Wright (DET),18.0,24.0,216,12.0,51.0,6.0,4.0,0.0,0.0,0.0,0.0,14.0,63.6,4.5,0.7%
39.0,Harrison Bryant (CLE),31.0,42.0,239,7.7,30.0,2.0,1.0,1.0,8.0,0.0,0.0,14.0,61.7,4.4,1.3%
40.0,Trey McBride (ARI),29.0,39.0,265,9.1,29.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,61.5,5.1,2.7%
41.0,Kylen Granson (IND),31.0,40.0,302,9.7,32.0,4.0,0.0,1.0,0.0,0.0,0.0,13.0,61.2,4.7,0.3%
42.0,C.J. Uzomah (NYJ),21.0,27.0,232,11.0,40.0,8.0,2.0,0.0,0.0,0.0,0.0,14.0,56.2,4.0,0.4%
43.0,Irv Smith Jr. (CIN),25.0,36.0,182,7.3,17.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,55.2,6.9,9.4%
44.0,MyCole Pruitt (FA),16.0,21.0,150,9.4,29.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,55.0,5.5,0.0%
45.0,Mo Alie-Cox (IND),19.0,28.0,189,9.9,34.0,2.0,3.0,0.0,0.0,0.0,1.0,14.0,53.9,3.9,1.7%
46.0,Tommy Tremble (CAR),19.0,32.0,174,9.2,29.0,1.0,3.0,0.0,0.0,0.0,1.0,15.0,52.4,3.5,0.3%
47.0,Jonnu Smith (ATL),27.0,38.0,245,9.1,53.0,6.0,0.0,1.0,5.0,0.0,0.0,12.0,52.0,4.3,0.8%
48.0,Jake Ferguson (DAL),19.0,22.0,174,9.2,30.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,48.4,4.4,2.0%
49.0,Adam Trautman (NO),18.0,22.0,207,11.5,22.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,44.7,3.4,0.2%
50.0,Shane Zylstra (DET),11.0,15.0,60,5.5,14.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,41.0,4.6,0.2%
51.0,Josh Oliver (MIN),14.0,25.0,149,10.6,40.0,3.0,2.0,0.0,0.0,0.0,0.0,12.0,40.9,3.4,0.3%
52.0,Ian Thomas (CAR),21.0,30.0,197,9.4,50.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,40.7,2.9,0.1%
53.0,Durham Smythe (MIA),15.0,20.0,129,8.6,26.0,1.0,1.0,2.0,1.0,1.0,0.0,13.0,40.0,3.1,0.6%
54.0,Peyton Hendershot (DAL),11.0,16.0,103,9.4,29.0,2.0,2.0,1.0,2.0,1.0,0.0,12.0,39.5,3.3,0.4%
55.0,Johnny Mundt (MIN),19.0,21.0,140,7.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,39.0,3.0,0.2%
56.0,Cameron Brate (FA),20.0,38.0,174,8.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,37.4,4.2,1.1%
57.0,Mitchell Wilcox (FA),17.0,18.0,139,8.2,19.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,36.9,4.1,0.1%
58.0,O.J. Howard (LV),10.0,23.0,145,14.5,26.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,36.5,3.3,0.4%
59.0,Eric Saubert (MIA),15.0,24.0,148,9.9,25.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,35.8,2.6,0.5%
60.0,Connor Heyward (PIT),12.0,17.0,151,12.6,45.0,4.0,1.0,2.0,27.0,0.0,0.0,15.0,35.8,2.4,0.3%
61.0,Zach Gentry (PIT),19.0,23.0,132,6.9,32.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,32.2,2.3,0.1%
62.0,John Bates (WAS),14.0,22.0,108,7.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,30.8,3.1,0.1%
63.0,Teagan Quitoriano (HOU),7.0,14.0,113,16.1,52.0,5.0,2.0,0.0,0.0,0.0,0.0,7.0,30.3,4.3,0.2%
64.0,Jody Fortson (KC),9.0,13.0,108,12.0,40.0,4.0,2.0,0.0,0.0,0.0,1.0,10.0,29.8,3.0,0.2%
65.0,Donald Parham Jr. (LAC),10.0,12.0,130,13.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,29.0,4.8,0.3%
66.0,Eric Tomlinson (FA),9.0,13.0,79,8.8,18.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,28.9,3.2,0.0%
67.0,James Mitchell (DET),11.0,11.0,113,10.3,22.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,28.3,3.5,0.3%
68.0,Brevin Jordan (HOU),14.0,28.0,128,9.1,20.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,26.8,3.0,0.6%
69.0,Marcedes Lewis (FA),6.0,7.0,66,11.0,31.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,26.6,4.4,0.1%
70.0,Albert Okwuegbunam (DEN),10.0,18.0,95,9.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,25.5,4.3,5.2%
71.0,Josiah Deguara (GB),13.0,15.0,114,8.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,24.4,2.7,0.5%
72.0,Geoff Swaim (FA),12.0,16.0,58,4.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,23.8,2.0,0.1%
73.0,Pharaoh Brown (IND),12.0,20.0,117,9.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,23.7,2.6,0.1%
74.0,Jack Stoll (PHI),11.0,14.0,123,11.2,26.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,23.3,2.3,0.2%
75.0,Tanner Hudson (CIN),10.0,15.0,132,13.2,27.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,23.2,3.9,0.1%
76.0,Dan Arnold (FA),9.0,13.0,135,15.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,22.5,2.0,0.1%
77.0,Ko Kieft (TB),7.0,10.0,80,11.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,21.0,1.5,0.1%
78.0,Quintin Morris (BUF),8.0,11.0,84,10.5,26.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,20.4,2.3,0.3%
79.0,Ross Dwelley (SF),3.0,5.0,105,35.0,56.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,19.5,3.9,0.1%
80.0,Chris Myarick (NYG),7.0,8.0,65,9.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,19.5,2.0,0.0%
81.0,Anthony Firkser (FA),9.0,13.0,100,11.1,22.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,2.4,0.0%
82.0,Giovanni Ricci (CAR),8.0,9.0,100,12.5,32.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,1.6,0.0%
83.0,Parker Hesse (ATL),9.0,11.0,89,9.9,22.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,17.9,1.5,0.1%
84.0,Brycen Hopkins (LAR),7.0,11.0,109,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,17.9,2.6,0.2%
85.0,Tre' McKitty (LAC),10.0,18.0,72,7.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.2,1.3,0.2%
86.0,Armani Rogers (WAS),5.0,6.0,64,12.8,23.0,1.0,0.0,2.0,26.0,0.0,0.0,9.0,14.0,1.6,0.1%
87.0,Grant Calcaterra (PHI),5.0,9.0,81,16.2,40.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,13.1,2.2,0.2%
88.0,Andrew Beck (HOU),5.0,11.0,69,13.8,27.0,2.0,0.0,2.0,0.0,0.0,0.0,9.0,11.9,1.3,0.0%
89.0,Kyle Rudolph (FA),3.0,5.0,28,9.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,11.8,2.4,0.1%
90.0,Nick Vannett (NYG),6.0,9.0,55,9.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.5,1.6,0.0%
91.0,Chris Manhertz (DEN),6.0,8.0,42,7.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,10.2,1.3,0.1%
92.0,Blake Bell (KC),2.0,2.0,20,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,0.1%
93.0,Tyler Kroft (FA),4.0,5.0,57,14.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.7,1.6,0.0%
94.0,Charlie Kolar (BAL),4.0,6.0,49,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1%
95.0,Luke Farrell (JAC),4.0,4.0,40,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.2%
96.0,Tyler Mabry (SEA),1.0,1.0,7,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0%
97.0,Tyler Davis (GB),4.0,7.0,26,6.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,6.6,0.6,0.2%
98.0,Trevon Wesco (TEN),2.0,4.0,26,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,1.1,0.1%
99.0,Ryan Griffin (FA),4.0,8.0,26,6.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.6,0.7,0.0%
100.0,Stephen Sullivan (CAR),2.0,6.0,46,23.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,6.6,0.8,0.0%
101.0,Stone Smartt (LAC),4.0,5.0,17,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.7,1.9,0.0%
102.0,Ben Ellefson (MIN),3.0,3.0,26,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.6,2.8,0.1%
103.0,Kendall Blanton (KC),2.0,2.0,35,17.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.5,2.8,0.0%
104.0,Jesper Horsted (LV),3.0,4.0,19,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.9,1.0,0.1%
105.0,Maxx Williams (FA),3.0,3.0,18,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.8,1.6,0.0%
106.0,Cole Turner (WAS),2.0,9.0,23,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.3,0.6,0.1%
107.0,Stephen Anderson (FA),3.0,7.0,9,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.9,0.4,0.0%
108.0,Sean McKeon (DAL),2.0,3.0,11,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.1,1.0,0.1%
109.0,Mason Schreck (HOU),2.0,2.0,6,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6,1.3,0.0%
110.0,Devin Asiasi (CIN),2.0,4.0,5,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,0.5,0.2%
111.0,Drew Sample (CIN),2.0,2.0,-2,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.9,0.1%
112.0,Jeremy Ruckert (NYJ),1.0,2.0,8,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.9,0.2%
113.0,Tommy Sweeney (NYG),1.0,1.0,7,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,0.9,0.0%
114.0,Jacob Harris (LAR),1.0,1.0,6,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,0.5,0.0%
115.0,Richard Rodgers (FA),1.0,4.0,4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.5,0.0%
116.0,Jordan Franks (KC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
117.0,Nick Bowers (CIN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
118.0,Feleipe Franks (ATL),0.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0%
119.0,Kevin Rader (TEN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1%
120.0,Jared Pinkney (FA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1%
121.0,Mitchell Fraboni (DEN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0%
122.0,John Lovett (MIA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
123.0,Matt Sokol (NE),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2%
124.0,Matthew Orzech (GB),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
125.0,Ian Bunting (DAL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
126.0,Tyree Jackson (PHI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1%
127.0,Lawrence Cager (NYG),13.0,19.0,118,9.1,20.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1%
128.0,Noah Togiai (ARI),0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1%
129.0,Reggie Gilliam (BUF),9.0,11.0,76,8.4,14.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.2%
130.0,Rashod Berry (IND),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
131.0,Scotty Washington (NE),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
132.0,Charlie Woerner (SF),0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.1%
133.0,Chase Allen (CHI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
134.0,Dalton Keene (PHI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
135.0,Austin Allen (GB),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
136.0,Derrick Deese Jr. (DET),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
137.0,Nikola Kalinic (IND),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
138.0,John FitzPatrick (ATL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
139.0,Tanner Conner (MIA),0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1%
140.0,Gerrit Prince (JAC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
141.0,Nick Muse (MIN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
142.0,Lucas Krull (NO),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
143.0,Zach Davidson (BUF),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
144.0,Ben Mason (BAL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
145.0,Hunter Kampmoyer (LAC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
146.0,John Raine (ATL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
147.0,Bernhard Seikovits (ARI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
148.0,Nick Guggemos (GB),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
149.0,Tucker Fisk (ATL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
150.0,Thomas Odukoya (TEN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
151.0,Cole Fotheringham (LV),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
152.0,Leroy Watson (SF),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
153.0,Andrew Ogletree (IND),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
154.0,Seth Green (DAL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
155.0,Curtis Hodges (WAS),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
156.0,Chris Pierce Jr. (ARI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
157.0,Jake Tonges (CHI),0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1%
158.0,Rodney Williams (PIT),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
159.0,Dre Miller (NYG),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
160.0,Justin Rigg (TEN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
161.0,Zaire Mitchell-Paden (CLE),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
162.0,Jalen Wydermyer (IND),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
163.0,Matt Bushman (KC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
164.0,Miller Forristall (NO),0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
165.0,Dominique Dafney (TB),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
166.0,Hunter Thedford (DEN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
167.0,Hunter Long (LAR),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2%
168.0,Kenny Yeboah (NYJ),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1%
169.0,Dominique Curry (DET),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
170.0,James Dearth (NYJ),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
171.0,Drake Dunsmore (TB),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
172.0,Darnell Dinkins (NO),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
173.0,Derek Fine (HOU),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
174.0,J.P. Foschi (CIN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
175.0,Brad Cottam (KC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
176.0,Marquez Branson (ATL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
177.0,Joey Haynos (MIA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
178.0,Justin Snow (IND),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
179.0,Keith Zinger (ATL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
180.0,J.P. Holtz (FA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
181.0,Zach Wood (NO),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0%
182.0,Jeff Driskel (ARI),1.0,1.0,4,4.0,4.0,0.0,0.0,20.0,75.0,0.0,0.0,7.0,0.0,0.0,10.0%
183.0,Beau Brinkley (FA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2%
