Position,Player,REC,TGT,RecYDS,YardsPerReception,Longest,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
TE,Dallas Goedert (PHI),42.0,52.0,496.0,11.8,61.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,103.6,10.4,84.4
TE,Foster Moreau (NO),32.0,43.0,413.0,12.9,41.0,7.0,5.0,0.0,0.0,0.0,0.0,17.0,103.3,6.1,1.7
TE,Taysom Hill (NO),23.0,31.0,187.0,8.1,34.0,2.0,0.0,39.0,278.0,6.0,1.0,8.0,103.3,12.9,27.8
TE,Dalton Kincaid (BUF),44.0,75.0,448.0,10.2,29.0,5.0,2.0,0.0,0.0,0.0,0.0,13.0,100.8,7.8,86.5
TE,Brenton Strange (JAC),40.0,53.0,411.0,10.3,30.0,7.0,2.0,0.0,0.0,0.0,1.0,17.0,91.1,5.4,44.6
TE,Jordan Akins (FA),40.0,58.0,390.0,9.8,21.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,91.0,5.4,1.0
TE,Evan Engram (DEN),47.0,64.0,365.0,7.8,24.0,2.0,1.0,0.0,0.0,0.0,1.0,9.0,89.5,9.9,86.6
TE,T.J. Hockenson (MIN),41.0,62.0,455.0,11.1,34.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,86.5,8.7,93.3
TE,AJ Barner (SEA),30.0,38.0,245.0,8.2,20.0,1.0,4.0,0.0,0.0,0.0,0.0,17.0,78.5,4.6,10.0
TE,Ja'Tavion Sanders (CAR),33.0,43.0,342.0,10.4,46.0,6.0,1.0,0.0,0.0,0.0,0.0,16.0,73.2,4.6,24.2
TE,Theo Johnson (NYG),29.0,43.0,331.0,11.4,35.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,68.1,5.7,21.5
TE,Josh Oliver (MIN),22.0,28.0,258.0,11.7,28.0,5.0,3.0,0.0,0.0,0.0,0.0,15.0,65.8,4.4,1.1
TE,Colby Parkinson (LAR),30.0,49.0,294.0,9.8,23.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,65.4,3.8,4.4
TE,Josh Whyle (TEN),28.0,37.0,248.0,8.9,33.0,3.0,1.0,0.0,0.0,0.0,0.0,17.0,60.8,3.6,1.7
TE,Grant Calcaterra (PHI),24.0,30.0,298.0,12.4,34.0,6.0,1.0,0.0,0.0,0.0,0.0,17.0,59.8,3.5,3.2
TE,Dawson Knox (BUF),22.0,33.0,311.0,14.1,39.0,7.0,1.0,0.0,0.0,0.0,0.0,16.0,59.1,3.7,11.1
TE,Luke Schoonmaker (DAL),27.0,36.0,241.0,8.9,24.0,3.0,1.0,0.0,0.0,0.0,0.0,17.0,57.1,3.4,5.5
TE,Tommy Tremble (CAR),23.0,32.0,234.0,10.2,38.0,2.0,2.0,0.0,0.0,0.0,1.0,12.0,56.4,4.7,2.2
TE,Elijah Higgins (ARI),20.0,24.0,172.0,8.6,23.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,49.2,2.9,2.4
TE,Nick Vannett (FA),17.0,21.0,135.0,7.9,24.0,1.0,3.0,0.0,0.0,0.0,0.0,17.0,48.5,2.9,0.0
TE,Johnny Mundt (JAC),19.0,27.0,142.0,7.5,20.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,45.2,2.7,0.1
TE,Darnell Washington (PIT),19.0,25.0,200.0,10.5,29.0,3.0,1.0,0.0,0.0,0.0,0.0,17.0,45.0,2.6,3.2
TE,Adam Trautman (DEN),13.0,22.0,188.0,14.5,37.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,43.8,2.6,0.7
TE,Nate Adkins (DEN),14.0,15.0,115.0,8.2,16.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,43.5,2.6,1.1
TE,Tanner Hudson (CIN),19.0,23.0,154.0,8.1,19.0,0.0,1.0,1.0,1.0,0.0,1.0,11.0,38.5,3.5,1.4
TE,Michael Mayer (LV),21.0,32.0,156.0,7.4,29.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,36.6,3.3,15.8
TE,Drew Sample (CIN),20.0,22.0,109.0,5.5,12.0,0.0,1.0,1.0,-4.0,0.0,0.0,17.0,36.5,2.1,0.7
TE,Erick All Jr. (CIN),20.0,22.0,158.0,7.9,28.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,35.8,4.0,3.2
TE,Brock Wright (DET),13.0,16.0,100.0,7.7,16.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,35.0,2.1,1.3
TE,Stone Smartt (NYJ),16.0,19.0,208.0,13.0,31.0,4.0,0.0,0.0,0.0,0.0,1.0,15.0,34.8,2.3,5.0
TE,Payne Durham (TB),11.0,14.0,115.0,10.5,31.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,34.5,2.2,0.9
TE,Cade Stover (HOU),15.0,22.0,133.0,8.9,27.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,34.3,2.3,4.8
TE,Lucas Krull (DEN),19.0,23.0,152.0,8.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,34.2,2.6,1.0
TE,Mo Alie-Cox (IND),12.0,22.0,147.0,12.3,22.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,32.7,1.9,0.7
TE,Kylen Granson (PHI),14.0,31.0,182.0,13.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,32.2,1.9,1.2
TE,Jeremy Ruckert (NYJ),18.0,28.0,105.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,28.5,1.7,2.6
TE,Charlie Kolar (BAL),9.0,11.0,131.0,14.6,55.0,2.0,1.0,1.0,2.0,0.0,0.0,13.0,28.3,2.2,0.1
TE,Eric Saubert (SEA),11.0,14.0,97.0,8.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,26.7,1.6,1.8
TE,Tyler Higbee (LAR),8.0,12.0,66.0,8.3,17.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,26.6,8.9,19.5
TE,Daniel Bellinger (NYG),14.0,17.0,125.0,8.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.5,1.6,3.1
TE,Drew Ogletree (IND),9.0,14.0,109.0,12.1,22.0,3.0,1.0,0.0,0.0,0.0,0.0,17.0,25.9,1.5,0.6
TE,Julian Hill (MIA),12.0,19.0,100.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,1.4,0.6
TE,Luke Farrell (SF),12.0,17.0,67.0,5.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.7,1.1,0.1
TE,Brevyn Spann-Ford (DAL),9.0,14.0,88.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.8,1.0,0.1
TE,Harrison Bryant (PHI),9.0,12.0,86.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.6,1.4,0.0
TE,Blake Whiteheart (CLE),6.0,9.0,51.0,8.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,17.1,1.6,0.1
TE,Connor Heyward (PIT),6.0,8.0,40.0,6.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,16.0,0.9,0.1
TE,MyCole Pruitt (FA),6.0,10.0,40.0,6.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,16.0,1.3,1.0
TE,Kenny Yeboah (DET),5.0,8.0,47.0,9.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,15.7,1.7,1.0
TE,Hayden Hurst (FA),8.0,13.0,73.0,9.1,27.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,15.3,1.7,1.1
TE,Quintin Morris (JAC),5.0,8.0,36.0,7.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,14.6,0.9,0.0
TE,John Bates (WAS),8.0,13.0,84.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,14.4,0.8,0.6
TE,Durham Smythe (CHI),9.0,17.0,53.0,5.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.3,0.8,0.1
TE,Devin Culp (TB),5.0,6.0,88.0,17.6,26.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,13.8,2.8,0.9
TE,Ben Sinnott (WAS),5.0,5.0,28.0,5.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,13.8,0.8,21.5
TE,Hunter Long (JAC),7.0,9.0,60.0,8.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,0.8,0.1
TE,Pharaoh Brown (MIA),8.0,12.0,65.0,8.1,17.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,12.5,0.8,0.1
TE,Chris Manhertz (NYG),3.0,4.0,30.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,12.0,0.7,0.1
TE,Gerald Everett (FA),8.0,13.0,36.0,4.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.6,0.7,0.7
TE,Charlie Woerner (ATL),7.0,12.0,46.0,6.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.6,0.7,0.1
TE,Luke Musgrave (GB),7.0,10.0,45.0,6.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.5,1.6,14.4
TE,Tucker Fisk (LAC),7.0,8.0,39.0,5.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,1.2,0.6
TE,Peyton Hendershot (FA),5.0,5.0,51.0,10.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.1,1.4,0.0
TE,Davis Allen (LAR),6.0,13.0,39.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.9,0.7,0.7
TE,Tip Reiman (ARI),6.0,7.0,37.0,6.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.7,0.6,0.1
TE,Ben Sims (GB),4.0,5.0,42.0,10.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,8.2,0.5,0.0
TE,Cam Grandy (CIN),5.0,5.0,28.0,5.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.8,1.0,0.0
TE,Greg Dulcich (NYG),5.0,12.0,28.0,5.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.8,0.9,4.0
TE,E.J. Jenkins (PHI),1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,7.7,1.0,1.0
TE,Will Mallory (IND),4.0,8.0,29.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.9,0.7,0.6
TE,Dallin Holker (NO),3.0,4.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.1,0.4,1.0
TE,Tanner Conner (MIA),3.0,4.0,16.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.6,0.7,1.0
TE,Josiah Deguara (ARI),3.0,3.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.4,0.3,0.0
TE,Jaheim Bell (NE),2.0,3.0,20.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.3,1.1
TE,Ian Thomas (LV),3.0,6.0,7.0,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.7,0.7,0.0
TE,Shane Zylstra (DET),1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.2,0.3,0.6
TE,Jack Stoll (NO),2.0,3.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.3,0.0
TE,Eric Tomlinson (FA),2.0,4.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.9,0.3,0.1
TE,Brevin Jordan (HOU),2.0,3.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7,1.4,0.7
TE,Jared Wiley (KC),1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,0.2,1.1
TE,Geoff Swaim (FA),1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.7,0.2,0.0
TE,John Samuel Shenker (FA),1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,0.2,0.1
TE,David Martin-Robinson (TEN),1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.6,0.3,0.0
TE,Zach Davidson (BUF),1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.5,0.6
TE,Jody Fortson Jr. (FA),1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.5,0.0
TE,Ross Dwelley (SF),1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.5,0.1,0.0
TE,Marcedes Lewis (FA),1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.2,0.1,0.0
TE,John FitzPatrick (GB),1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.2,0.1,0.0
TE,Matt Orzech (GB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TE,Mitchell Fraboni (DEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
TE,Dominique Dafney (CAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Donald Parham Jr. (PIT),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
TE,Tre' McKitty (CLE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Feleipe Franks (ATL),1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
TE,Lawrence Cager (WAS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Tyler Mabry (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TE,Sean McKeon (IND),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Mitchell Wilcox (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
TE,Stephen Sullivan (CAR),0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TE,Parker Hesse (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
TE,Tanner McLachlan (CIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TE,McCallan Castles (LAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Mason Taylor (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2
TE,Colson Yankoff (WAS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.1
TE,Mason Pline (SF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Treyton Welch (NO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Messiah Swinson (GB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Brenden Bates (CLE),0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
TE,Jack Westover (NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TE,Tyler Warren (IND),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4
TE,Colston Loveland (CHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8
TE,Neal Johnson (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Brady Russell (SEA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0
TE,Joel Wilson (CHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Brayden Willis (SF),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
TE,Gavin Bartholomew (MIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
TE,Bryson Nesbit (MIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Oronde Gadsden II (LAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1
TE,John Stephens Jr. (DAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Travis Vokolek (ARI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TE,Princeton Fant (DAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
TE,Jordan Murray (CHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Tanner Taula (TB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Johnny Lumpkin (GB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Caleb Lohner (DEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
TE,Patrick Herbert (JAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Tyler Neville (DAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Jimmy Bell (LAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Stevo Klotz (LAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Oscar Cardenas (ARI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Bryce Pierre (CAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Jordan Petaia (LAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Robbie Ouzts (SEA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Carter Runyon (LV),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Jackson Hawes (BUF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
TE,John Copenhaver (JAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,DJ Thomas-Jones (PIT),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Rivaldo Fairweather (DAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Ben Yurosek (MIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Drake Dabney (TEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Max Mang (IND),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Reggie Brown (CHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Sam Pitz (BAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Nick Kallerup (SEA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Jermaine Terry II (NYG),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Tre Watson (KC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,JJ Galbreath (PIT),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Zach Horton (DET),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Kole Taylor (CIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Marshall Lang (SEA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Anthony Torres (LAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Pat Conroy (LV),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Gee Scott Jr. (NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Joshua Simon (ATL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Harold Fannin Jr. (CLE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7
TE,Hayden Rucci (MIA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Mitchell Evans (CAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
