Position,Player,REC,TGT,CatchYDS,YardsPerCatch,Longest,20YardsorMore,TD,ATT,RushYDS,RushingTD,FumblesLost,Games,FPTS,FPTSPerGame,ROST
TE,Juwan Johnson (NO),42.0,65.0,508.0,12.1,41.0,10.0,7.0,0.0,0.0,0.0,0.0,16.0,134.8,8.4,25.1
TE,Tyler Conklin (NYJ),58.0,87.0,552.0,9.5,30.0,7.0,3.0,2.0,3.0,0.0,0.0,17.0,131.5,7.7,33.2
TE,Noah Fant (SEA),50.0,63.0,486.0,9.7,51.0,8.0,4.0,0.0,0.0,0.0,0.0,17.0,122.6,7.2,33.6
TE,Jordan Akins (FA),37.0,54.0,495.0,13.4,46.0,13.0,5.0,0.0,0.0,0.0,1.0,15.0,116.5,7.8,1.0
TE,Zach Ertz (ARI),47.0,69.0,406.0,8.6,32.0,3.0,4.0,0.0,0.0,0.0,0.0,10.0,115.6,11.6,30.9
TE,Robert Tonyan (FA),53.0,67.0,470.0,8.9,24.0,5.0,2.0,0.0,0.0,0.0,0.0,17.0,112.0,6.6,23.9
TE,Hayden Hurst (CAR),54.0,70.0,439.0,8.1,29.0,5.0,2.0,0.0,0.0,0.0,0.0,14.0,109.9,7.9,35.8
TE,Hunter Henry (NE),41.0,59.0,509.0,12.4,39.0,15.0,2.0,0.0,0.0,0.0,0.0,16.0,103.9,6.5,34.7
TE,Mike Gesicki (FA),32.0,52.0,362.0,11.3,32.0,7.0,5.0,0.0,0.0,0.0,0.0,17.0,98.2,5.8,34.9
TE,Austin Hooper (FA),41.0,60.0,444.0,10.8,24.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,97.4,5.7,12.7
TE,Chigoziem Okonkwo (TEN),32.0,46.0,450.0,14.1,48.0,14.0,3.0,3.0,2.0,0.0,0.0,16.0,97.2,6.1,17.6
TE,Cade Otton (TB),42.0,65.0,391.0,9.3,35.0,5.0,2.0,0.0,0.0,0.0,0.0,16.0,93.1,5.8,7.7
TE,Isaiah Likely (BAL),36.0,60.0,373.0,10.4,34.0,5.0,3.0,0.0,0.0,0.0,0.0,14.0,91.3,6.5,7.1
TE,Will Dissly (SEA),34.0,38.0,349.0,10.3,38.0,2.0,3.0,0.0,0.0,0.0,0.0,15.0,86.9,5.8,3.2
TE,Greg Dulcich (DEN),33.0,55.0,411.0,12.5,39.0,9.0,2.0,0.0,0.0,0.0,0.0,10.0,86.1,8.6,42.8
TE,Foster Moreau (FA),33.0,54.0,420.0,12.7,33.0,10.0,2.0,0.0,2.0,0.0,1.0,14.0,85.2,6.1,21.2
TE,Darren Waller (NYG),28.0,43.0,388.0,13.9,34.0,11.0,3.0,0.0,0.0,0.0,0.0,9.0,84.8,9.4,83.6
TE,Logan Thomas (WAS),39.0,61.0,323.0,8.3,27.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,77.3,5.9,6.7
TE,Kyle Pitts (ATL),28.0,59.0,356.0,12.7,33.0,6.0,2.0,0.0,0.0,0.0,0.0,10.0,75.6,7.6,38.9
TE,Daniel Bellinger (NYG),30.0,35.0,268.0,8.9,24.0,2.0,2.0,1.0,2.0,1.0,1.0,11.0,75.0,6.8,6.0
TE,Jelani Woods (IND),25.0,40.0,312.0,12.5,36.0,6.0,3.0,0.0,0.0,0.0,0.0,12.0,74.2,6.2,1.6
TE,Noah Gray (KC),28.0,34.0,299.0,10.7,27.0,3.0,1.0,1.0,1.0,1.0,0.0,17.0,70.0,4.1,0.3
TE,Colby Parkinson (SEA),25.0,34.0,322.0,12.9,39.0,8.0,2.0,0.0,0.0,0.0,0.0,14.0,69.2,4.9,0.1
TE,Brock Wright (DET),18.0,24.0,216.0,12.0,51.0,6.0,4.0,0.0,0.0,0.0,0.0,14.0,63.6,4.5,0.3
TE,Harrison Bryant (CLE),31.0,42.0,239.0,7.7,30.0,2.0,1.0,1.0,8.0,0.0,0.0,14.0,61.7,4.4,1.6
TE,Trey McBride (ARI),29.0,39.0,265.0,9.1,29.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,61.5,5.1,4.5
TE,Kylen Granson (IND),31.0,40.0,302.0,9.7,32.0,4.0,0.0,1.0,0.0,0.0,0.0,13.0,61.2,4.7,0.3
TE,C.J. Uzomah (NYJ),21.0,27.0,232.0,11.0,40.0,8.0,2.0,0.0,0.0,0.0,0.0,14.0,56.2,4.0,0.4
TE,Irv Smith Jr. (FA),25.0,36.0,182.0,7.3,17.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,55.2,6.9,12.8
TE,MyCole Pruitt (FA),16.0,21.0,150.0,9.4,29.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,55.0,5.5,0.0
TE,Mo Alie-Cox (IND),19.0,28.0,189.0,9.9,34.0,2.0,3.0,0.0,0.0,0.0,1.0,14.0,53.9,3.9,2.0
TE,Tommy Tremble (CAR),19.0,32.0,174.0,9.2,29.0,1.0,3.0,0.0,0.0,0.0,1.0,15.0,52.4,3.5,0.3
TE,Jonnu Smith (ATL),27.0,38.0,245.0,9.1,53.0,6.0,0.0,1.0,5.0,0.0,0.0,12.0,52.0,4.3,1.0
TE,Jake Ferguson (DAL),19.0,22.0,174.0,9.2,30.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,48.4,4.4,0.2
TE,Adam Trautman (NO),18.0,22.0,207.0,11.5,22.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,44.7,3.4,0.4
TE,Shane Zylstra (DET),11.0,15.0,60.0,5.5,14.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,41.0,4.6,0.2
TE,Josh Oliver (MIN),14.0,25.0,149.0,10.6,40.0,3.0,2.0,0.0,0.0,0.0,0.0,12.0,40.9,3.4,0.1
TE,Ian Thomas (CAR),21.0,30.0,197.0,9.4,50.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,40.7,2.9,0.1
TE,Durham Smythe (MIA),15.0,20.0,129.0,8.6,26.0,1.0,1.0,2.0,1.0,1.0,0.0,13.0,40.0,3.1,0.1
TE,Peyton Hendershot (DAL),11.0,16.0,103.0,9.4,29.0,2.0,2.0,1.0,2.0,1.0,0.0,12.0,39.5,3.3,0.1
TE,Johnny Mundt (MIN),19.0,21.0,140.0,7.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,39.0,3.0,0.1
TE,Cameron Brate (FA),20.0,38.0,174.0,8.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,37.4,4.2,1.5
TE,Mitchell Wilcox (FA),17.0,18.0,139.0,8.2,19.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,36.9,4.1,0.2
TE,O.J. Howard (FA),10.0,23.0,145.0,14.5,26.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,36.5,3.3,0.3
TE,Eric Saubert (MIA),15.0,24.0,148.0,9.9,25.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,35.8,2.6,0.1
TE,Connor Heyward (PIT),12.0,17.0,151.0,12.6,45.0,4.0,1.0,2.0,27.0,0.0,0.0,15.0,35.8,2.4,0.1
TE,Zach Gentry (FA),19.0,23.0,132.0,6.9,32.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,32.2,2.3,0.1
TE,John Bates (WAS),14.0,22.0,108.0,7.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,30.8,3.1,0.1
TE,Teagan Quitoriano (HOU),7.0,14.0,113.0,16.1,52.0,5.0,2.0,0.0,0.0,0.0,0.0,7.0,30.3,4.3,0.0
TE,Jody Fortson (KC),9.0,13.0,108.0,12.0,40.0,4.0,2.0,0.0,0.0,0.0,1.0,10.0,29.8,3.0,0.1
TE,Donald Parham Jr. (FA),10.0,12.0,130.0,13.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,29.0,4.8,0.2
TE,Eric Tomlinson (FA),9.0,13.0,79.0,8.8,18.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,28.9,3.2,0.0
TE,James Mitchell (DET),11.0,11.0,113.0,10.3,22.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,28.3,3.5,0.1
TE,Brevin Jordan (HOU),14.0,28.0,128.0,9.1,20.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,26.8,3.0,0.8
TE,Marcedes Lewis (FA),6.0,7.0,66.0,11.0,31.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,26.6,4.4,0.1
TE,Albert Okwuegbunam (DEN),10.0,18.0,95.0,9.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,25.5,4.3,6.1
TE,Josiah Deguara (GB),13.0,15.0,114.0,8.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,24.4,2.7,0.1
TE,Geoff Swaim (FA),12.0,16.0,58.0,4.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,23.8,2.0,0.0
TE,Pharaoh Brown (FA),12.0,20.0,117.0,9.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,23.7,2.6,0.0
TE,Jack Stoll (PHI),11.0,14.0,123.0,11.2,26.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,23.3,2.3,0.3
TE,Tanner Hudson (CIN),10.0,15.0,132.0,13.2,27.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,23.2,3.9,0.1
TE,Dan Arnold (FA),9.0,13.0,135.0,15.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,22.5,2.0,0.1
TE,Ko Kieft (TB),7.0,10.0,80.0,11.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,21.0,1.5,0.0
TE,Quintin Morris (BUF),8.0,11.0,84.0,10.5,26.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,20.4,2.3,0.1
TE,Ross Dwelley (FA),3.0,5.0,105.0,35.0,56.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,19.5,3.9,0.0
TE,Chris Myarick (NYG),7.0,8.0,65.0,9.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,19.5,2.0,0.0
TE,Anthony Firkser (FA),9.0,13.0,100.0,11.1,22.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,2.4,0.0
TE,Giovanni Ricci (CAR),8.0,9.0,100.0,12.5,32.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,1.6,0.0
TE,Parker Hesse (ATL),9.0,11.0,89.0,9.9,22.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,17.9,1.5,0.0
TE,Brycen Hopkins (LAR),7.0,11.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,17.9,2.6,0.1
TE,Tre' McKitty (LAC),10.0,18.0,72.0,7.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.2,1.3,0.8
TE,Armani Rogers (WAS),5.0,6.0,64.0,12.8,23.0,1.0,0.0,2.0,26.0,0.0,0.0,9.0,14.0,1.6,0.0
TE,Grant Calcaterra (PHI),5.0,9.0,81.0,16.2,40.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,13.1,2.2,0.1
TE,Andrew Beck (HOU),5.0,11.0,69.0,13.8,27.0,2.0,0.0,2.0,0.0,0.0,0.0,9.0,11.9,1.3,0.0
TE,Kyle Rudolph (FA),3.0,5.0,28.0,9.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,11.8,2.4,0.6
TE,Nick Vannett (NYG),6.0,9.0,55.0,9.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.5,1.6,0.0
TE,Chris Manhertz (DEN),6.0,8.0,42.0,7.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,10.2,1.3,0.0
TE,Blake Bell (FA),2.0,2.0,20.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,0.0
TE,Tyler Kroft (FA),4.0,5.0,57.0,14.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.7,1.6,0.0
TE,Charlie Kolar (BAL),4.0,6.0,49.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0
TE,Luke Farrell (JAC),4.0,4.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0
TE,Tyler Mabry (SEA),1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0
TE,Tyler Davis (GB),4.0,7.0,26.0,6.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,6.6,0.6,0.0
TE,Trevon Wesco (FA),2.0,4.0,26.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,1.1,0.0
TE,Ryan Griffin (FA),4.0,8.0,26.0,6.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.6,0.7,0.0
TE,Stephen Sullivan (CAR),2.0,6.0,46.0,23.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,6.6,0.8,0.0
TE,Stone Smartt (LAC),4.0,5.0,17.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.7,1.9,0.0
TE,Ben Ellefson (MIN),3.0,3.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.6,2.8,0.0
TE,Kendall Blanton (KC),2.0,2.0,35.0,17.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.5,2.8,0.0
TE,Jesper Horsted (LV),3.0,4.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.9,1.0,0.0
TE,Maxx Williams (FA),3.0,3.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.8,1.6,0.0
TE,Cole Turner (WAS),2.0,9.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.3,0.6,0.0
TE,Stephen Anderson (FA),3.0,7.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.9,0.4,0.0
TE,Sean McKeon (DAL),2.0,3.0,11.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.1,1.0,0.0
TE,Mason Schreck (HOU),2.0,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6,1.3,0.0
TE,Devin Asiasi (CIN),2.0,4.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,0.5,0.0
TE,Drew Sample (FA),2.0,2.0,-2.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.9,0.0
TE,Jeremy Ruckert (NYJ),1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.9,0.0
TE,Tommy Sweeney (FA),1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,0.9,0.1
TE,Jacob Harris (LAR),1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,0.5,0.0
TE,Richard Rodgers (FA),1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.5,0.0
TE,Jordan Franks (KC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Nick Bowers (CIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Feleipe Franks (ATL),0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
TE,Kevin Rader (TEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
TE,Jared Pinkney (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TE,Mitchell Fraboni (DEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
TE,John Lovett (MIA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Matt Sokol (NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Matthew Orzech (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TE,Ian Bunting (DAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Tyree Jackson (PHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TE,Lawrence Cager (NYG),13.0,19.0,118.0,9.1,20.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
TE,Noah Togiai (ARI),0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TE,Reggie Gilliam (BUF),9.0,11.0,76.0,8.4,14.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.1
TE,Rashod Berry (IND),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TE,Scotty Washington (NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Charlie Woerner (SF),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
TE,Chase Allen (CHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Dalton Keene (PHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Austin Allen (GB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TE,Derrick Deese Jr. (DET),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Nikola Kalinic (IND),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TE,John FitzPatrick (ATL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Tanner Conner (MIA),0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TE,Gerrit Prince (JAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Nick Muse (MIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Lucas Krull (NO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Zach Davidson (BUF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Ben Mason (BAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TE,Hunter Kampmoyer (LAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,John Raine (ATL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Bernhard Seikovits (ARI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Nick Guggemos (GB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Tucker Fisk (ATL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Thomas Odukoya (TEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Cole Fotheringham (LV),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Leroy Watson (SF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Andrew Ogletree (IND),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Seth Green (DAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Curtis Hodges (WAS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Chris Pierce Jr. (ARI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TE,Jake Tonges (CHI),0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TE,Rodney Williams (PIT),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Dre Miller (NYG),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Justin Rigg (TEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Zaire Mitchell-Paden (CLE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Jalen Wydermyer (IND),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Matt Bushman (KC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Miller Forristall (NO),0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TE,Dominique Dafney (TB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Hunter Thedford (DEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Hunter Long (LAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
TE,Kenny Yeboah (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
TE,Dominique Curry (DET),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,James Dearth (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Drake Dunsmore (TB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Darnell Dinkins (NO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Derek Fine (HOU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,J.P. Foschi (CIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Brad Cottam (KC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Marquez Branson (ATL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Joey Haynos (MIA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Justin Snow (IND),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Keith Zinger (ATL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,J.P. Holtz (NO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TE,Zach Wood (NO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
TE,Jeff Driskel (FA),1.0,1.0,4.0,4.0,4.0,0.0,0.0,20.0,75.0,0.0,0.0,7.0,0.0,0.0,5.1
TE,Beau Brinkley (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2
