Position,Player,TGT,TGT %,REC,RecYDS,YardsPerReception,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
TE,Luke Musgrave (GB),31.0,6.7,24.0,252.0,10.5,5.0,0.0,0.0,0.0,0.0,0.0,17.0,49.2,2.9,5.8
TE,Mitchell Evans (CAR),25.0,5.0,19.0,171.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,17.0,48.2,2.8,1.3
TE,Tanner Hudson (CIN),24.0,3.9,19.0,168.0,8.8,1.0,2.0,0.0,0.0,0.0,0.0,13.0,47.8,3.7,1.2
TE,Jeremy Ruckert (NYJ),29.0,5.9,23.0,179.0,7.8,1.0,1.0,0.0,0.0,0.0,0.0,17.0,46.9,2.8,0.7
TE,Adam Trautman (DEN),23.0,3.9,20.0,195.0,9.8,3.0,1.0,0.0,0.0,0.0,0.0,17.0,45.5,2.7,0.6
TE,Taysom Hill (FA),16.0,0.0,11.0,91.0,8.3,0.0,0.0,52.0,114.0,1.0,1.0,13.0,41.8,3.2,9.5
TE,Noah Gray (KC),37.0,6.7,21.0,178.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,16.0,38.8,2.4,18.9
TE,Elijah Arroyo (SEA),26.0,5.5,15.0,179.0,11.9,4.0,1.0,0.0,0.0,0.0,1.0,13.0,36.9,2.8,18.8
TE,Brock Wright (DET),22.0,3.9,14.0,108.0,7.7,1.0,2.0,0.0,0.0,0.0,0.0,11.0,36.8,3.3,0.6
TE,Charlie Kolar (LAC),15.0,3.0,10.0,142.0,14.2,2.0,2.0,0.0,0.0,0.0,0.0,17.0,36.2,2.1,0.9
TE,Hunter Long (JAC),17.0,2.9,12.0,85.0,7.1,0.0,2.0,0.0,0.0,0.0,0.0,9.0,32.5,3.6,0.6
TE,Drew Sample (CIN),20.0,3.3,15.0,106.0,7.1,1.0,1.0,1.0,3.0,0.0,0.0,17.0,31.9,1.9,0.6
TE,Julian Hill (NE),20.0,4.0,15.0,140.0,9.3,1.0,0.0,0.0,0.0,0.0,0.0,14.0,31.0,2.2,0.7
TE,Mo Alie-Cox (IND),20.0,4.0,13.0,117.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,30.7,1.8,0.6
TE,Luke Farrell (SF),14.0,2.7,11.0,85.0,7.7,0.0,2.0,0.0,0.0,0.0,1.0,17.0,29.5,1.7,0.6
TE,Ben Sinnott (WAS),13.0,2.9,11.0,114.0,10.4,2.0,1.0,0.0,0.0,0.0,0.0,16.0,28.4,1.8,17.6
TE,Connor Heyward (LV),4.0,0.8,3.0,21.0,7.0,0.0,1.0,15.0,43.0,2.0,0.0,16.0,27.4,1.7,0.3
TE,John Bates (WAS),16.0,3.7,11.0,103.0,9.4,1.0,1.0,0.0,0.0,0.0,0.0,15.0,27.3,1.8,0.8
TE,Luke Schoonmaker (DAL),23.0,3.8,14.0,132.0,9.4,1.0,0.0,0.0,0.0,0.0,0.0,17.0,27.2,1.6,0.8
TE,John FitzPatrick (FA),15.0,0.0,12.0,72.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,25.2,1.7,0.0
TE,Ian Thomas (LV),13.0,2.6,13.0,114.0,8.8,1.0,0.0,0.0,0.0,0.0,0.0,15.0,24.4,1.6,0.0
TE,Brevyn Spann-Ford (DAL),13.0,2.4,9.0,90.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,24.0,1.4,0.2
TE,Andrew Beck (NYJ),9.0,1.8,6.0,45.0,7.5,0.0,2.0,1.0,5.0,0.0,0.0,17.0,23.0,1.4,0.2
TE,Grant Calcaterra (PHI),13.0,2.6,9.0,76.0,8.4,0.0,1.0,0.0,0.0,0.0,0.0,15.0,22.6,1.5,0.6
TE,Will Dissly (FA),16.0,0.0,11.0,97.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.7,2.3,1.0
TE,Johnny Mundt (PHI),19.0,3.9,9.0,111.0,12.3,1.0,0.0,0.0,0.0,0.0,0.0,16.0,20.1,1.3,0.1
TE,Cade Stover (HOU),16.0,2.9,12.0,76.0,6.3,0.0,0.0,4.0,3.0,0.0,0.0,9.0,19.9,2.2,2.8
TE,Tanner Conner (NYG),15.0,3.0,9.0,91.0,10.1,1.0,0.0,0.0,0.0,0.0,0.0,9.0,18.1,2.0,1.1
TE,Quintin Morris (JAC),9.0,1.7,6.0,55.0,9.2,0.0,1.0,0.0,0.0,0.0,0.0,13.0,17.5,1.3,1.4
TE,Tyler Conklin (DET),10.0,1.9,7.0,101.0,14.4,2.0,0.0,1.0,2.0,0.0,0.0,10.0,17.3,1.7,1.0
TE,Nate Adkins (DEN),11.0,1.9,6.0,48.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,16.8,1.9,1.0
TE,Jack Stoll (CLE),11.0,2.2,6.0,46.0,7.7,0.0,1.0,0.0,0.0,0.0,0.0,15.0,16.6,1.1,0.0
TE,Josh Whyle (GB),6.0,1.2,5.0,36.0,7.2,1.0,1.0,0.0,0.0,0.0,0.0,8.0,14.6,1.8,1.1
TE,Anthony Firkser (FA),10.0,0.0,8.0,53.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.3,1.9,0.1
TE,David Martin-Robinson (TEN),6.0,1.2,4.0,30.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,15.0,13.0,0.9,0.0
TE,Foster Moreau (HOU),10.0,1.9,7.0,59.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.9,1.2,0.7
TE,Charlie Woerner (ATL),9.0,1.8,8.0,48.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.8,0.8,0.1
TE,Drew Ogletree (IND),6.0,1.2,4.0,27.0,6.8,0.0,1.0,0.0,0.0,0.0,0.0,15.0,12.7,0.8,1.0
TE,Stone Smartt (PHI),9.0,1.9,7.0,52.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.2,1.4,1.0
TE,Josiah Deguara (FA),5.0,0.0,3.0,21.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,11.1,0.9,0.0
TE,Kylen Granson (TEN),9.0,1.7,7.0,40.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.6,1.2
TE,Eric Saubert (SEA),7.0,1.5,4.0,31.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.1,0.8,0.9
TE,Brenden Bates (CLE),5.0,1.0,4.0,48.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.8,1.0,0.0
TE,Albert Okwuegbunam Jr. (LV),6.0,1.2,5.0,36.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0
TE,Devin Culp (TB),1.0,0.2,1.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,7.6,0.7,1.2
TE,Keleki Latu (BUF),4.0,0.8,4.0,35.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.5,1.5,0.0
TE,Durham Smythe (BAL),6.0,1.3,4.0,25.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.5,0.4,0.7
TE,Ben Sims (MIA),6.0,1.3,3.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.7,0.1
TE,James Mitchell (CAR),3.0,0.6,3.0,28.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.8,1.2,0.0
TE,Shane Zylstra (FA),5.0,0.0,3.0,20.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.1
TE,Tip Reiman (ARI),5.0,0.9,3.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.8,1.0,0.1
TE,Tucker Fisk (FA),4.0,0.0,2.0,19.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.9,0.4,1.0
TE,Colson Yankoff (WAS),3.0,0.6,2.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.8,0.3,1.1
TE,Zaire Mitchell-Paden (NO),3.0,0.6,2.0,17.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.7,0.5,1.0
TE,Lucas Krull (DEN),4.0,0.6,2.0,15.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,0.9,1.8
TE,Jelani Woods (NYJ),4.0,0.8,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.4,0.6,2.1
TE,Ben Yurosek (MIN),3.0,0.6,2.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.4,0.3,0.0
TE,Sal Cannella (CLE),5.0,1.0,2.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.1,1.6,0.0
TE,Moliki Matavao (NO),2.0,0.4,2.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.5,1.0
TE,Harrison Bryant (FA),6.0,0.0,2.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.7,0.2,0.0
TE,Ross Dwelley (FA),5.0,0.0,2.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.7,0.3,0.0
TE,Cam Grandy (CIN),2.0,0.4,2.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.7,0.5,0.0
TE,Will Mallory (IND),1.0,0.2,1.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6,1.3,1.0
TE,Blake Whiteheart (CLE),6.0,1.2,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.4,0.2,0.0
TE,Payne Durham (TB),4.0,0.8,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.1,0.1,0.6
TE,Pharaoh Brown (FA),2.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.1,0.3,0.0
TE,Chris Manhertz (NYG),2.0,0.4,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.7,0.1,0.1
TE,Jared Wiley (KC),1.0,0.2,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,0.4,0.6
TE,Carter Runyon (LV),1.0,0.2,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3,0.1,0.0
TE,Drake Dabney (GB),2.0,0.4,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.7,0.0
TE,Robert Tonyan (FA),1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.1,0.1,0.0
TE,Jack Westover (NE),2.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.1,0.1
TE,Kenny Yeboah (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TE,Jake Briningstool (KC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Jalin Conyers (MIA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
TE,Luke Lachey (HOU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TE,Thomas Fidone II (NYG),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6
TE,Feleipe Franks (CAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0
TE,Brevin Jordan (HOU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TE,Giovanni Ricci (FA),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
TE,Sean McKeon (IND),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TE,Lawrence Cager (WAS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TE,Hayden Rucci (SF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
TE,CJ Dippre (NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1
TE,Qadir Ismail (CHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Joshua Simon (ATL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Robbie Ouzts (SEA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
TE,Rivaldo Fairweather (ARI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Caleb Lohner (DEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TE,McCallan Castles (GB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Caden Prieskorn (CLE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TE,Gavin Bartholomew (MIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
TE,Tanner McLachlan (LAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Mason Pline (NO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Thomas Yassmin (LAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Treyton Welch (NO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
TE,Messiah Swinson (GB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Bryson Nesbit (MIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Tre Watson (KC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Zach Horton (DET),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TE,Marshall Lang (NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,JJ Galbreath (PIT),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Nick Kallerup (SEA),1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0
TE,Bryce Pierre (CAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Patrick Herbert (JAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Layne Pryor (HOU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Thomas Gordon (DET),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Nikola Kalinic (CHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TE,Justin Shorter (LV),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.2
TE,Teagan Quitoriano (ARI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
TE,Erick All Jr. (CIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
TE,Cole Turner (MIA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
TE,Cameron Latu (PHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.2
TE,Ko Kieft (TB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
TE,Mark Redman (LAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Zach Davidson (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
TE,Joel Wilson (TEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Brayden Willis (SF),1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
TE,Princeton Fant (DAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TE,Travis Vokolek (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
TE,E.J. Jenkins (PHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
TE,Brady Russell (SEA),1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.1
TE,Patrick Murtagh (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TE,Zack Kuntz (MIA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
TE,Jaheim Bell (PHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TE,Drake Dunsmore (TB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Dominique Curry (DET),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,J.P. Foschi (CIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Derek Fine (HOU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Joey Haynos (MIA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,Brad Cottam (KC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
