Position,Player,CMP,PassingATT,PCT,PassingYDS,YardsPerThrow,PassingTD,INT,SACKS,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
QB,Caleb Williams (CHI),351.0,562.0,62.5,3541.0,6.3,20.0,6.0,68.0,81.0,489.0,0.0,5.0,17.0,260.5,15.3,84.3
QB,Jordan Love (GB),268.0,425.0,63.1,3389.0,8.0,25.0,11.0,14.0,25.0,83.0,1.0,0.0,15.0,244.9,16.3,77.1
QB,C.J. Stroud (HOU),336.0,532.0,63.2,3727.0,7.0,20.0,12.0,52.0,52.0,233.0,0.0,4.0,17.0,232.4,13.7,76.3
QB,Matthew Stafford (LAR),340.0,517.0,65.8,3762.0,7.3,20.0,8.0,28.0,30.0,41.0,0.0,2.0,16.0,222.6,13.9,63.0
QB,Bryce Young (CAR),234.0,384.0,60.9,2403.0,6.3,15.0,9.0,29.0,43.0,249.0,6.0,2.0,14.0,203.8,14.6,57.0
QB,Kirk Cousins (ATL),303.0,453.0,66.9,3508.0,7.7,18.0,16.0,28.0,23.0,0.0,0.0,2.0,14.0,192.3,13.7,21.8
QB,Tua Tagovailoa (MIA),291.0,399.0,72.9,2867.0,7.2,19.0,7.0,21.0,17.0,49.0,0.0,2.0,11.0,188.5,17.1,63.7
QB,Drake Maye (NE),225.0,338.0,66.6,2276.0,6.7,15.0,10.0,34.0,54.0,421.0,2.0,6.0,14.0,187.1,13.4,79.6
QB,Russell Wilson (NYG),214.0,336.0,63.7,2482.0,7.4,16.0,5.0,33.0,43.0,155.0,2.0,4.0,11.0,177.8,16.2,25.9
QB,Anthony Richardson Sr. (IND),126.0,264.0,47.7,1814.0,6.9,8.0,12.0,14.0,86.0,499.0,6.0,3.0,11.0,175.5,16.0,47.4
QB,Derek Carr (FA),189.0,279.0,67.7,2145.0,7.7,15.0,5.0,8.0,17.0,71.0,1.0,0.0,10.0,156.0,15.6,23.4
QB,Trevor Lawrence (JAC),172.0,284.0,60.6,2045.0,7.2,11.0,7.0,18.0,26.0,119.0,3.0,1.0,10.0,152.2,15.2,59.9
QB,Jameis Winston (NYG),181.0,296.0,61.1,2121.0,7.2,13.0,12.0,24.0,25.0,83.0,1.0,2.0,12.0,143.2,11.9,22.6
QB,Daniel Jones (IND),216.0,341.0,63.3,2070.0,6.1,8.0,7.0,29.0,67.0,265.0,2.0,2.0,10.0,142.3,14.2,21.8
QB,Will Levis (TEN),190.0,301.0,63.1,2091.0,6.9,13.0,12.0,41.0,45.0,183.0,0.0,6.0,12.0,132.0,11.0,13.2
QB,Dak Prescott (DAL),185.0,286.0,64.7,1978.0,6.9,11.0,8.0,21.0,13.0,54.0,1.0,1.0,8.0,124.5,15.6,74.4
QB,Justin Fields (NYJ),106.0,161.0,65.8,1106.0,6.9,5.0,1.0,16.0,62.0,289.0,5.0,1.0,10.0,120.1,12.0,79.9
QB,Cooper Rush (BAL),187.0,308.0,60.7,1844.0,6.0,12.0,5.0,13.0,26.0,18.0,0.0,3.0,12.0,114.6,9.6,2.4
QB,Gardner Minshew II (KC),203.0,306.0,66.3,2013.0,6.6,9.0,10.0,29.0,19.0,58.0,0.0,4.0,10.0,106.5,10.7,8.3
QB,Joe Flacco (CLE),162.0,248.0,65.3,1761.0,7.1,12.0,7.0,18.0,9.0,26.0,0.0,4.0,8.0,106.2,13.3,13.4
QB,Mason Rudolph (PIT),146.0,228.0,64.0,1530.0,6.7,9.0,9.0,11.0,25.0,106.0,1.0,1.0,8.0,104.8,13.1,5.4
QB,Mac Jones (SF),171.0,262.0,65.3,1672.0,6.4,8.0,8.0,14.0,28.0,92.0,1.0,2.0,10.0,104.1,10.4,8.5
QB,Aidan O'Connell (LV),154.0,243.0,63.4,1612.0,6.6,8.0,4.0,10.0,21.0,30.0,1.0,2.0,9.0,97.7,10.9,6.4
QB,Drew Lock (SEA),107.0,181.0,59.1,1071.0,5.9,6.0,5.0,12.0,18.0,133.0,2.0,2.0,7.0,85.1,12.2,2.7
QB,Deshaun Watson (CLE),137.0,216.0,63.4,1148.0,5.3,5.0,3.0,33.0,31.0,148.0,1.0,3.0,7.0,79.6,11.4,10.9
QB,Spencer Rattler (NO),130.0,228.0,57.0,1317.0,5.8,4.0,5.0,22.0,18.0,146.0,0.0,3.0,7.0,72.2,10.3,14.0
QB,Andy Dalton (CAR),106.0,160.0,66.3,989.0,6.2,7.0,6.0,7.0,11.0,34.0,0.0,0.0,6.0,64.9,10.8,3.1
QB,Tyler Huntley (FA),86.0,133.0,64.7,829.0,6.2,3.0,3.0,15.0,26.0,135.0,2.0,2.0,5.0,63.7,12.7,1.0
QB,Malik Willis (GB),40.0,54.0,74.1,550.0,10.2,3.0,0.0,8.0,20.0,138.0,1.0,1.0,7.0,51.8,7.4,5.4
QB,Michael Penix Jr. (ATL),61.0,105.0,58.1,775.0,7.4,3.0,3.0,4.0,7.0,11.0,1.0,0.0,5.0,47.2,9.4,57.5
QB,Jacoby Brissett (ARI),95.0,161.0,59.0,826.0,5.1,2.0,1.0,18.0,15.0,62.0,0.0,1.0,8.0,46.2,5.8,4.7
QB,Marcus Mariota (WAS),34.0,44.0,77.3,364.0,8.3,4.0,0.0,3.0,18.0,92.0,1.0,0.0,3.0,45.7,15.2,2.4
QB,Joshua Dobbs (NE),32.0,47.0,68.1,361.0,7.7,2.0,2.0,2.0,9.0,24.0,2.0,1.0,2.0,32.8,16.4,2.0
QB,Tanner McKee (PHI),30.0,45.0,66.7,323.0,7.2,4.0,0.0,2.0,5.0,-1.0,0.0,0.0,2.0,28.9,14.5,1.5
QB,Kenny Pickett (CLE),25.0,42.0,59.5,291.0,6.9,2.0,1.0,4.0,9.0,15.0,1.0,0.0,5.0,26.1,5.2,14.4
QB,Desmond Ridder (FA),52.0,85.0,61.2,458.0,5.4,2.0,2.0,10.0,9.0,36.0,0.0,2.0,5.0,23.9,4.8,0.9
QB,Dorian Thompson-Robinson (PHI),61.0,118.0,51.7,440.0,3.7,0.0,6.0,8.0,21.0,122.0,0.0,1.0,7.0,21.8,3.1,0.8
QB,Jimmy Garoppolo (LAR),27.0,41.0,65.9,334.0,8.1,2.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,20.9,20.9,2.9
QB,Tyrod Taylor (NYJ),17.0,22.0,77.3,119.0,5.4,3.0,0.0,0.0,3.0,13.0,0.0,0.0,2.0,20.0,10.0,3.8
QB,Joe Milton III (DAL),22.0,29.0,75.9,241.0,8.3,1.0,0.0,0.0,10.0,16.0,1.0,1.0,1.0,19.2,19.2,19.6
QB,Mitchell Trubisky (BUF),19.0,26.0,73.1,179.0,6.9,2.0,0.0,0.0,17.0,1.0,0.0,0.0,9.0,15.3,1.7,0.8
QB,Tim Boyle (TEN),27.0,50.0,54.0,276.0,5.5,1.0,1.0,2.0,3.0,9.0,0.0,0.0,3.0,15.0,5.0,0.0
QB,Jake Haener (NO),18.0,39.0,46.2,226.0,5.8,1.0,1.0,6.0,11.0,22.0,0.0,0.0,8.0,14.3,1.8,1.1
QB,Trey Lance (LAC),25.0,41.0,61.0,266.0,6.5,0.0,1.0,4.0,11.0,41.0,0.0,0.0,4.0,13.7,3.4,2.5
QB,Tommy DeVito (NYG),31.0,44.0,70.5,257.0,5.8,0.0,0.0,6.0,8.0,32.0,0.0,0.0,3.0,13.5,4.5,0.8
QB,Davis Mills (HOU),20.0,36.0,55.6,212.0,5.9,0.0,0.0,2.0,3.0,11.0,0.0,0.0,4.0,9.6,2.4,0.6
QB,Bailey Zappe (KC),16.0,31.0,51.6,170.0,5.5,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,9.0,9.0,1.1
QB,Brandon Allen (TEN),17.0,30.0,56.7,199.0,6.6,1.0,2.0,2.0,3.0,4.0,0.0,1.0,3.0,8.4,2.8,0.6
QB,Skylar Thompson (PIT),21.0,33.0,63.6,187.0,5.7,0.0,0.0,6.0,1.0,4.0,0.0,0.0,3.0,7.9,2.6,2.0
QB,Carson Wentz (FA),12.0,19.0,63.2,118.0,6.2,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,4.7,1.6,0.6
QB,Taylor Heinicke (LAC),3.0,5.0,60.0,28.0,5.6,0.0,0.0,3.0,2.0,20.0,0.0,0.0,4.0,3.2,0.8,0.8
QB,Hendon Hooker (DET),6.0,9.0,66.7,62.0,6.9,0.0,0.0,1.0,5.0,2.0,0.0,0.0,3.0,2.7,0.9,3.0
QB,Feleipe Franks (ATL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.2,0.1,0.0
QB,Nick Mullens (JAC),2.0,2.0,100.0,38.0,19.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,4.0,1.4,0.4,1.5
QB,Mike White (BUF),3.0,11.0,27.3,28.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.1
QB,Kyle Allen (DET),1.0,1.0,100.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,1.1
QB,Josh Johnson (WAS),2.0,3.0,66.7,17.0,5.7,0.0,0.0,1.0,4.0,1.0,0.0,0.0,6.0,0.7,0.1,1.0
QB,Chris Oladokun (KC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.5,0.5,1.0
QB,Jarrett Stidham (DEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,0.5,0.2,2.3
QB,Sam Howell (MIN),5.0,14.0,35.7,24.0,1.7,0.0,1.0,4.0,1.0,2.0,0.0,0.0,3.0,0.2,0.1,11.8
QB,Adrian Martinez (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Zach Wilson (MIA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
QB,Jalen Milroe (SEA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
QB,Kyle McCord (PHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
QB,J.J. McCarthy (MIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2
QB,DJ Uiagalelei (LAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Emory Jones (ATL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
QB,Malik Cunningham (BAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
QB,Sean Clifford (GB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
QB,Austin Reed (CHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
QB,Carter Bradley (LV),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
QB,Jack Plummer (CAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Jason Bean (IND),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,John Rhys Plumlee (SEA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Shedeur Sanders (CLE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1
QB,Will Howard (PIT),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
QB,Payton Thorne (CIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Taylor Elgersma (GB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Garrett Greene (TB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Tommy Mellott (LV),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
QB,Max Brosmer (MIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Connor Bazelak (TB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Hajj-Malik Williams (LV),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Ben Wooldridge (NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Collin Schlee (WAS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Kinkead Dent (JAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Kurtis Rourke (SF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
QB,Brady Cook (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Cam Miller (LV),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
QB,Jordan Travis (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3
QB,Quinn Ewers (MIA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7
QB,Stetson Bennett (LAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
QB,Jaren Hall (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7
QB,Dillon Gabriel (CLE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
QB,Tyler Shough (NO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7
QB,Ethan Garbers (CAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Jaxson Dart (NYG),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5
QB,Kedon Slovis (HOU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Graham Mertz (HOU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Riley Leonard (IND),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
QB,Michael Pratt (TB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
QB,Tanner Mordecai (SF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
QB,Seth Henigan (JAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Sam Hartman (WAS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
QB,Devin Leary (BAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
QB,Cameron Ward (TEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5
QB,Sam Ehlinger (DEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
QB,Ben Chappell (WAS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Adam Froman (ATL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Erik Ainge (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Hunter Cantwell (BAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Case Keenum (CHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
QB,John Wolford (JAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Will Grier (DAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
QB,Logan Woodside (CIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Brett Rypien (MIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
QB,Jake Luton (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
QB,Shane Buechele (BUF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
QB,Easton Stick (ATL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Hunter Dekkers (NO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Trevor Siemian (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6
QB,Brett Smith (TB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,C.J. Beathard (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1
QB,Jeff Driskel (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
QB,Kyle Trask (TB),1.0,1.0,100.0,5.0,5.0,0.0,0.0,0.0,5.0,-4.0,0.0,0.0,4.0,-0.2,-0.1,0.8
QB,Jake Browning (CIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,3.0,-0.2,-0.1,6.3
QB,Tyson Bagent (CHI),2.0,2.0,100.0,11.0,5.5,0.0,0.0,0.0,6.0,-7.0,0.0,0.0,4.0,-0.3,-0.1,1.2
QB,Clayton Tune (ARI),2.0,2.0,100.0,8.0,4.0,0.0,0.0,0.0,7.0,-4.0,0.0,1.0,6.0,-2.1,-0.4,1.1
