Position,Player,CMP,PassingATT,PCT,PassingYDS,YardsPerThrow,PassingTD,INT,SACKS,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
QB,Jaxson Dart (NYG),216.0,339.0,63.7,2272.0,6.7,15.0,5.0,35.0,86.0,487.0,9.0,2.0,14.0,246.5,17.6,83.7
QB,Jordan Love (GB),291.0,439.0,66.3,3381.0,7.7,23.0,6.0,21.0,47.0,199.0,0.0,2.0,15.0,241.3,16.1,58.8
QB,Jacoby Brissett (ARI),315.0,485.0,64.9,3366.0,6.9,23.0,8.0,43.0,38.0,168.0,1.0,4.0,14.0,235.4,16.8,44.2
QB,Daniel Jones (IND),261.0,384.0,68.0,3101.0,8.1,19.0,8.0,22.0,45.0,164.0,5.0,3.0,13.0,234.4,18.0,51.1
QB,Aaron Rodgers (FA),327.0,498.0,65.7,3322.0,6.7,24.0,7.0,29.0,21.0,61.0,1.0,1.0,16.0,234.2,14.6,36.1
QB,Bryce Young (CAR),304.0,478.0,63.6,3011.0,6.3,23.0,11.0,27.0,54.0,216.0,2.0,4.0,16.0,229.0,14.3,31.1
QB,Lamar Jackson (BAL),192.0,302.0,63.6,2549.0,8.4,21.0,7.0,36.0,67.0,349.0,2.0,3.0,13.0,221.8,17.1,91.0
QB,C.J. Stroud (HOU),273.0,423.0,64.5,3041.0,7.2,19.0,8.0,23.0,48.0,209.0,1.0,0.0,14.0,216.7,15.5,47.5
QB,Cam Ward (TEN),323.0,540.0,59.8,3169.0,5.9,15.0,7.0,55.0,39.0,159.0,2.0,7.0,17.0,193.7,11.4,32.9
QB,Geno Smith (NYJ),302.0,448.0,67.4,3025.0,6.8,19.0,17.0,55.0,41.0,109.0,0.0,1.0,15.0,190.9,12.7,30.5
QB,Brock Purdy (SF),197.0,284.0,69.4,2167.0,7.6,20.0,10.0,11.0,33.0,147.0,3.0,2.0,9.0,187.4,20.8,86.3
QB,Tua Tagovailoa (ATL),260.0,384.0,67.7,2660.0,6.9,20.0,15.0,30.0,20.0,43.0,0.0,1.0,14.0,175.6,12.5,25.6
QB,Tyler Shough (NO),221.0,327.0,67.6,2384.0,7.3,10.0,6.0,31.0,45.0,186.0,3.0,2.0,11.0,164.0,14.9,53.8
QB,Joe Flacco (CIN),251.0,416.0,60.3,2479.0,6.0,15.0,10.0,18.0,21.0,35.0,1.0,3.0,13.0,156.9,12.1,16.9
QB,Justin Fields (KC),128.0,204.0,62.7,1259.0,6.2,7.0,1.0,27.0,71.0,383.0,4.0,3.0,9.0,143.6,16.0,31.2
QB,Joe Burrow (CIN),173.0,259.0,66.8,1809.0,7.0,17.0,5.0,17.0,14.0,41.0,0.0,0.0,8.0,139.4,17.4,89.0
QB,J.J. McCarthy (MIN),140.0,243.0,57.6,1632.0,6.7,11.0,12.0,27.0,37.0,181.0,4.0,2.0,10.0,137.3,13.7,36.2
QB,Mac Jones (SF),201.0,289.0,69.6,2151.0,7.4,13.0,6.0,16.0,36.0,60.0,0.0,2.0,11.0,136.2,12.4,24.8
QB,Marcus Mariota (WAS),139.0,227.0,61.2,1695.0,7.5,10.0,7.0,16.0,50.0,297.0,1.0,3.0,12.0,132.4,11.0,15.1
QB,Michael Penix Jr. (ATL),166.0,276.0,60.1,1982.0,7.2,9.0,3.0,13.0,21.0,70.0,1.0,2.0,9.0,123.2,13.7,30.9
QB,Jayden Daniels (WAS),114.0,188.0,60.6,1262.0,6.7,8.0,3.0,18.0,58.0,278.0,2.0,2.0,7.0,117.1,16.7,82.0
QB,Kirk Cousins (LV),166.0,269.0,61.7,1721.0,6.4,10.0,5.0,13.0,14.0,7.0,1.0,1.0,10.0,108.6,10.9,27.1
QB,Spencer Rattler (NO),174.0,257.0,67.7,1586.0,6.2,8.0,5.0,18.0,31.0,167.0,0.0,2.0,9.0,104.1,11.6,3.3
QB,Shedeur Sanders (CLE),120.0,212.0,56.6,1400.0,6.6,7.0,10.0,23.0,21.0,169.0,1.0,1.0,8.0,95.0,11.9,31.6
QB,Kyler Murray (MIN),110.0,161.0,68.3,962.0,6.0,6.0,3.0,16.0,29.0,173.0,1.0,1.0,5.0,80.8,16.2,52.6
QB,Carson Wentz (MIN),110.0,169.0,65.1,1216.0,7.2,6.0,5.0,19.0,11.0,57.0,0.0,0.0,5.0,75.3,15.1,0.8
QB,Dillon Gabriel (CLE),110.0,185.0,59.5,937.0,5.1,7.0,2.0,19.0,14.0,86.0,0.0,0.0,10.0,72.0,7.2,0.9
QB,Davis Mills (HOU),91.0,159.0,57.2,915.0,5.8,5.0,1.0,8.0,13.0,60.0,1.0,0.0,6.0,69.6,11.6,5.7
QB,Tyrod Taylor (FA),80.0,134.0,59.7,779.0,5.8,5.0,5.0,14.0,27.0,143.0,1.0,1.0,6.0,64.4,10.7,3.1
QB,Jake Browning (TB),81.0,125.0,64.8,771.0,6.2,6.0,8.0,9.0,9.0,39.0,1.0,0.0,5.0,56.7,11.3,0.8
QB,Russell Wilson (FA),69.0,119.0,58.0,831.0,7.0,3.0,3.0,10.0,18.0,106.0,0.0,0.0,6.0,52.8,8.8,2.7
QB,Malik Willis (MIA),30.0,35.0,85.7,422.0,12.1,3.0,0.0,3.0,22.0,123.0,2.0,1.0,4.0,51.1,12.8,26.2
QB,Jameis Winston (NYG),37.0,66.0,56.1,567.0,8.6,2.0,2.0,3.0,7.0,23.0,1.0,1.0,3.0,45.2,15.1,11.0
QB,Tyler Huntley (BAL),52.0,67.0,77.6,426.0,6.4,2.0,0.0,8.0,24.0,151.0,0.0,0.0,5.0,40.1,8.0,1.7
QB,Quinn Ewers (MIA),55.0,83.0,66.3,622.0,7.5,3.0,3.0,8.0,8.0,19.0,0.0,0.0,4.0,36.2,9.1,11.0
QB,Brady Cook (NYJ),88.0,153.0,57.5,739.0,4.8,2.0,7.0,19.0,13.0,49.0,0.0,1.0,5.0,35.4,7.1,0.7
QB,Philip Rivers (FA),58.0,92.0,63.0,544.0,5.9,4.0,3.0,5.0,2.0,-1.0,0.0,0.0,3.0,34.7,11.6,2.9
QB,Riley Leonard (IND),39.0,67.0,58.2,415.0,6.2,2.0,3.0,2.0,6.0,27.0,2.0,2.0,5.0,32.0,6.4,9.7
QB,Mitchell Trubisky (TEN),25.0,35.0,71.4,313.0,8.9,4.0,0.0,0.0,9.0,6.0,0.0,0.0,4.0,31.2,7.8,1.4
QB,Josh Johnson (CIN),34.0,54.0,63.0,372.0,6.9,1.0,2.0,2.0,12.0,55.0,1.0,1.0,5.0,26.3,5.3,0.8
QB,Mason Rudolph (PIT),38.0,52.0,73.1,310.0,6.0,2.0,2.0,2.0,7.0,6.0,0.0,1.0,5.0,17.0,3.4,2.5
QB,Tanner McKee (PHI),24.0,43.0,55.8,274.0,6.4,1.0,1.0,3.0,8.0,8.0,0.0,0.0,4.0,14.7,3.7,2.6
QB,Trey Lance (LAC),27.0,57.0,47.4,226.0,4.0,0.0,1.0,6.0,17.0,85.0,0.0,1.0,4.0,14.6,3.7,2.6
QB,Joe Milton III (DAL),15.0,24.0,62.5,183.0,7.6,1.0,2.0,0.0,5.0,50.0,0.0,1.0,4.0,12.2,3.1,8.8
QB,Chris Oladokun (KC),35.0,55.0,63.6,235.0,4.3,1.0,0.0,8.0,5.0,18.0,0.0,2.0,3.0,11.1,3.7,0.9
QB,Andy Dalton (PHI),25.0,37.0,67.6,293.0,7.9,1.0,1.0,8.0,5.0,-2.0,0.0,2.0,4.0,10.5,2.6,1.1
QB,Kenny Pickett (CAR),28.0,45.0,62.2,188.0,4.2,1.0,2.0,8.0,5.0,22.0,0.0,1.0,6.0,9.7,1.6,1.5
QB,Max Brosmer (MIN),47.0,71.0,66.2,328.0,4.6,0.0,4.0,14.0,7.0,11.0,0.0,1.0,7.0,8.2,1.2,0.7
QB,Cooper Rush (FA),34.0,52.0,65.4,303.0,5.8,0.0,4.0,1.0,4.0,-4.0,0.0,1.0,4.0,5.8,1.5,1.2
QB,Aidan O'Connell (LV),10.0,22.0,45.5,102.0,4.6,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,4.8,4.8,1.1
QB,Shane Buechele (BUF),7.0,14.0,50.0,88.0,6.3,0.0,0.0,5.0,1.0,4.0,0.0,0.0,1.0,3.9,3.9,0.0
QB,Clayton Tune (FA),7.0,15.0,46.7,42.0,2.8,0.0,1.0,5.0,5.0,23.0,0.0,0.0,2.0,3.0,1.5,1.0
QB,Teddy Bridgewater (DET),8.0,15.0,53.3,62.0,4.1,0.0,0.0,2.0,3.0,4.0,0.0,0.0,4.0,2.9,0.7,0.8
QB,Tyson Bagent (CHI),3.0,4.0,75.0,47.0,11.8,0.0,0.0,0.0,2.0,7.0,0.0,0.0,3.0,2.6,0.9,5.7
QB,Anthony Richardson Sr. (IND),1.0,2.0,50.0,9.0,4.5,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,2.0,2.2,1.1,18.6
QB,Joshua Dobbs (FA),7.0,10.0,70.0,65.0,6.5,0.0,0.0,0.0,10.0,-5.0,0.0,0.0,4.0,2.1,0.5,0.9
QB,Brandon Allen (FA),17.0,30.0,56.7,72.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1
QB,Zach Wilson (NO),6.0,11.0,54.5,32.0,2.9,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,1.4,0.4,0.8
QB,Gardner Minshew II (ARI),6.0,13.0,46.2,37.0,2.8,0.0,1.0,0.0,6.0,2.0,0.0,0.0,4.0,0.7,0.2,4.7
QB,Feleipe Franks (CAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,12.0,0.4,0.0,0.0
QB,Drew Lock (SEA),2.0,3.0,66.7,15.0,5.0,0.0,0.0,0.0,6.0,-5.0,0.0,0.0,5.0,0.1,0.0,1.7
QB,Malik Cunningham (DET),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,1.1
QB,Sam Howell (DAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
QB,Will Levis (TEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9
QB,Graham Mertz (HOU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Stetson Bennett IV (LAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6
QB,Bailey Zappe (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
QB,Kyle McCord (GB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
QB,DJ Uiagalelei (LAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Sam Hartman (WAS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Garrett Greene (TB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Connor Bazelak (TB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Kurtis Rourke (SF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
QB,Cam Miller (MIA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
QB,Jake Haener (KC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
QB,Hendon Hooker (TEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
QB,Carter Bradley (JAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,John Rhys Plumlee (PIT),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Will Howard (PIT),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
QB,Seth Henigan (IND),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Tommy DeVito (NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
QB,Sean Clifford (CIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
QB,Case Keenum (CHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
QB,Ben Chappell (WAS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Adam Froman (ATL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Brett Smith (TB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Hunter Cantwell (BAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Erik Ainge (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Brett Rypien (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
QB,Will Grier (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
QB,Sam Ehlinger (DEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
QB,Desmond Ridder (GB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
QB,Jeff Driskel (WAS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
QB,Trevor Siemian (ATL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,Logan Woodside (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
QB,Deshaun Watson (CLE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1
QB,Nick Mullens (JAC),3.0,3.0,100.0,19.0,6.3,0.0,0.0,0.0,12.0,-8.0,0.0,0.0,5.0,-0.1,0.0,1.0
QB,Jarrett Stidham (DEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,4.5
QB,Kedon Slovis (ARI),1.0,2.0,50.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.1,-0.1,0.1
QB,Adrian Martinez (SF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0
QB,Kyle Allen (BUF),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,4.0,-0.3,-0.1,0.7
QB,Jimmy Garoppolo (LAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-10.0,0.0,0.0,5.0,-1.0,-0.2,1.8
QB,Jalen Milroe (SEA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,-1.6,-0.4,14.6
