Position,Player,RushingATT,RushingYDS,YardsPerATT,Longest,20YardsorMore,RushingTD,REC,TGT,RecYDS,YardsPerRec,RecTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
RB,Kenneth Walker III (SEA),219.0,905.0,4.1,45.0,11.0,8.0,29.0,37.0,259.0,8.9,1.0,0.0,15.0,199.4,13.3,96.8
RB,D'Andre Swift (CHI),229.0,1049.0,4.6,43.0,10.0,5.0,39.0,49.0,214.0,5.5,1.0,1.0,16.0,199.3,12.5,96.7
RB,Brian Robinson Jr. (WAS),178.0,733.0,4.1,29.0,4.0,5.0,36.0,43.0,368.0,10.2,4.0,2.0,15.0,198.1,13.2,83.8
RB,Jaylen Warren (PIT),149.0,784.0,5.3,74.0,9.0,4.0,61.0,74.0,370.0,6.1,0.0,2.0,17.0,196.4,11.6,81.7
RB,Najee Harris (PIT),255.0,1035.0,4.1,25.0,8.0,8.0,29.0,38.0,170.0,5.9,0.0,1.0,17.0,195.5,11.5,91.9
RB,De'Von Achane (MIA),103.0,800.0,7.8,76.0,21.0,8.0,27.0,37.0,197.0,7.3,3.0,1.0,11.0,190.7,17.3,94.1
RB,Gus Edwards (LAC),198.0,810.0,4.1,42.0,8.0,13.0,12.0,13.0,180.0,15.0,0.0,2.0,17.0,187.0,11.0,76.9
RB,Austin Ekeler (WAS),179.0,628.0,3.5,55.0,7.0,5.0,51.0,74.0,436.0,8.5,1.0,4.0,14.0,185.4,13.2,99.1
RB,Chuba Hubbard (CAR),238.0,902.0,3.8,22.0,4.0,5.0,39.0,44.0,233.0,6.0,0.0,0.0,17.0,182.5,10.7,79.0
RB,Josh Jacobs (GB),233.0,805.0,3.5,63.0,8.0,6.0,37.0,54.0,296.0,8.0,0.0,1.0,13.0,181.1,13.9,95.1
RB,Javonte Williams (DEN),217.0,774.0,3.6,21.0,2.0,3.0,47.0,58.0,228.0,4.9,2.0,1.0,16.0,179.2,11.2,89.3
RB,Ezekiel Elliott (NE),184.0,642.0,3.5,17.0,0.0,3.0,51.0,65.0,313.0,6.1,2.0,1.0,17.0,174.5,10.3,82.2
RB,Zack Moss (CIN),183.0,794.0,4.3,56.0,11.0,5.0,27.0,37.0,192.0,7.1,2.0,0.0,14.0,169.6,12.1,66.8
RB,Devin Singletary (NYG),216.0,898.0,4.2,24.0,3.0,4.0,30.0,38.0,193.0,6.4,0.0,0.0,17.0,167.3,9.8,80.7
RB,Jonathan Taylor (IND),169.0,741.0,4.4,49.0,8.0,7.0,19.0,23.0,153.0,8.1,1.0,0.0,10.0,156.4,15.6,97.3
RB,Tyjae Spears (TEN),100.0,453.0,4.5,23.0,3.0,2.0,52.0,70.0,385.0,7.4,1.0,0.0,17.0,153.8,9.0,43.2
RB,Rhamondre Stevenson (NE),156.0,619.0,4.0,64.0,4.0,4.0,38.0,51.0,238.0,6.3,0.0,1.0,12.0,145.7,12.1,78.2
RB,Tyler Allgeier (ATL),186.0,683.0,3.7,31.0,3.0,4.0,18.0,23.0,193.0,10.7,1.0,0.0,17.0,137.6,8.1,41.6
RB,Aaron Jones (MIN),142.0,656.0,4.6,39.0,4.0,2.0,30.0,43.0,233.0,7.8,1.0,1.0,11.0,134.9,12.3,94.5
RB,Alexander Mattison (FA),180.0,700.0,3.9,21.0,1.0,0.0,30.0,44.0,192.0,6.4,3.0,2.0,16.0,133.2,8.3,74.1
RB,Antonio Gibson (NE),65.0,265.0,4.1,16.0,0.0,1.0,48.0,59.0,389.0,8.1,2.0,2.0,16.0,127.4,8.0,55.0
RB,Samaje Perine (DEN),53.0,238.0,4.5,24.0,1.0,1.0,50.0,56.0,455.0,9.1,0.0,2.0,17.0,121.3,7.1,27.1
RB,Kareem Hunt (CLE),135.0,411.0,3.0,16.0,0.0,9.0,15.0,21.0,84.0,5.6,0.0,0.0,15.0,118.5,7.9,47.1
RB,AJ Dillon (GB),178.0,613.0,3.4,40.0,3.0,2.0,22.0,28.0,223.0,10.1,0.0,0.0,15.0,117.6,7.8,62.5
RB,Khalil Herbert (CHI),132.0,611.0,4.6,38.0,8.0,2.0,20.0,31.0,134.0,6.7,1.0,1.0,12.0,112.5,9.4,55.9
RB,Justice Hill (BAL),84.0,387.0,4.6,41.0,4.0,3.0,28.0,39.0,206.0,7.4,1.0,1.0,16.0,109.3,6.8,17.6
RB,Zach Charbonnet (SEA),108.0,462.0,4.3,23.0,4.0,1.0,33.0,40.0,209.0,6.3,0.0,0.0,16.0,106.1,6.6,51.3
RB,Jaleel McLaughlin (DEN),76.0,410.0,5.4,38.0,6.0,1.0,31.0,36.0,160.0,5.2,2.0,0.0,17.0,106.0,6.2,10.1
RB,Roschon Johnson (CHI),81.0,352.0,4.3,29.0,2.0,2.0,34.0,40.0,209.0,6.1,0.0,0.0,15.0,102.1,6.8,24.2
RB,Ty Chandler (MIN),102.0,461.0,4.5,31.0,5.0,3.0,21.0,25.0,159.0,7.6,0.0,0.0,16.0,101.0,6.3,66.3
RB,Kenneth Gainwell (PHI),84.0,364.0,4.3,32.0,4.0,2.0,30.0,37.0,183.0,6.1,0.0,1.0,16.0,97.4,6.1,20.9
RB,Rico Dowdle (DAL),89.0,361.0,4.1,21.0,2.0,2.0,17.0,22.0,144.0,8.5,2.0,0.0,16.0,91.5,5.7,7.5
RB,D'Onta Foreman (CHI),109.0,425.0,3.9,22.0,1.0,4.0,11.0,16.0,77.0,7.0,1.0,0.0,9.0,91.2,10.1,32.8
RB,Miles Sanders (CAR),129.0,432.0,3.3,48.0,3.0,1.0,27.0,41.0,154.0,5.7,0.0,2.0,16.0,87.6,5.5,45.1
RB,Jerick McKinnon (KC),21.0,60.0,2.9,10.0,0.0,1.0,25.0,32.0,192.0,7.7,4.0,0.0,12.0,84.4,7.0,31.2
RB,Latavius Murray (BUF),79.0,300.0,3.8,29.0,2.0,4.0,17.0,22.0,119.0,7.0,0.0,0.0,16.0,82.9,5.2,14.3
RB,Dameon Pierce (HOU),145.0,416.0,2.9,22.0,1.0,2.0,13.0,17.0,101.0,7.8,0.0,0.0,14.0,82.7,5.9,56.5
RB,Zamir White (LV),104.0,451.0,4.3,43.0,4.0,1.0,15.0,19.0,98.0,6.5,0.0,1.0,15.0,73.9,4.9,58.8
RB,Emari Demercado (ARI),58.0,284.0,4.9,49.0,3.0,2.0,21.0,30.0,119.0,5.7,0.0,0.0,14.0,73.3,5.2,4.4
RB,Clyde Edwards-Helaire (KC),70.0,223.0,3.2,20.0,1.0,1.0,17.0,22.0,188.0,11.1,1.0,0.0,15.0,70.1,4.7,35.4
RB,Keaton Mitchell (BAL),47.0,396.0,8.4,60.0,13.0,2.0,9.0,11.0,93.0,10.3,0.0,0.0,7.0,69.9,10.0,23.6
RB,Joshua Kelley (LAC),107.0,405.0,3.8,49.0,4.0,2.0,8.0,12.0,32.0,4.0,0.0,1.0,17.0,61.7,3.6,11.0
RB,Jamaal Williams (NO),106.0,306.0,2.9,17.0,0.0,1.0,18.0,20.0,62.0,3.4,0.0,0.0,13.0,60.8,4.7,20.2
RB,Michael Carter (ARI),30.0,187.0,6.2,21.0,1.0,0.0,24.0,31.0,101.0,4.2,1.0,0.0,15.0,58.8,3.9,1.4
RB,Chase Brown (CIN),44.0,179.0,4.1,31.0,3.0,0.0,14.0,15.0,156.0,11.1,1.0,0.0,12.0,53.5,4.5,13.1
RB,Elijah Mitchell (SF),75.0,281.0,3.7,18.0,0.0,2.0,6.0,8.0,14.0,2.3,0.0,0.0,11.0,47.5,4.3,16.3
RB,Matt Breida (NYG),55.0,151.0,2.7,9.0,0.0,1.0,17.0,21.0,88.0,5.2,0.0,0.0,17.0,46.9,2.8,2.6
RB,Cam Akers (MIN),60.0,167.0,2.8,19.0,0.0,2.0,11.0,12.0,70.0,6.4,0.0,0.0,7.0,46.7,6.7,20.5
RB,Royce Freeman (LAR),77.0,319.0,4.1,23.0,1.0,2.0,1.0,2.0,13.0,13.0,0.0,0.0,11.0,46.2,4.2,8.3
RB,Jordan Mason (SF),40.0,206.0,5.2,26.0,1.0,3.0,3.0,4.0,31.0,10.3,0.0,0.0,16.0,44.7,2.8,8.5
RB,Darrell Henderson Jr. (FA),46.0,112.0,2.4,16.0,0.0,2.0,10.0,14.0,103.0,10.3,0.0,0.0,4.0,43.5,10.9,6.3
RB,Kendre Miller (NO),41.0,156.0,3.8,18.0,0.0,1.0,10.0,11.0,117.0,11.7,0.0,0.0,8.0,43.3,5.4,3.2
RB,Salvon Ahmed (MIA),22.0,61.0,2.8,10.0,0.0,1.0,16.0,23.0,88.0,5.5,1.0,0.0,9.0,42.9,4.8,1.0
RB,Pierre Strong Jr. (CLE),63.0,291.0,4.6,40.0,4.0,1.0,5.0,8.0,47.0,9.4,0.0,1.0,17.0,42.8,2.5,3.0
RB,Jeff Wilson Jr. (MIA),41.0,188.0,4.6,15.0,0.0,0.0,14.0,17.0,85.0,6.1,0.0,0.0,10.0,41.3,4.1,16.3
RB,Ameer Abdullah (LV),15.0,89.0,5.9,12.0,0.0,0.0,19.0,24.0,131.0,6.9,0.0,0.0,17.0,41.0,2.4,1.0
RB,Dalvin Cook (BAL),67.0,214.0,3.2,14.0,0.0,0.0,15.0,20.0,78.0,5.2,0.0,2.0,15.0,40.2,2.7,22.5
RB,Chase Edmonds (TB),49.0,176.0,3.6,21.0,1.0,0.0,14.0,17.0,81.0,5.8,0.0,0.0,13.0,39.7,3.1,1.0
RB,Kyle Juszczyk (SF),5.0,6.0,1.2,3.0,0.0,0.0,14.0,17.0,119.0,8.5,2.0,0.0,17.0,38.5,2.3,0.4
RB,Chris Rodriguez Jr. (WAS),51.0,247.0,4.8,16.0,0.0,2.0,2.0,2.0,12.0,6.0,0.0,1.0,11.0,37.9,3.4,1.8
RB,Cordarrelle Patterson (ATL),50.0,181.0,3.6,18.0,0.0,0.0,9.0,12.0,38.0,4.2,1.0,0.0,14.0,36.9,2.6,2.0
RB,D'Ernest Johnson (JAC),41.0,108.0,2.6,19.0,0.0,0.0,10.0,12.0,140.0,14.0,0.0,0.0,17.0,34.8,2.0,3.7
RB,Ty Johnson (BUF),30.0,132.0,4.4,13.0,0.0,0.0,7.0,7.0,62.0,8.9,1.0,0.0,9.0,32.4,3.6,0.3
RB,Tony Jones Jr. (ARI),26.0,95.0,3.7,19.0,0.0,2.0,7.0,10.0,37.0,5.3,0.0,0.0,7.0,32.2,4.6,0.2
RB,Darrynton Evans (BUF),32.0,121.0,3.8,13.0,0.0,1.0,7.0,12.0,49.0,7.0,0.0,0.0,6.0,30.0,5.0,0.1
RB,Patrick Taylor Jr. (GB),32.0,141.0,4.4,24.0,1.0,0.0,11.0,17.0,49.0,4.5,0.0,0.0,11.0,30.0,2.7,1.6
RB,Craig Reynolds (DET),41.0,179.0,4.4,19.0,0.0,1.0,5.0,5.0,47.0,9.4,0.0,2.0,15.0,29.6,2.0,1.7
RB,Alec Ingold (MIA),2.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,119.0,9.2,0.0,0.0,17.0,24.9,1.5,0.1
RB,Nick Chubb (CLE),28.0,170.0,6.1,20.0,1.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,2.0,23.1,11.6,23.1
RB,Tank Bigsby (JAC),50.0,132.0,2.6,12.0,0.0,2.0,1.0,4.0,6.0,6.0,0.0,2.0,16.0,22.8,1.4,4.6
RB,Kevin Harris (NE),16.0,65.0,4.1,18.0,0.0,1.0,3.0,3.0,58.0,19.3,0.0,0.0,4.0,21.3,5.3,0.4
RB,Trey Sermon (IND),35.0,160.0,4.6,27.0,1.0,0.0,3.0,6.0,13.0,4.3,0.0,0.0,12.0,20.3,1.7,1.3
RB,Ronnie Rivers (LAR),32.0,129.0,4.0,10.0,0.0,0.0,5.0,5.0,22.0,4.4,0.0,0.0,9.0,20.1,2.2,0.7
RB,Melvin Gordon III (FA),26.0,81.0,3.1,22.0,1.0,1.0,3.0,3.0,46.0,15.3,0.0,1.0,4.0,19.7,4.9,1.2
RB,Isaiah Spiller (LAC),37.0,96.0,2.6,8.0,0.0,0.0,6.0,6.0,34.0,5.7,0.0,0.0,9.0,19.0,2.1,0.7
RB,Damien Harris (BUF),23.0,94.0,4.1,11.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,7.0,19.0,2.7,6.6
RB,Tyler Goodson (IND),13.0,87.0,6.7,31.0,2.0,0.0,6.0,9.0,34.0,5.7,0.0,0.0,6.0,18.1,3.0,0.1
RB,Raheem Blackshear (CAR),14.0,46.0,3.3,9.0,0.0,0.0,6.0,7.0,45.0,7.5,0.0,0.0,11.0,17.1,1.6,0.4
RB,Israel Abanikanda (NYJ),22.0,70.0,3.2,12.0,0.0,0.0,7.0,11.0,43.0,6.1,0.0,1.0,7.0,16.3,2.3,0.2
RB,Patrick Ricard (BAL),0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,52.0,10.4,1.0,0.0,17.0,16.2,1.0,0.1
RB,Boston Scott (PHI),20.0,86.0,4.3,18.0,0.0,0.0,4.0,6.0,52.0,13.0,0.0,1.0,12.0,15.8,1.3,0.4
RB,Deuce Vaughn (DAL),23.0,40.0,1.7,13.0,0.0,0.0,7.0,7.0,40.0,5.7,0.0,0.0,7.0,15.0,2.1,1.2
RB,Trayveon Williams (CIN),15.0,69.0,4.6,15.0,0.0,0.0,7.0,9.0,10.0,1.4,0.0,0.0,17.0,14.9,0.9,0.6
RB,Emanuel Wilson (GB),14.0,85.0,6.1,31.0,2.0,0.0,4.0,5.0,23.0,5.8,0.0,0.0,7.0,14.8,2.1,0.1
RB,La'Mical Perine (KC),22.0,77.0,3.5,10.0,0.0,0.0,3.0,5.0,33.0,11.0,0.0,0.0,5.0,14.0,2.8,0.6
RB,Keaontay Ingram (KC),35.0,74.0,2.1,14.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,7.0,14.0,2.0,1.7
RB,Mike Boone (CAR),5.0,23.0,4.6,11.0,0.0,0.0,7.0,9.0,40.0,5.7,0.0,0.0,9.0,13.3,1.5,0.4
RB,Eric Gray (NYG),17.0,48.0,2.8,12.0,0.0,0.0,6.0,7.0,22.0,3.7,0.0,0.0,14.0,13.0,0.9,0.1
RB,Hunter Luepke (DAL),6.0,19.0,3.2,9.0,0.0,1.0,3.0,4.0,18.0,6.0,0.0,0.0,17.0,12.7,0.7,0.1
RB,J.K. Dobbins (BAL),8.0,22.0,2.8,4.0,0.0,1.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,11.7,11.7,16.4
RB,Gary Brightwell (NYG),9.0,19.0,2.1,5.0,0.0,0.0,5.0,7.0,47.0,9.4,0.0,0.0,4.0,11.6,2.9,0.2
RB,Nick Bawden (NYJ),2.0,4.0,2.0,3.0,0.0,1.0,3.0,3.0,21.0,7.0,0.0,0.0,16.0,11.5,0.7,0.0
RB,Brandon Bolden (LV),4.0,31.0,7.8,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.1,2.2,0.1
RB,Chris Brooks (MIA),19.0,106.0,5.6,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.6,2.7,0.1
RB,Dare Ogunbowale (HOU),8.0,35.0,4.4,17.0,0.0,0.0,2.0,7.0,18.0,9.0,0.0,0.0,10.0,10.3,1.0,0.2
RB,C.J. Ham (MIN),1.0,7.0,7.0,7.0,0.0,0.0,7.0,9.0,25.0,3.6,0.0,0.0,17.0,10.2,0.6,0.1
RB,Ty Montgomery II (FA),3.0,9.0,3.0,7.0,0.0,0.0,5.0,12.0,40.0,8.0,0.0,0.0,13.0,9.9,0.8,0.2
RB,DeeJay Dallas (ARI),10.0,36.0,3.6,8.0,0.0,0.0,6.0,9.0,26.0,4.3,0.0,2.0,17.0,8.2,0.5,0.8
RB,Damien Williams (FA),11.0,43.0,3.9,9.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,3.0,7.5,2.5,0.0
RB,Michael Burton (DEN),7.0,9.0,1.3,4.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,17.0,6.7,0.4,0.1
RB,Ke'Shawn Vaughn (NE),24.0,42.0,1.8,9.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,5.0,6.4,1.3,0.2
RB,Keith Smith (ATL),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.0,11.0,0.0,0.0,13.0,6.3,0.5,0.0
RB,Khari Blasingame (CHI),8.0,26.0,3.3,6.0,0.0,0.0,3.0,6.0,2.0,0.7,0.0,0.0,16.0,5.8,0.4,0.0
RB,Sean Tucker (TB),15.0,23.0,1.5,7.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,5.0,5.2,1.0,0.2
RB,Rashaad Penny (PHI),11.0,33.0,3.0,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,3.0,4.8,1.6,12.0
RB,Jashaun Corbin (NYG),1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,3.0,4.3,1.4,0.0
RB,Alex Armah Jr. (WAS),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,7.0,4.3,0.6,0.0
RB,Deon Jackson (NYG),14.0,16.0,1.1,7.0,0.0,0.0,5.0,6.0,14.0,2.8,0.0,2.0,2.0,4.0,2.0,1.2
RB,Leonard Fournette (FA),12.0,40.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0
RB,Elijah Dotson (LAC),4.0,6.0,1.5,2.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,4.0,3.9,1.0,0.1
RB,Jake Funk (DET),2.0,10.0,5.0,7.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,3.2,3.2,0.0
RB,Kenyan Drake (FA),2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,31.0,15.5,0.0,1.0,3.0,3.1,1.0,0.2
RB,Zonovan Knight (DET),3.0,13.0,4.3,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,2.0,3.1,1.6,0.3
RB,Anthony McFarland Jr. (FA),0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,3.0,3.1,1.0,0.1
RB,Derrick Gore (WAS),3.0,26.0,8.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.6,0.5,0.0
RB,Adam Prentice (NO),2.0,12.0,6.0,7.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,1.0,13.0,2.4,0.2,0.0
RB,Devine Ozigbo (FA),3.0,5.0,1.7,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,2.0,2.3,1.2,0.0
RB,Jakob Johnson (LV),0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,13.0,2.2,0.2,0.0
RB,Tyrion Davis-Price (PHI),6.0,21.0,3.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1
RB,Chris Evans (CIN),2.0,12.0,6.0,7.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,7.0,2.1,0.3,0.2
RB,Zach Evans (LAR),9.0,19.0,2.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9,0.5,1.8
RB,Evan Hull (IND),1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.7,1.7,1.3
RB,Reggie Gilliam (BUF),0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,16.0,1.3,0.1,0.0
RB,Kene Nwangwu (MIN),5.0,13.0,2.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.3,0.2,0.5
RB,Jonathan Ward (TEN),3.0,11.0,3.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.1,0.2,0.0
RB,James Robinson (NO),1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.1
RB,Eno Benjamin (NO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,J.J. Taylor (HOU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Austin Walter (LV),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RB,JaMycal Hasty (NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1
RB,Mike Weber (NYG),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Travis Homer (CHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.1
RB,Qadree Ollison (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RB,Andrew Beck (HOU),5.0,3.0,0.6,2.0,0.0,1.0,11.0,13.0,55.0,5.0,2.0,1.0,15.0,0.0,0.0,0.0
RB,Kirk Merritt (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RB,Jaret Patterson (LAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Mohamed Ibrahim (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RB,Demetric Felton Jr. (CIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Jermar Jefferson (DET),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
RB,Troy Hairston II (HOU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Aaron Shampklin (PIT),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Tyreik McAllister (LV),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Julius Chestnut (TEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1
RB,Brittain Brown (LV),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RB,Xazavian Valladay (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Kenny McIntosh (SEA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
RB,DeWayne McBride (MIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Bryant Koback (SEA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RB,Malik Davis (DAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1
RB,SaRodorick Thompson Jr. (DAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
RB,Derek Parish (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RB,Lew Nichols III (PHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Jack Colletto (PIT),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Deneric Prince (KC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
