Position,Player,RushingATT,RushingYDS,YardsPerATT,Longest,20YardsorMore,RushingTD,TGT,REC,RecYDS,YardsPerRec,RecTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
RB,Zach Charbonnet (SEA),184.0,730.0,4.0,30.0,5.0,12.0,24.0,20.0,144.0,7.2,0.0,0.0,16.0,181.4,11.3,79.4
RB,Rhamondre Stevenson (NE),130.0,603.0,4.6,56.0,7.0,7.0,37.0,32.0,345.0,10.8,2.0,3.0,14.0,178.8,12.8,85.0
RB,Quinshon Judkins (CLE),230.0,827.0,3.6,46.0,4.0,7.0,36.0,26.0,171.0,6.6,0.0,0.0,14.0,169.8,12.1,85.7
RB,David Montgomery (HOU),158.0,716.0,4.5,72.0,3.0,8.0,29.0,24.0,192.0,8.0,0.0,1.0,17.0,166.9,9.8,83.1
RB,Tyrone Tracy Jr. (NYG),176.0,740.0,4.2,31.0,3.0,2.0,48.0,36.0,288.0,8.0,2.0,1.0,15.0,160.8,10.7,60.3
RB,Woody Marks (HOU),196.0,703.0,3.6,23.0,2.0,2.0,36.0,24.0,208.0,8.7,3.0,0.0,16.0,151.1,9.4,78.9
RB,Kyle Monangai (CHI),169.0,783.0,4.6,39.0,3.0,5.0,30.0,18.0,164.0,9.1,0.0,0.0,17.0,146.7,8.6,77.8
RB,Kareem Hunt (FA),163.0,611.0,3.7,33.0,1.0,8.0,25.0,18.0,143.0,7.9,1.0,1.0,17.0,145.4,8.6,29.8
RB,Rachaad White (WAS),132.0,572.0,4.3,39.0,2.0,4.0,45.0,40.0,218.0,5.5,0.0,0.0,17.0,143.0,8.4,62.4
RB,Jacory Croskey-Merritt (WAS),175.0,805.0,4.6,72.0,3.0,8.0,13.0,9.0,68.0,7.6,0.0,2.0,17.0,140.3,8.3,59.3
RB,Bucky Irving (TB),173.0,588.0,3.4,32.0,1.0,1.0,35.0,30.0,277.0,9.2,3.0,1.0,10.0,138.5,13.9,96.0
RB,Omarion Hampton (LAC),124.0,545.0,4.4,54.0,3.0,4.0,35.0,32.0,192.0,6.0,1.0,0.0,9.0,135.7,15.1,95.8
RB,Jordan Mason (MIN),159.0,758.0,4.8,24.0,4.0,6.0,16.0,14.0,51.0,3.6,0.0,1.0,16.0,128.9,8.1,52.4
RB,Cam Skattebo (NYG),101.0,410.0,4.1,24.0,1.0,5.0,32.0,24.0,207.0,8.6,2.0,1.0,8.0,127.7,16.0,70.9
RB,Chuba Hubbard (CAR),134.0,511.0,3.8,14.0,0.0,1.0,39.0,30.0,223.0,7.4,3.0,1.0,15.0,125.4,8.4,84.2
RB,Tyler Allgeier (ARI),143.0,514.0,3.6,21.0,1.0,8.0,16.0,14.0,96.0,6.9,0.0,0.0,17.0,123.0,7.2,51.7
RB,Blake Corum (LAR),145.0,746.0,5.1,48.0,5.0,6.0,14.0,8.0,36.0,4.5,0.0,0.0,17.0,122.2,7.2,70.0
RB,Aaron Jones Sr. (MIN),132.0,548.0,4.2,31.0,1.0,2.0,41.0,28.0,199.0,7.1,1.0,1.0,12.0,118.7,9.9,78.4
RB,Kimani Vidal (LAC),155.0,643.0,4.1,59.0,4.0,3.0,22.0,16.0,136.0,8.5,1.0,0.0,13.0,117.9,9.1,45.9
RB,J.K. Dobbins (DEN),153.0,772.0,5.0,41.0,5.0,4.0,14.0,11.0,37.0,3.4,0.0,0.0,10.0,115.9,11.6,62.7
RB,Tyjae Spears (TEN),72.0,283.0,3.9,41.0,2.0,2.0,50.0,45.0,264.0,5.9,0.0,0.0,13.0,111.7,8.6,51.2
RB,Devin Singletary (NYG),119.0,437.0,3.7,29.0,2.0,5.0,19.0,18.0,151.0,8.4,0.0,0.0,17.0,108.8,6.4,12.1
RB,Alvin Kamara (NO),131.0,471.0,3.6,18.0,0.0,1.0,39.0,33.0,186.0,5.6,0.0,2.0,11.0,100.7,9.2,73.8
RB,Ty Johnson (BUF),50.0,200.0,4.0,23.0,1.0,3.0,33.0,24.0,263.0,11.0,2.0,0.0,17.0,100.3,5.9,7.9
RB,Michael Carter (TEN),92.0,333.0,3.6,22.0,2.0,1.0,45.0,33.0,267.0,8.1,0.0,0.0,13.0,99.0,7.6,17.4
RB,Emanuel Wilson (SEA),125.0,496.0,4.0,15.0,0.0,3.0,17.0,15.0,99.0,6.6,0.0,0.0,17.0,94.5,5.6,38.6
RB,Bam Knight (ARI),82.0,269.0,3.3,17.0,0.0,4.0,31.0,22.0,160.0,7.3,1.0,1.0,12.0,92.9,7.7,8.0
RB,Chris Rodriguez Jr. (JAC),112.0,500.0,4.5,48.0,2.0,6.0,4.0,3.0,30.0,10.0,0.0,0.0,13.0,92.0,7.1,39.8
RB,Sean Tucker (TB),86.0,320.0,3.7,43.0,1.0,7.0,11.0,8.0,34.0,4.3,1.0,0.0,17.0,91.4,5.4,26.6
RB,Bhayshul Tuten (JAC),83.0,307.0,3.7,15.0,0.0,5.0,14.0,10.0,79.0,7.9,2.0,1.0,15.0,88.6,5.9,68.0
RB,Nick Chubb (FA),122.0,506.0,4.1,30.0,3.0,3.0,20.0,13.0,67.0,5.2,0.0,0.0,15.0,88.3,5.9,14.3
RB,Dylan Sampson (CLE),65.0,175.0,2.7,26.0,1.0,0.0,40.0,33.0,271.0,8.2,2.0,1.0,15.0,87.6,5.8,37.8
RB,Isiah Pacheco (DET),118.0,462.0,3.9,16.0,0.0,1.0,26.0,19.0,101.0,5.3,1.0,0.0,13.0,87.3,6.7,59.3
RB,Samaje Perine (CIN),84.0,382.0,4.5,32.0,2.0,3.0,21.0,17.0,87.0,5.1,0.0,2.0,15.0,77.9,5.2,4.9
RB,Jeremy McNichols (WAS),44.0,221.0,5.0,60.0,1.0,1.0,31.0,25.0,196.0,7.8,0.0,1.0,17.0,72.7,4.3,1.2
RB,Isaiah Davis (NYJ),43.0,236.0,5.5,50.0,2.0,1.0,28.0,21.0,186.0,8.9,0.0,0.0,16.0,71.2,4.5,9.2
RB,Justice Hill (BAL),18.0,93.0,5.2,71.0,1.0,2.0,27.0,21.0,169.0,8.0,1.0,0.0,10.0,65.2,6.5,6.1
RB,Ray Davis (BUF),58.0,275.0,4.7,23.0,1.0,0.0,13.0,10.0,86.0,8.6,2.0,0.0,17.0,64.1,3.8,20.1
RB,Brashard Smith (KC),44.0,151.0,3.4,14.0,0.0,0.0,35.0,25.0,172.0,6.9,1.0,0.0,17.0,63.3,3.7,16.9
RB,Brian Robinson Jr. (ATL),92.0,400.0,4.3,19.0,0.0,2.0,12.0,8.0,25.0,3.1,0.0,0.0,17.0,62.5,3.7,32.8
RB,Devin Neal (NO),57.0,206.0,3.6,21.0,1.0,2.0,19.0,17.0,104.0,6.1,0.0,0.0,9.0,60.0,6.7,32.4
RB,Emari Demercado (KC),44.0,312.0,7.1,71.0,2.0,0.0,20.0,13.0,101.0,7.8,1.0,1.0,13.0,58.3,4.5,8.2
RB,Kyle Juszczyk (SF),2.0,-3.0,-1.5,0.0,0.0,0.0,28.0,24.0,213.0,8.9,2.0,0.0,17.0,57.0,3.4,1.9
RB,Keaton Mitchell (LAC),59.0,341.0,5.8,55.0,4.0,1.0,12.0,9.0,63.0,7.0,0.0,0.0,13.0,55.4,4.3,18.3
RB,Ollie Gordon II (MIA),70.0,199.0,2.8,20.0,1.0,3.0,9.0,7.0,32.0,4.6,1.0,0.0,17.0,54.1,3.2,18.1
RB,Tank Bigsby (PHI),63.0,356.0,5.7,29.0,2.0,2.0,4.0,3.0,32.0,10.7,0.0,0.0,16.0,53.8,3.4,27.5
RB,Jaylen Wright (MIA),70.0,288.0,4.1,32.0,1.0,2.0,9.0,5.0,44.0,8.8,0.0,1.0,11.0,48.2,4.4,21.9
RB,Audric Estime (NO),46.0,198.0,4.3,32.0,1.0,1.0,13.0,12.0,103.0,8.6,0.0,0.0,7.0,48.1,6.9,9.7
RB,Jerome Ford (WAS),24.0,73.0,3.0,12.0,0.0,0.0,32.0,26.0,103.0,4.0,0.0,0.0,13.0,43.6,3.4,7.7
RB,Malik Davis (DAL),52.0,250.0,4.8,43.0,3.0,2.0,5.0,2.0,16.0,8.0,0.0,0.0,10.0,40.6,4.1,4.2
RB,Zavier Scott (MIN),32.0,114.0,3.6,11.0,0.0,0.0,16.0,14.0,98.0,7.0,1.0,1.0,11.0,39.2,3.6,0.7
RB,Hunter Luepke (DAL),16.0,71.0,4.4,9.0,0.0,0.0,15.0,13.0,109.0,8.4,1.0,0.0,17.0,37.0,2.2,0.8
RB,Ameer Abdullah (FA),14.0,60.0,4.3,14.0,0.0,1.0,17.0,16.0,99.0,6.2,0.0,1.0,13.0,35.9,2.8,0.7
RB,Trey Benson (ARI),29.0,160.0,5.5,52.0,2.0,0.0,16.0,13.0,64.0,4.9,0.0,0.0,5.0,35.4,7.1,39.7
RB,Tyler Badie (DEN),8.0,23.0,2.9,7.0,0.0,0.0,31.0,19.0,141.0,7.4,0.0,0.0,16.0,35.4,2.2,1.4
RB,James Conner (ARI),32.0,95.0,3.0,12.0,0.0,1.0,9.0,8.0,38.0,4.8,1.0,0.0,4.0,33.3,8.3,55.9
RB,Kendre Miller (NO),47.0,193.0,4.1,18.0,0.0,1.0,5.0,5.0,30.0,6.0,0.0,0.0,7.0,33.3,4.8,12.5
RB,Chris Brooks (GB),27.0,106.0,3.9,12.0,0.0,0.0,17.0,13.0,91.0,7.0,0.0,0.0,17.0,32.7,1.9,5.0
RB,Jaleel McLaughlin (DEN),37.0,187.0,5.1,16.0,0.0,1.0,6.0,4.0,27.0,6.8,0.0,0.0,8.0,31.4,3.9,2.6
RB,Jawhar Jordan (HOU),43.0,193.0,4.5,50.0,1.0,0.0,7.0,7.0,34.0,4.9,0.0,0.0,4.0,29.7,7.4,2.9
RB,Raheem Mostert (LV),22.0,104.0,4.7,37.0,1.0,0.0,12.0,12.0,70.0,5.8,0.0,0.0,12.0,29.4,2.5,0.8
RB,Miles Sanders (FA),20.0,117.0,5.9,49.0,1.0,1.0,8.0,8.0,30.0,3.8,0.0,1.0,4.0,26.7,6.7,0.7
RB,Jaret Patterson (LAC),41.0,159.0,3.9,22.0,1.0,1.0,4.0,3.0,8.0,2.7,0.0,0.0,6.0,25.7,4.3,1.1
RB,LeQuint Allen Jr. (JAC),23.0,94.0,4.1,12.0,0.0,0.0,11.0,10.0,54.0,5.4,0.0,0.0,17.0,24.8,1.5,19.5
RB,Rasheen Ali (BAL),7.0,24.0,3.4,9.0,0.0,0.0,11.0,9.0,68.0,7.6,1.0,0.0,15.0,24.2,1.6,3.0
RB,Dare Ogunbowale (FA),11.0,25.0,2.3,9.0,0.0,1.0,13.0,10.0,76.0,7.6,0.0,1.0,17.0,24.1,1.4,0.6
RB,Antonio Gibson (FA),25.0,106.0,4.2,21.0,1.0,1.0,3.0,2.0,6.0,3.0,0.0,1.0,5.0,23.2,4.6,0.8
RB,George Holani (SEA),22.0,73.0,3.3,9.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,1.0,10.0,20.8,2.1,37.2
RB,Jaydon Blue (DAL),38.0,129.0,3.4,27.0,1.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,20.4,4.1,18.0
RB,Raheim Sanders (CLE),27.0,92.0,3.4,14.0,0.0,1.0,4.0,3.0,21.0,7.0,0.0,0.0,5.0,20.3,4.1,1.4
RB,Will Shipley (PHI),14.0,49.0,3.5,20.0,1.0,0.0,12.0,9.0,56.0,6.2,0.0,1.0,15.0,17.5,1.2,4.2
RB,Trayveon Williams (FA),10.0,36.0,3.6,11.0,0.0,0.0,9.0,8.0,55.0,6.9,0.0,0.0,7.0,17.1,2.4,0.0
RB,Adam Prentice (DEN),10.0,44.0,4.4,18.0,0.0,0.0,8.0,6.0,53.0,8.8,0.0,0.0,17.0,15.7,0.9,1.0
RB,C.J. Ham (FA),3.0,5.0,1.7,3.0,0.0,2.0,2.0,2.0,11.0,5.5,0.0,0.0,11.0,15.6,1.4,0.6
RB,Braelon Allen (NYJ),18.0,76.0,4.2,15.0,0.0,1.0,3.0,2.0,17.0,8.5,0.0,1.0,4.0,15.3,3.8,32.2
RB,Terrell Jennings (NE),23.0,73.0,3.2,11.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,6.0,15.2,2.5,0.6
RB,Alec Ingold (LAC),2.0,9.0,4.5,6.0,0.0,0.0,11.0,8.0,52.0,6.5,0.0,0.0,17.0,14.1,0.8,0.7
RB,Austin Ekeler (FA),14.0,43.0,3.1,6.0,0.0,0.0,7.0,5.0,38.0,7.6,0.0,0.0,3.0,13.1,4.4,9.6
RB,Trevor Etienne (CAR),20.0,94.0,4.7,22.0,1.0,0.0,3.0,3.0,13.0,4.3,0.0,1.0,17.0,11.7,0.7,7.5
RB,Najee Harris (LAC),15.0,61.0,4.1,7.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,3.0,11.6,3.9,23.7
RB,Kene Nwangwu (NYJ),13.0,49.0,3.8,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.9,1.1,0.4
RB,Phil Mafah (DAL),5.0,18.0,3.6,8.0,0.0,1.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,10.9,10.9,1.8
RB,Hassan Haskins (LAC),17.0,47.0,2.8,10.0,0.0,0.0,4.0,4.0,13.0,3.3,0.0,0.0,13.0,10.0,0.8,0.7
RB,Brittain Brown (CHI),5.0,37.0,7.4,22.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.7,4.9,1.6
RB,DJ Giddens (IND),26.0,96.0,3.7,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,9.6,1.1,9.6
RB,Zamir White (LV),12.0,32.0,2.7,9.0,0.0,0.0,6.0,4.0,24.0,6.0,0.0,0.0,5.0,9.6,1.9,0.9
RB,Corey Kiner (ARI),12.0,58.0,4.8,9.0,0.0,0.0,3.0,2.0,15.0,7.5,0.0,0.0,4.0,9.3,2.3,1.0
RB,AJ Dillon (CAR),12.0,60.0,5.0,11.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,1.0,7.0,9.1,1.3,1.3
RB,Kaleb Johnson (PIT),28.0,69.0,2.5,9.0,0.0,0.0,2.0,1.0,9.0,9.0,0.0,0.0,10.0,8.8,0.9,26.8
RB,Ty Chandler (NO),17.0,47.0,2.8,5.0,0.0,0.0,4.0,3.0,11.0,3.7,0.0,0.0,3.0,8.8,2.9,0.7
RB,British Brooks (HOU),17.0,78.0,4.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.8,0.6,0.1
RB,Cam Akers (SEA),5.0,19.0,3.8,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.2,1.8,1.0
RB,Khalil Herbert (FA),16.0,52.0,3.3,7.0,0.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,5.0,6.6,1.3,0.6
RB,Tahj Brooks (CIN),16.0,45.0,2.8,7.0,0.0,0.0,2.0,1.0,9.0,9.0,0.0,0.0,12.0,6.4,0.5,3.8
RB,Evan Hull (NO),19.0,48.0,2.5,8.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,6.4,1.1,3.4
RB,Tyler Goodson (ATL),9.0,24.0,2.7,6.0,0.0,0.0,3.0,2.0,8.0,4.0,0.0,0.0,11.0,5.2,0.5,1.0
RB,Reggie Gilliam (NE),2.0,4.0,2.0,5.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,17.0,4.8,0.3,0.2
RB,Ronnie Rivers (LAR),9.0,46.0,5.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.6,0.7,1.0
RB,Clyde Edwards-Helaire (FA),7.0,13.0,1.9,7.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,2.0,4.2,2.1,0.6
RB,Julius Chestnut (TEN),11.0,40.0,3.6,27.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.2,0.9
RB,Nathan Carter (ATL),9.0,60.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.6
RB,Dylan Laube (LV),7.0,9.0,1.3,3.0,0.0,0.0,4.0,3.0,18.0,6.0,0.0,1.0,17.0,3.7,0.2,0.9
RB,Dameon Pierce (PHI),14.0,36.0,2.6,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.6,0.7,1.8
RB,D'Ernest Johnson (FA),14.0,25.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.5,0.4,1.0
RB,Patrick Ricard (NYG),1.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,8.0,8.0,0.0,0.0,12.0,2.1,0.2,0.9
RB,DeeJay Dallas (JAC),3.0,21.0,7.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.1,0.4,0.3
RB,Jacardia Wright (SEA),5.0,20.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
RB,Roschon Johnson (CHI),2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.7,0.3,1.1
RB,Jacob Saylors (DET),2.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.1,0.1,0.4
RB,Josh Williams (TB),4.0,11.0,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,0.6,0.3
RB,Amar Johnson (LAC),2.0,8.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0
RB,Kalel Mullings (TEN),3.0,7.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7,0.1,0.6
RB,Myles Gaskin (FA),3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0
RB,Owen Wright (TB),3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,0.2,0.0
RB,Craig Reynolds (FA),3.0,4.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.4,0.1,1.1
RB,Sione Vaki (DET),1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.4,0.1,0.6
RB,Kendall Milton (CIN),2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0
RB,Elijah Mitchell (NE),0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7
RB,Javian Hawkins (TEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Keilan Robinson (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RB,Jashaun Corbin (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RB,Raheem Blackshear (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6
RB,Patrick Taylor Jr. (SF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
RB,Trey Sermon (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
RB,Deuce Vaughn (DEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1
RB,Chris Collier (LV),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4
RB,Colson Yankoff (WAS),0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,9.0,0.0,0.0,14.0,0.0,0.0,1.1
RB,Dante Miller (NYG),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Jack Westover (NE),0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.1
RB,Jordan James (SF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.1
RB,Jordan Waters (LAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Frank Gore Jr. (BUF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
RB,Damien Martinez (GB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RB,Jordan Mims (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RB,Brady Russell (SEA),0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.1
RB,Isaac Guerendo (SF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.6
RB,Cody Schrader (DEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
RB,Blake Watson (TEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
RB,Michael Wiley (TB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Carson Steele (PHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
RB,Jonathon Brooks (CAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3
RB,Lan Larison (NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
RB,Robbie Ouzts (SEA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
RB,Ahmani Marshall (CLE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Lucas Scott (BAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Max Hurleman (PIT),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,ShunDerrick Powell (KC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Deion Hankins (CHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RB,Brock Lampe (NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Kye Robichaux (DET),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
