Position,Player,RushingATT,RushingYDS,YardsPerATT,Longest,20YardsorMore,RushingTD,REC,TGT,RecYDS,YardsPerRec,RecTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
RB,David Montgomery (DET),201.0,801.0,4.0,28.0,2.0,5.0,34.0,40.0,316.0,9.3,1.0,2.0,16.0,177.7,11.1,93.6
RB,Raheem Mostert (MIA),181.0,891.0,4.9,67.0,9.0,3.0,31.0,42.0,202.0,6.5,2.0,1.0,16.0,168.3,10.5,83.1
RB,AJ Dillon (GB),186.0,770.0,4.1,27.0,3.0,7.0,28.0,43.0,206.0,7.4,0.0,0.0,17.0,167.6,9.9,87.5
RB,Dameon Pierce (HOU),220.0,939.0,4.3,75.0,13.0,4.0,30.0,39.0,165.0,5.5,1.0,2.0,13.0,166.4,12.8,77.3
RB,Antonio Gibson (WAS),149.0,546.0,3.7,20.0,1.0,3.0,46.0,58.0,353.0,7.7,2.0,0.0,15.0,165.9,11.1,78.4
RB,Tyler Allgeier (ATL),210.0,1035.0,4.9,44.0,12.0,3.0,16.0,17.0,139.0,8.7,1.0,0.0,16.0,159.4,10.0,75.3
RB,Jeff Wilson Jr. (MIA),176.0,860.0,4.9,41.0,11.0,5.0,22.0,37.0,185.0,8.4,1.0,2.0,16.0,158.5,9.9,77.8
RB,Cordarrelle Patterson (ATL),144.0,695.0,4.8,40.0,6.0,8.0,21.0,31.0,122.0,5.8,0.0,1.0,13.0,154.7,11.9,73.1
RB,Latavius Murray (FA),171.0,760.0,4.4,52.0,9.0,6.0,27.0,35.0,132.0,4.9,0.0,0.0,14.0,154.2,11.0,37.9
RB,Jonathan Taylor (IND),192.0,861.0,4.5,66.0,8.0,4.0,28.0,40.0,143.0,5.1,0.0,3.0,12.0,146.4,12.2,89.0
RB,Samaje Perine (DEN),95.0,394.0,4.1,29.0,1.0,2.0,38.0,51.0,287.0,7.6,4.0,0.0,16.0,142.1,8.9,64.9
RB,Cam Akers (LAR),188.0,786.0,4.2,42.0,6.0,7.0,13.0,18.0,117.0,9.0,0.0,2.0,15.0,141.3,9.4,85.9
RB,Rachaad White (TB),129.0,481.0,3.7,35.0,3.0,1.0,50.0,58.0,290.0,5.8,2.0,3.0,17.0,139.1,8.2,83.9
RB,Isiah Pacheco (KC),170.0,830.0,4.9,31.0,4.0,5.0,13.0,14.0,130.0,10.0,0.0,2.0,17.0,135.0,7.9,89.3
RB,D'Onta Foreman (CHI),203.0,914.0,4.5,60.0,12.0,5.0,5.0,9.0,26.0,5.2,0.0,0.0,16.0,131.0,8.2,52.6
RB,Kareem Hunt (FA),123.0,468.0,3.8,24.0,2.0,3.0,35.0,44.0,210.0,6.0,1.0,0.0,17.0,126.8,7.5,43.1
RB,Michael Carter (NYJ),114.0,402.0,3.5,25.0,3.0,3.0,41.0,54.0,288.0,7.0,0.0,1.0,16.0,126.0,7.9,51.0
RB,Khalil Herbert (CHI),129.0,731.0,5.7,63.0,11.0,4.0,9.0,12.0,57.0,6.3,1.0,0.0,13.0,117.8,9.1,59.6
RB,Breece Hall (NYJ),80.0,463.0,5.8,62.0,7.0,4.0,19.0,31.0,218.0,11.5,1.0,1.0,7.0,115.1,16.4,63.0
RB,Brian Robinson Jr. (WAS),205.0,797.0,3.9,24.0,2.0,2.0,9.0,12.0,60.0,6.7,1.0,0.0,12.0,112.7,9.4,80.5
RB,James Cook (BUF),91.0,525.0,5.8,33.0,7.0,2.0,21.0,32.0,180.0,8.6,1.0,1.0,17.0,107.5,6.3,70.0
RB,Kenyan Drake (FA),109.0,482.0,4.4,40.0,9.0,4.0,17.0,26.0,89.0,5.2,1.0,0.0,12.0,104.1,8.7,13.2
RB,Clyde Edwards-Helaire (KC),71.0,302.0,4.3,52.0,5.0,3.0,17.0,23.0,151.0,8.9,3.0,0.0,10.0,98.3,9.8,25.0
RB,Jaylen Warren (PIT),77.0,379.0,4.9,31.0,4.0,1.0,28.0,33.0,214.0,7.6,0.0,0.0,16.0,93.3,5.8,8.5
RB,Damien Harris (BUF),106.0,462.0,4.4,30.0,3.0,3.0,17.0,23.0,97.0,5.7,0.0,0.0,11.0,90.9,8.3,52.0
RB,Eno Benjamin (NO),77.0,313.0,4.1,45.0,3.0,2.0,25.0,34.0,193.0,7.7,0.0,0.0,13.0,89.6,6.9,4.7
RB,James Robinson (NE),110.0,425.0,3.9,50.0,8.0,3.0,11.0,14.0,51.0,4.6,2.0,0.0,11.0,88.6,8.1,17.4
RB,Alexander Mattison (MIN),74.0,283.0,3.8,15.0,0.0,5.0,15.0,18.0,91.0,6.1,1.0,0.0,17.0,88.4,5.2,23.2
RB,Kenneth Gainwell (PHI),53.0,240.0,4.5,13.0,0.0,4.0,23.0,29.0,169.0,7.3,0.0,0.0,17.0,87.9,5.2,29.9
RB,Chuba Hubbard (CAR),95.0,466.0,4.9,35.0,6.0,2.0,14.0,17.0,171.0,12.2,0.0,1.0,14.0,87.7,6.3,35.0
RB,Melvin Gordon III (FA),90.0,318.0,3.5,17.0,0.0,2.0,25.0,32.0,223.0,8.9,0.0,2.0,10.0,87.1,8.7,14.8
RB,Deon Jackson (IND),68.0,236.0,3.5,17.0,0.0,1.0,30.0,34.0,209.0,7.0,1.0,1.0,12.0,84.5,7.0,9.0
RB,Nyheim Hines (BUF),24.0,33.0,1.4,9.0,0.0,1.0,30.0,37.0,241.0,8.0,1.0,0.0,16.0,81.4,5.1,16.3
RB,J.K. Dobbins (BAL),92.0,520.0,5.7,44.0,7.0,2.0,7.0,8.0,42.0,6.0,1.0,0.0,8.0,81.2,10.2,86.8
RB,Dontrell Hilliard (FA),22.0,145.0,6.6,30.0,3.0,0.0,21.0,26.0,177.0,8.4,4.0,0.0,12.0,77.2,6.4,4.2
RB,Chase Edmonds (TB),68.0,245.0,3.6,28.0,3.0,2.0,16.0,24.0,157.0,9.8,1.0,0.0,13.0,74.2,5.7,12.3
RB,Darrell Henderson Jr. (FA),70.0,283.0,4.0,23.0,1.0,3.0,17.0,22.0,102.0,6.0,0.0,0.0,10.0,73.5,7.4,13.3
RB,Rex Burkhead (FA),26.0,80.0,3.1,9.0,0.0,0.0,37.0,51.0,204.0,5.5,1.0,0.0,15.0,71.4,4.8,5.1
RB,JaMycal Hasty (JAC),46.0,194.0,4.2,61.0,4.0,2.0,21.0,27.0,121.0,5.8,1.0,0.0,14.0,70.5,5.0,3.1
RB,Joshua Kelley (LAC),69.0,287.0,4.2,22.0,1.0,2.0,14.0,25.0,101.0,7.2,0.0,0.0,12.0,64.8,5.4,4.9
RB,Zack Moss (IND),93.0,456.0,4.9,43.0,5.0,1.0,11.0,13.0,39.0,3.5,0.0,1.0,13.0,64.5,5.0,24.3
RB,Matt Breida (NYG),54.0,220.0,4.1,18.0,0.0,1.0,20.0,25.0,118.0,5.9,0.0,0.0,17.0,59.8,3.5,2.5
RB,Gus Edwards (BAL),87.0,433.0,5.0,37.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0,59.3,6.6,22.7
RB,Zonovan Knight (NYJ),85.0,300.0,3.5,48.0,3.0,1.0,13.0,14.0,100.0,7.7,0.0,0.0,7.0,59.0,8.4,33.0
RB,J.D. McKissic (FA),22.0,95.0,4.3,33.0,2.0,0.0,27.0,40.0,173.0,6.4,0.0,0.0,9.0,55.8,6.2,3.2
RB,Ameer Abdullah (LV),4.0,20.0,5.0,7.0,0.0,0.0,25.0,32.0,211.0,8.4,1.0,0.0,16.0,54.1,3.4,1.9
RB,Kyle Juszczyk (SF),7.0,26.0,3.7,9.0,0.0,1.0,19.0,23.0,200.0,10.5,1.0,0.0,13.0,53.6,4.1,0.9
RB,Rashaad Penny (PHI),57.0,346.0,6.1,41.0,9.0,2.0,4.0,5.0,16.0,4.0,0.0,0.0,5.0,52.2,10.4,49.6
RB,Justin Jackson (FA),42.0,170.0,4.0,27.0,1.0,1.0,12.0,19.0,101.0,8.4,1.0,0.0,15.0,51.1,3.4,0.6
RB,Mark Ingram II (FA),62.0,233.0,3.8,14.0,0.0,1.0,16.0,18.0,68.0,4.3,0.0,2.0,10.0,50.1,5.0,2.7
RB,Dare Ogunbowale (HOU),42.0,123.0,2.9,11.0,0.0,1.0,20.0,26.0,104.0,5.2,0.0,0.0,15.0,48.7,3.2,0.6
RB,DeeJay Dallas (SEA),35.0,186.0,5.3,27.0,1.0,0.0,17.0,19.0,126.0,7.4,0.0,0.0,15.0,47.2,3.1,4.1
RB,Boston Scott (PHI),54.0,217.0,4.0,21.0,1.0,3.0,5.0,6.0,15.0,3.0,0.0,0.0,15.0,46.2,3.1,1.3
RB,Caleb Huntley (ATL),76.0,366.0,4.8,30.0,3.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,12.0,44.9,3.7,2.2
RB,Elijah Mitchell (SF),45.0,279.0,6.2,37.0,2.0,2.0,3.0,4.0,7.0,2.3,0.0,0.0,5.0,43.6,8.7,25.3
RB,Travis Homer (CHI),19.0,74.0,3.9,16.0,0.0,0.0,16.0,18.0,157.0,9.8,1.0,1.0,12.0,43.1,3.6,7.8
RB,Raheem Blackshear (CAR),23.0,77.0,3.3,16.0,0.0,3.0,10.0,12.0,93.0,9.3,0.0,1.0,13.0,43.0,3.3,0.5
RB,Ty Johnson (NYJ),30.0,160.0,5.3,32.0,3.0,1.0,12.0,24.0,88.0,7.3,0.0,0.0,12.0,42.8,3.6,1.6
RB,Javonte Williams (DEN),47.0,204.0,4.3,17.0,0.0,0.0,16.0,22.0,76.0,4.8,0.0,1.0,4.0,42.0,10.5,55.7
RB,Justice Hill (BAL),49.0,262.0,5.3,34.0,2.0,0.0,12.0,12.0,58.0,4.8,0.0,1.0,15.0,42.0,2.8,0.8
RB,Alec Ingold (MIA),6.0,8.0,1.3,2.0,0.0,1.0,15.0,23.0,105.0,7.0,1.0,0.0,12.0,38.3,3.2,0.3
RB,Marlon Mack (FA),16.0,84.0,5.3,17.0,0.0,1.0,8.0,10.0,99.0,12.4,1.0,0.0,8.0,38.3,4.8,3.1
RB,Malik Davis (DAL),38.0,161.0,4.2,23.0,2.0,1.0,6.0,7.0,63.0,10.5,0.0,0.0,6.0,34.4,5.7,1.0
RB,Jordan Mason (SF),43.0,258.0,6.0,55.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,31.8,2.7,4.8
RB,Avery Williams (ATL),22.0,109.0,5.0,21.0,1.0,1.0,13.0,14.0,61.0,4.7,0.0,1.0,17.0,31.5,1.9,0.8
RB,C.J. Ham (MIN),4.0,7.0,1.8,3.0,0.0,2.0,10.0,12.0,86.0,8.6,0.0,0.0,11.0,31.3,2.8,0.3
RB,Craig Reynolds (DET),23.0,102.0,4.4,21.0,1.0,0.0,9.0,10.0,116.0,12.9,0.0,0.0,7.0,30.8,4.4,0.6
RB,Kyren Williams (LAR),35.0,139.0,4.0,17.0,0.0,0.0,9.0,12.0,76.0,8.4,0.0,0.0,8.0,30.5,3.8,11.8
RB,Gary Brightwell (NYG),31.0,141.0,4.5,25.0,1.0,1.0,5.0,8.0,39.0,7.8,0.0,0.0,15.0,29.0,1.9,0.5
RB,Mike Boone (HOU),24.0,102.0,4.3,18.0,0.0,0.0,9.0,15.0,96.0,10.7,0.0,0.0,8.0,28.8,3.6,1.8
RB,Brandon Bolden (LV),17.0,66.0,3.9,12.0,0.0,0.0,10.0,10.0,62.0,6.2,1.0,0.0,12.0,28.8,2.4,0.4
RB,Pierre Strong Jr. (NE),10.0,100.0,10.0,44.0,3.0,1.0,7.0,7.0,42.0,6.0,0.0,0.0,10.0,27.2,2.7,3.9
RB,Jonathan Williams (WAS),37.0,152.0,4.1,23.0,1.0,0.0,7.0,10.0,40.0,5.7,0.0,0.0,9.0,26.2,2.9,0.7
RB,Hassan Haskins (TEN),25.0,93.0,3.7,12.0,0.0,0.0,11.0,12.0,57.0,5.2,0.0,0.0,14.0,26.0,1.9,9.2
RB,Sony Michel (FA),36.0,106.0,2.9,12.0,0.0,0.0,9.0,13.0,53.0,5.9,0.0,0.0,10.0,24.9,2.5,1.1
RB,Malcolm Brown (FA),18.0,81.0,4.5,23.0,1.0,1.0,5.0,6.0,37.0,7.4,0.0,0.0,7.0,22.8,3.3,0.0
RB,Reggie Gilliam (BUF),0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,76.0,8.4,1.0,0.0,8.0,22.6,2.8,0.2
RB,Tevin Coleman (FA),12.0,26.0,2.2,14.0,0.0,1.0,3.0,3.0,44.0,14.7,1.0,0.0,3.0,22.0,7.3,0.0
RB,Corey Clement (ARI),15.0,55.0,3.7,12.0,0.0,1.0,5.0,7.0,54.0,10.8,0.0,0.0,5.0,21.9,4.4,0.5
RB,Darrel Williams (FA),21.0,102.0,4.9,30.0,2.0,1.0,4.0,8.0,9.0,2.3,0.0,0.0,5.0,21.1,4.2,1.1
RB,Derek Watt (FA),9.0,21.0,2.3,4.0,0.0,1.0,5.0,5.0,11.0,2.2,1.0,0.0,12.0,20.2,1.7,0.1
RB,Patrick Ricard (BAL),7.0,16.0,2.3,5.0,0.0,0.0,11.0,13.0,74.0,6.7,0.0,0.0,13.0,20.0,1.5,0.1
RB,Royce Freeman (FA),41.0,117.0,2.9,11.0,0.0,0.0,6.0,8.0,33.0,5.5,0.0,1.0,5.0,19.0,3.8,0.6
RB,Benny Snell Jr. (FA),20.0,90.0,4.5,16.0,0.0,1.0,2.0,2.0,17.0,8.5,0.0,0.0,9.0,18.7,2.1,1.1
RB,Zander Horvath (LAC),4.0,8.0,2.0,3.0,0.0,0.0,5.0,8.0,8.0,1.6,2.0,0.0,8.0,18.6,2.3,0.2
RB,Keaontay Ingram (ARI),27.0,60.0,2.2,13.0,0.0,1.0,4.0,5.0,21.0,5.3,0.0,0.0,11.0,18.1,1.6,1.2
RB,Ronald Jones II (DAL),17.0,70.0,4.1,13.0,0.0,1.0,1.0,1.0,22.0,22.0,0.0,0.0,5.0,16.2,3.2,3.6
RB,Phillip Lindsay (FA),15.0,49.0,3.3,15.0,0.0,0.0,6.0,8.0,19.0,3.2,0.0,0.0,3.0,14.8,4.9,0.1
RB,Jordan Wilkins (FA),13.0,58.0,4.5,9.0,0.0,0.0,6.0,8.0,29.0,4.8,0.0,0.0,4.0,14.7,3.7,0.0
RB,Salvon Ahmed (MIA),12.0,64.0,5.3,11.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,7.0,14.2,2.0,0.2
RB,Chris Evans (CIN),0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,38.0,12.7,1.0,0.0,10.0,12.8,1.3,1.7
RB,Kene Nwangwu (MIN),9.0,14.0,1.6,8.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,14.0,11.5,0.8,0.5
RB,Kevin Harris (NE),18.0,52.0,2.9,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.2,2.2,0.7
RB,Darrynton Evans (IND),14.0,64.0,4.6,21.0,1.0,0.0,1.0,1.0,33.0,33.0,0.0,0.0,3.0,10.7,3.6,0.1
RB,Tony Jones Jr. (DEN),10.0,24.0,2.4,7.0,0.0,0.0,5.0,8.0,30.0,6.0,0.0,0.0,3.0,10.4,3.5,5.7
RB,Ty Montgomery (NE),2.0,-2.0,-1.0,0.0,0.0,0.0,3.0,4.0,15.0,5.0,1.0,0.0,1.0,10.3,10.3,0.1
RB,Ke'Shawn Vaughn (TB),17.0,53.0,3.1,12.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,9.0,10.2,1.1,0.6
RB,Snoop Conner (JAC),12.0,42.0,3.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.2,2.0,0.2
RB,Ronnie Rivers (LAR),9.0,21.0,2.3,5.0,0.0,0.0,5.0,5.0,29.0,5.8,0.0,0.0,2.0,10.0,5.0,0.5
RB,Tyrion Davis-Price (SF),34.0,99.0,2.9,20.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,9.9,2.0,0.8
RB,Myles Gaskin (MIA),10.0,26.0,2.6,10.0,0.0,0.0,4.0,6.0,28.0,7.0,0.0,0.0,2.0,9.4,4.7,0.3
RB,Tyler Badie (DEN),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,0.0,1.0,9.4,9.4,0.2
RB,David Johnson (FA),12.0,24.0,2.0,5.0,0.0,0.0,4.0,4.0,47.0,11.8,0.0,1.0,4.0,9.1,2.3,0.0
RB,Isaiah Spiller (LAC),18.0,41.0,2.3,11.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,5.0,8.4,1.7,2.1
RB,Julius Chestnut (TEN),9.0,12.0,1.3,5.0,0.0,0.0,3.0,3.0,41.0,13.7,0.0,0.0,6.0,8.3,1.4,0.5
RB,Trayveon Williams (CIN),6.0,30.0,5.0,16.0,0.0,0.0,2.0,3.0,30.0,15.0,0.0,0.0,9.0,8.0,0.9,0.8
RB,Jaret Patterson (FA),17.0,78.0,4.6,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.8,3.9,0.1
RB,Spencer Brown (CAR),9.0,43.0,4.8,7.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,2.0,7.3,3.7,0.0
RB,Zamir White (LV),17.0,70.0,4.1,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.6,2.1
RB,Trestan Ebner (CHI),24.0,54.0,2.3,11.0,0.0,0.0,2.0,8.0,8.0,4.0,0.0,1.0,11.0,6.2,0.6,0.3
RB,Anthony McFarland Jr. (PIT),6.0,30.0,5.0,14.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,6.1,6.1,0.1
RB,Jakob Johnson (LV),0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,10.0,2.0,0.0,0.0,11.0,6.0,0.5,0.1
RB,Patrick Taylor Jr. (GB),10.0,31.0,3.1,6.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,7.0,5.8,0.8,0.2
RB,Dwayne Washington (NO),11.0,38.0,3.5,8.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,7.0,5.5,0.8,0.1
RB,D'Ernest Johnson (JAC),4.0,17.0,4.3,7.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,10.0,5.4,0.5,0.7
RB,Larry Rountree III (LAC),13.0,19.0,1.5,5.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,3.0,5.3,1.8,0.1
RB,Jonathan Ward (TEN),5.0,25.0,5.0,12.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,4.0,5.2,1.3,0.1
RB,Adam Prentice (NO),4.0,9.0,2.3,3.0,0.0,0.0,3.0,3.0,9.0,3.0,0.0,0.0,6.0,4.8,0.8,0.1
RB,Giovani Bernard (FA),8.0,28.0,3.5,8.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,4.0,4.7,1.2,0.1
RB,Mike Davis (FA),8.0,18.0,2.3,10.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,5.0,4.2,0.8,0.6
RB,Michael Burton (DEN),5.0,7.0,1.4,6.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,12.0,3.8,0.3,0.1
RB,J.J. Taylor (NE),10.0,9.0,0.9,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.7,2.7,0.1
RB,Demetric Felton Jr. (CLE),1.0,-4.0,-4.0,0.0,0.0,0.0,2.0,4.0,8.0,4.0,0.0,0.0,6.0,2.4,0.4,0.1
RB,Ty Chandler (MIN),6.0,20.0,3.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.3
RB,Keith Smith (ATL),1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,10.0,2.0,0.2,0.1
RB,Trey Sermon (PHI),2.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.4
RB,Devine Ozigbo (FA),3.0,4.0,1.3,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,1.7,0.6,0.0
RB,Godwin Igwebuike (FA),3.0,4.0,1.3,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,1.7,0.3,0.1
RB,Ty'Son Williams (ARI),0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.5,1.5,0.1
RB,Jerome Ford (CLE),8.0,12.0,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.2,0.1,1.5
RB,Reggie Bonnafon (FA),3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0
RB,Kylin Hill (FA),1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1
RB,Duke Johnson Jr. (FA),2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0
RB,Damien Williams (FA),2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1
RB,Jordan Howard (FA),1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0
RB,Kennedy Brooks (PHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Sandro Platzgummer (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RB,Cullen Gillaspia (FA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
RB,Mike Weber (NYG),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Damarea Crockett (DEN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
RB,Austin Walter (LV),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
RB,Khari Blasingame (CHI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.1
RB,John Lovett (MIA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Qadree Ollison (JAC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1
RB,Patrick Laird (TB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
RB,Elijah Holyfield (CIN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
RB,Giovanni Ricci (CAR),0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,100.0,12.5,0.0,0.0,11.0,0.0,0.0,0.0
RB,Master Teague (PIT),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,Jermar Jefferson (DET),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2
RB,La'Mical Perine (KC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4
