Position,Player,FG Made,FG Attempted,PCT,Longest,1-19,20-29,30-39,40-49,50+,Extra Point Made,Extra Points Attempted,Games Played,FPTS,FPTS/G,ROST
K,Evan McPherson (CIN),25.0,28.0,89.3,63.0,0.0,4.0,6.0,10.0,5.0,41.0,44.0,17.0,136.0,8.0,36.4%
K,Joey Slye (TEN),28.0,35.0,80.0,58.0,0.0,6.0,6.0,7.0,9.0,26.0,27.0,16.0,135.0,8.4,6.3%
K,Wil Lutz (DEN),28.0,32.0,87.5,57.0,0.0,10.0,11.0,3.0,4.0,39.0,39.0,17.0,134.0,7.9,25.7%
K,Cairo Santos (CHI),25.0,30.0,83.3,54.0,0.0,3.0,8.0,10.0,4.0,39.0,39.0,15.0,132.0,8.8,24.9%
K,Riley Patterson (MIA),27.0,29.0,93.1,54.0,0.0,5.0,8.0,11.0,3.0,34.0,35.0,17.0,132.0,7.8,7.3%
K,Chad Ryland (ARI),25.0,33.0,75.8,57.0,0.0,5.0,7.0,7.0,6.0,36.0,36.0,17.0,130.0,7.6,3.3%
K,Blake Grupe (IND),29.0,37.0,78.4,60.0,0.0,9.0,10.0,3.0,7.0,25.0,25.0,16.0,129.0,8.1,3.8%
K,Nick Folk (ATL),28.0,29.0,96.6,58.0,0.0,5.0,9.0,7.0,7.0,22.0,22.0,16.0,127.0,7.9,8.5%
K,Jake Elliott (PHI),20.0,27.0,74.1,58.0,0.0,3.0,6.0,7.0,4.0,41.0,42.0,17.0,116.0,6.8,27.7%
K,Brandon McManus (GB),24.0,30.0,80.0,56.0,0.0,10.0,8.0,3.0,3.0,32.0,33.0,14.0,113.0,8.1,12.4%
K,Andre Szmyt (CLE),24.0,27.0,88.9,55.0,0.0,4.0,10.0,5.0,5.0,25.0,26.0,17.0,112.0,6.6,4.6%
K,Ryan Fitzgerald (CAR),24.0,29.0,82.8,57.0,0.0,6.0,8.0,8.0,2.0,27.0,30.0,17.0,111.0,6.5,4.8%
K,Matt Prater (FA),18.0,20.0,90.0,52.0,0.0,4.0,7.0,6.0,1.0,46.0,49.0,15.0,108.0,7.2,9.4%
K,Daniel Carlson (LV),22.0,27.0,81.5,60.0,0.0,5.0,6.0,6.0,5.0,21.0,22.0,17.0,103.0,6.1,6.0%
K,Zane Gonzalez (MIA),19.0,22.0,86.4,56.0,0.0,1.0,3.0,8.0,7.0,17.0,18.0,9.0,96.0,10.7,2.6%
K,Matt Gay (LV),17.0,23.0,73.9,56.0,0.0,4.0,3.0,6.0,4.0,26.0,26.0,12.0,91.0,7.6,6.6%
K,Harrison Mevis (LAR),12.0,13.0,92.3,52.0,0.0,3.0,3.0,5.0,1.0,39.0,39.0,9.0,82.0,9.1,40.2%
K,Jake Moody (WAS),19.0,23.0,82.6,56.0,0.0,5.0,7.0,5.0,2.0,15.0,16.0,9.0,81.0,9.0,2.5%
K,Michael Badgley (FA),11.0,12.0,91.7,53.0,0.0,1.0,3.0,5.0,2.0,20.0,25.0,9.0,62.0,6.9,1.7%
K,Charlie Smyth (NO),12.0,16.0,75.0,57.0,0.0,1.0,4.0,3.0,4.0,13.0,13.0,6.0,60.0,10.0,2.7%
K,Joshua Karty (ARI),10.0,15.0,66.7,51.0,0.0,3.0,3.0,3.0,1.0,23.0,26.0,8.0,58.0,7.3,2.3%
K,Spencer Shrader (IND),13.0,14.0,92.9,52.0,0.0,5.0,5.0,2.0,1.0,14.0,14.0,5.0,57.0,11.4,1.0%
K,Parker Romo (FA),11.0,14.0,78.6,54.0,0.0,2.0,7.0,1.0,1.0,12.0,13.0,7.0,48.0,6.9,7.8%
K,Graham Gano (FA),9.0,10.0,90.0,55.0,0.0,3.0,4.0,1.0,1.0,9.0,9.0,5.0,39.0,7.8,1.0%
K,Younghoe Koo (FA),6.0,9.0,66.7,44.0,1.0,1.0,2.0,2.0,0.0,13.0,14.0,6.0,33.0,5.5,3.4%
K,Ben Sauls (NYG),8.0,8.0,100.0,45.0,0.0,3.0,4.0,1.0,0.0,7.0,7.0,3.0,32.0,10.7,4.5%
K,Matthew Wright (FA),5.0,5.0,100.0,46.0,0.0,1.0,1.0,3.0,0.0,4.0,4.0,4.0,22.0,5.5,1.9%
K,Lucas Havrisik (GB),4.0,4.0,100.0,61.0,0.0,0.0,2.0,1.0,1.0,7.0,9.0,3.0,22.0,7.3,11.2%
K,Jude McAtamney (FA),2.0,2.0,100.0,31.0,0.0,1.0,1.0,0.0,0.0,9.0,12.0,4.0,15.0,3.8,0.6%
K,Jason Sanders (NYG),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2%
K,Tyler Bass (BUF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2%
K,Maddux Trujillo (BUF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
K,Lenny Krieg (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
K,Cade York (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5%
K,Zac Derr (ATL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
K,Steven Weatherford (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
K,Ricky Schmit (SF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
K,Piotr Czech (PIT),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
K,Jason Reda (CLE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
K,Garrett Rivas (TB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
K,Carlos Martinez (DAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
K,Andrew Wellock (CAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
K,Parker Douglass (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
K,Mark Hickok (NYG),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
K,MacKenzie Hoambrecker (SF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
K,Andrew Jacas (SF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
K,Connor Hughes (DAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
K,Garrett Lindholm (ATL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
K,Saverio Rocca (WAS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
