Position,Player,REC,TGT,RecYDS,YardsPerReception,Longest,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
WR,Courtland Sutton (DEN),64.0,109.0,829.0,13.0,51.0,18.0,2.0,1.0,5.0,0.0,0.0,15.0,159.4,10.6,78.1
WR,Marquise Brown (ARI),67.0,107.0,709.0,10.6,47.0,11.0,3.0,1.0,1.0,0.0,0.0,12.0,156.0,13.0,82.9
WR,K.J. Osborn (MIN),60.0,90.0,650.0,10.8,66.0,13.0,5.0,3.0,6.0,0.0,0.0,17.0,155.6,9.2,42.0
WR,Mack Hollins (ATL),57.0,94.0,690.0,12.1,60.0,15.0,4.0,4.0,40.0,0.0,0.0,17.0,154.2,9.1,13.8
WR,DeAndre Hopkins (ARI),64.0,96.0,717.0,11.2,33.0,10.0,3.0,0.0,0.0,0.0,1.0,9.0,151.7,16.9,95.8
WR,Parris Campbell (NYG),63.0,91.0,623.0,9.9,49.0,13.0,3.0,5.0,58.0,0.0,0.0,17.0,149.1,8.8,16.7
WR,Brandin Cooks (DAL),57.0,93.0,699.0,12.3,44.0,22.0,3.0,2.0,7.0,0.0,0.0,13.0,145.6,11.2,71.8
WR,Richie James Jr. (KC),57.0,70.0,569.0,10.0,33.0,4.0,4.0,2.0,6.0,0.0,3.0,16.0,132.5,8.3,9.3
WR,Jahan Dotson (WAS),35.0,61.0,523.0,14.9,61.0,17.0,7.0,2.0,-7.0,0.0,0.0,12.0,130.6,10.9,62.5
WR,Darius Slayton (NYG),46.0,71.0,724.0,15.7,55.0,24.0,2.0,0.0,0.0,0.0,1.0,13.0,128.4,9.9,31.1
WR,Russell Gage (TB),51.0,70.0,426.0,8.4,23.0,3.0,5.0,0.0,0.0,0.0,1.0,13.0,123.6,9.5,8.2
WR,Marquez Valdes-Scantling (KC),42.0,81.0,687.0,16.4,57.0,22.0,2.0,1.0,-3.0,0.0,0.0,17.0,122.4,7.2,44.2
WR,Isaiah McKenzie (IND),42.0,66.0,423.0,10.1,30.0,5.0,4.0,9.0,55.0,1.0,0.0,16.0,119.8,7.5,19.7
WR,Marvin Jones Jr. (DET),46.0,81.0,529.0,11.5,37.0,8.0,3.0,0.0,0.0,0.0,0.0,16.0,116.9,7.3,4.9
WR,Kalif Raymond (DET),47.0,64.0,616.0,13.1,56.0,17.0,0.0,7.0,36.0,0.0,1.0,17.0,116.2,6.8,1.2
WR,Devin Duvernay (BAL),37.0,49.0,407.0,11.0,31.0,7.0,3.0,12.0,84.0,1.0,0.0,14.0,116.1,8.3,18.0
WR,Robert Woods (HOU),53.0,91.0,527.0,9.9,41.0,6.0,2.0,0.0,0.0,0.0,1.0,17.0,115.7,6.8,27.0
WR,Chris Moore (FA),48.0,74.0,548.0,11.4,52.0,16.0,2.0,3.0,3.0,0.0,0.0,15.0,115.1,7.7,6.1
WR,Noah Brown (HOU),43.0,74.0,555.0,12.9,51.0,12.0,3.0,0.0,0.0,0.0,1.0,16.0,114.5,7.2,1.7
WR,Greg Dortch (ARI),52.0,64.0,467.0,9.0,47.0,8.0,2.0,7.0,44.0,0.0,1.0,16.0,113.1,7.1,5.3
WR,Alec Pierce (IND),41.0,78.0,593.0,14.5,47.0,16.0,2.0,0.0,0.0,0.0,0.0,16.0,112.3,7.0,8.4
WR,DeAndre Carter (LV),46.0,65.0,538.0,11.7,35.0,15.0,3.0,2.0,-15.0,0.0,2.0,17.0,112.3,6.6,9.7
WR,Olamide Zaccheaus (FA),40.0,61.0,533.0,13.3,45.0,14.0,3.0,2.0,7.0,0.0,1.0,17.0,110.0,6.5,0.6
WR,Michael Gallup (DAL),39.0,74.0,424.0,10.9,27.0,4.0,4.0,0.0,0.0,0.0,0.0,14.0,105.4,7.5,57.3
WR,Chase Claypool (CHI),46.0,79.0,451.0,9.8,31.0,8.0,1.0,9.0,59.0,0.0,1.0,15.0,105.0,7.0,38.9
WR,Josh Reynolds (DET),38.0,59.0,479.0,12.6,31.0,9.0,3.0,0.0,0.0,0.0,0.0,12.0,103.9,8.7,3.4
WR,Demarcus Robinson (FA),48.0,75.0,458.0,9.5,31.0,5.0,2.0,0.0,0.0,0.0,1.0,16.0,103.8,6.5,8.7
WR,DeVante Parker (NE),31.0,47.0,539.0,17.4,43.0,18.0,3.0,0.0,0.0,0.0,0.0,13.0,102.9,7.9,8.1
WR,Romeo Doubs (GB),42.0,67.0,425.0,10.1,26.0,7.0,3.0,1.0,11.0,0.0,1.0,13.0,101.6,7.8,16.1
WR,Darnell Mooney (CHI),40.0,61.0,493.0,12.3,56.0,12.0,2.0,1.0,2.0,0.0,0.0,11.0,101.5,9.2,33.2
WR,Rashid Shaheed (NO),28.0,34.0,488.0,17.4,68.0,19.0,2.0,4.0,57.0,1.0,0.0,12.0,100.5,8.4,4.3
WR,Isaiah Hodgins (NYG),37.0,48.0,392.0,10.6,29.0,4.0,4.0,0.0,0.0,0.0,1.0,9.0,100.2,11.1,5.7
WR,DJ Chark Jr. (CAR),30.0,52.0,502.0,16.7,51.0,17.0,3.0,0.0,0.0,0.0,0.0,11.0,98.2,8.9,56.8
WR,Corey Davis (NYJ),32.0,64.0,536.0,16.8,66.0,13.0,2.0,0.0,0.0,0.0,0.0,13.0,97.6,7.5,8.9
WR,Nico Collins (HOU),37.0,66.0,481.0,13.0,58.0,11.0,2.0,0.0,0.0,0.0,0.0,10.0,97.1,9.7,43.0
WR,Mecole Hardman Jr. (NYJ),25.0,34.0,297.0,11.9,36.0,8.0,4.0,4.0,31.0,2.0,0.0,8.0,93.8,11.7,15.1
WR,Marquise Goodwin (CLE),27.0,42.0,387.0,14.3,38.0,10.0,4.0,2.0,5.0,0.0,0.0,13.0,90.2,6.9,5.7
WR,Kendrick Bourne (NE),35.0,48.0,434.0,12.4,41.0,9.0,1.0,6.0,39.0,0.0,0.0,16.0,88.3,5.5,1.5
WR,Treylon Burks (TEN),33.0,54.0,444.0,13.5,51.0,17.0,1.0,4.0,47.0,0.0,0.0,11.0,88.1,8.0,61.1
WR,Elijah Moore (CLE),37.0,65.0,446.0,12.1,42.0,10.0,1.0,5.0,5.0,0.0,0.0,16.0,88.1,5.5,18.8
WR,Rondale Moore (ARI),41.0,56.0,414.0,10.1,38.0,8.0,1.0,6.0,-5.0,0.0,0.0,8.0,87.9,11.0,21.8
WR,Allen Robinson II (PIT),33.0,52.0,339.0,10.3,29.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,84.9,8.5,18.8
WR,Quez Watkins (PHI),33.0,51.0,354.0,10.7,53.0,12.0,3.0,3.0,1.0,0.0,1.0,17.0,84.5,5.0,1.2
WR,Ben Skowronek (LAR),39.0,61.0,376.0,9.6,32.0,7.0,0.0,1.0,17.0,1.0,0.0,14.0,84.3,6.0,2.2
WR,Trent Sherfield (BUF),30.0,51.0,417.0,13.9,75.0,9.0,2.0,0.0,0.0,0.0,0.0,16.0,83.7,5.2,0.7
WR,Terrace Marshall Jr. (CAR),28.0,47.0,490.0,17.5,43.0,17.0,1.0,0.0,0.0,0.0,0.0,13.0,83.0,6.4,3.7
WR,Nick Westbrook-Ikhine (TEN),25.0,50.0,397.0,15.9,63.0,11.0,3.0,0.0,0.0,0.0,0.0,16.0,82.7,5.2,2.0
WR,Jauan Jennings (SF),35.0,56.0,416.0,11.9,44.0,6.0,1.0,0.0,0.0,0.0,0.0,16.0,82.6,5.2,1.4
WR,Randall Cobb (FA),34.0,50.0,417.0,12.3,40.0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,81.7,6.3,2.7
WR,Hunter Renfrow (LV),36.0,50.0,330.0,9.2,27.0,3.0,2.0,0.0,0.0,0.0,1.0,10.0,79.0,7.9,31.4
WR,Van Jefferson (LAR),24.0,44.0,369.0,15.4,39.0,9.0,3.0,0.0,0.0,0.0,0.0,10.0,78.9,7.9,11.7
WR,Nelson Agholor (BAL),31.0,53.0,362.0,11.7,44.0,9.0,2.0,0.0,0.0,0.0,2.0,15.0,75.2,5.0,2.3
WR,Laviska Shenault Jr. (CAR),27.0,32.0,272.0,10.1,67.0,8.0,1.0,9.0,65.0,1.0,0.0,13.0,72.7,5.6,0.9
WR,Jamal Agnew (JAC),23.0,30.0,187.0,8.1,24.0,1.0,3.0,12.0,86.0,0.0,0.0,15.0,72.3,4.8,0.3
WR,Julio Jones (FA),24.0,43.0,299.0,12.5,48.0,6.0,2.0,5.0,45.0,0.0,0.0,10.0,70.4,7.0,7.4
WR,Tyquan Thornton (NE),22.0,45.0,247.0,11.2,29.0,4.0,2.0,3.0,16.0,1.0,0.0,12.0,66.3,5.5,4.0
WR,Dante Pettis (CHI),19.0,41.0,245.0,12.9,51.0,7.0,3.0,2.0,37.0,0.0,0.0,17.0,65.2,3.8,0.0
WR,Equanimeous St. Brown (CHI),21.0,38.0,323.0,15.4,56.0,9.0,1.0,6.0,54.0,0.0,0.0,16.0,64.7,4.0,0.3
WR,Trenton Irwin (CIN),15.0,23.0,231.0,15.4,45.0,6.0,4.0,1.0,11.0,0.0,0.0,9.0,63.2,7.0,0.7
WR,Tutu Atwell (LAR),18.0,35.0,298.0,16.6,62.0,12.0,1.0,9.0,34.0,1.0,0.0,12.0,63.2,5.3,0.8
WR,Shi Smith (CAR),22.0,41.0,296.0,13.5,38.0,8.0,2.0,0.0,0.0,0.0,1.0,17.0,61.6,3.6,0.4
WR,A.J. Green (FA),24.0,47.0,236.0,9.8,77.0,4.0,2.0,0.0,0.0,0.0,0.0,13.0,61.6,4.7,0.6
WR,Jarvis Landry (FA),25.0,39.0,272.0,10.9,40.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,60.2,6.7,7.3
WR,Justin Watson (KC),15.0,34.0,315.0,21.0,67.0,12.0,2.0,0.0,0.0,0.0,0.0,17.0,58.5,3.4,0.6
WR,Ray-Ray McCloud III (SF),14.0,25.0,243.0,17.4,42.0,8.0,1.0,4.0,78.0,1.0,0.0,17.0,58.1,3.4,0.6
WR,Braxton Berrios (MIA),18.0,32.0,145.0,8.1,25.0,2.0,0.0,9.0,91.0,2.0,0.0,17.0,57.7,3.4,1.0
WR,Kadarius Toney (KC),16.0,20.0,171.0,10.7,38.0,5.0,2.0,7.0,82.0,1.0,1.0,9.0,57.3,6.4,55.2
WR,Kendall Hinton (DEN),24.0,33.0,311.0,13.0,35.0,8.0,0.0,2.0,13.0,0.0,0.0,11.0,56.4,5.1,2.6
WR,Rashod Bateman (BAL),15.0,28.0,285.0,19.0,75.0,12.0,2.0,0.0,0.0,0.0,1.0,6.0,53.5,8.9,49.0
WR,Tre'Quan Smith (NO),19.0,27.0,278.0,14.6,48.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,52.8,5.3,0.2
WR,Chosen Anderson (MIA),20.0,44.0,282.0,14.1,75.0,7.0,1.0,0.0,0.0,0.0,1.0,12.0,52.2,4.4,1.7
WR,Damiere Byrd (CAR),13.0,23.0,268.0,20.6,75.0,8.0,2.0,0.0,0.0,0.0,0.0,12.0,51.8,4.3,0.0
WR,Phillip Dorsett II (LV),20.0,40.0,257.0,12.9,34.0,6.0,1.0,0.0,0.0,0.0,0.0,15.0,51.7,3.4,0.6
WR,Wan'Dale Robinson (NYG),23.0,31.0,227.0,9.9,19.0,0.0,1.0,2.0,-1.0,0.0,0.0,6.0,51.6,8.6,18.8
WR,Michael Thomas (NO),16.0,22.0,171.0,10.7,21.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,51.1,17.0,52.4
WR,Brandon Powell (MIN),24.0,32.0,156.0,6.5,16.0,0.0,0.0,17.0,80.0,0.0,0.0,17.0,47.6,2.8,0.2
WR,Sammy Watkins (FA),16.0,27.0,325.0,20.3,55.0,15.0,0.0,0.0,0.0,0.0,1.0,9.0,46.5,5.2,1.6
WR,David Bell (CLE),24.0,35.0,214.0,8.9,20.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,45.4,3.0,0.8
WR,Skyy Moore (KC),22.0,33.0,250.0,11.4,30.0,3.0,0.0,3.0,24.0,0.0,3.0,16.0,43.4,2.7,24.4
WR,Ashton Dulin (IND),15.0,22.0,207.0,13.8,39.0,3.0,1.0,2.0,8.0,0.0,0.0,10.0,42.5,4.3,0.2
WR,Scotty Miller (ATL),23.0,40.0,185.0,8.0,23.0,2.0,0.0,1.0,8.0,0.0,0.0,12.0,42.3,3.5,0.2
WR,KhaDarel Hodge (ATL),13.0,20.0,202.0,15.5,39.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,41.2,3.2,0.0
WR,Amari Rodgers (HOU),16.0,25.0,204.0,12.8,37.0,4.0,1.0,2.0,7.0,0.0,2.0,15.0,39.1,2.6,0.3
WR,Marquez Callaway (DEN),16.0,32.0,158.0,9.9,33.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,37.8,3.8,0.3
WR,Zach Pascal (ARI),15.0,19.0,150.0,10.0,34.0,3.0,1.0,1.0,0.0,0.0,0.0,15.0,36.0,2.4,0.2
WR,Byron Pringle (FA),10.0,16.0,135.0,13.5,35.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,35.5,3.6,0.1
WR,Sterling Shepard (NYG),13.0,24.0,154.0,11.8,65.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,34.4,11.5,1.7
WR,Khalil Shakir (BUF),10.0,20.0,161.0,16.1,31.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,34.1,3.4,1.2
WR,Velus Jones Jr. (CHI),7.0,14.0,107.0,15.3,44.0,4.0,1.0,9.0,103.0,1.0,3.0,11.0,34.0,3.1,0.4
WR,Jalen Nailor (MIN),9.0,13.0,179.0,19.9,47.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0,32.9,4.1,0.3
WR,Dyami Brown (WAS),5.0,14.0,143.0,28.6,75.0,6.0,2.0,1.0,15.0,0.0,0.0,9.0,32.8,3.6,0.3
WR,Steven Sims Jr. (HOU),14.0,23.0,104.0,7.4,28.0,1.0,0.0,13.0,70.0,0.0,0.0,12.0,31.4,2.6,0.1
WR,River Cracraft (MIA),9.0,14.0,102.0,11.3,22.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,31.2,3.9,0.1
WR,Lawrence Cager (NYG),13.0,19.0,118.0,9.1,20.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,30.8,5.1,0.1
WR,Keelan Cole Sr. (LV),10.0,21.0,141.0,14.1,30.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,30.1,2.5,0.1
WR,Denzel Mims (NYJ),11.0,25.0,186.0,16.9,63.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,29.6,3.3,0.3
WR,Jalen Reagor (MIN),8.0,13.0,104.0,13.0,38.0,3.0,1.0,4.0,25.0,0.0,0.0,17.0,26.9,1.6,0.6
WR,Cedrick Wilson Jr. (MIA),12.0,18.0,136.0,11.3,21.0,2.0,0.0,1.0,8.0,0.0,0.0,13.0,26.4,2.0,0.4
WR,KJ Hamler (DEN),7.0,14.0,165.0,23.6,55.0,10.0,0.0,2.0,23.0,0.0,0.0,7.0,25.8,3.7,0.8
WR,N'Keal Harry (FA),7.0,9.0,116.0,16.6,49.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,24.6,4.1,0.2
WR,DeSean Jackson (FA),9.0,17.0,153.0,17.0,62.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,24.3,3.5,0.6
WR,Breshad Perriman (FA),9.0,19.0,110.0,12.2,28.0,2.0,1.0,2.0,-7.0,0.0,1.0,8.0,23.3,2.9,0.1
WR,Tom Kennedy (DET),8.0,15.0,141.0,17.6,44.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,22.1,3.2,0.1
WR,David Sills V (NYG),11.0,17.0,106.0,9.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,21.6,3.1,0.0
WR,Jeff Smith (NYJ),8.0,11.0,134.0,16.8,50.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,21.4,3.1,0.0
WR,Kenny Golladay (FA),6.0,17.0,81.0,13.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,20.1,3.4,2.2
WR,Samori Toure (GB),5.0,10.0,82.0,16.4,37.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,19.2,4.8,0.6
WR,T.Y. Hilton (FA),7.0,10.0,121.0,17.3,52.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,19.1,6.4,1.6
WR,Michael Bandy (FA),10.0,21.0,89.0,8.9,25.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,18.9,2.4,0.1
WR,Marcus Johnson (FA),9.0,22.0,99.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.9,2.4,0.0
WR,Anthony Schwartz (CLE),4.0,10.0,51.0,12.8,19.0,0.0,0.0,4.0,57.0,1.0,1.0,7.0,18.8,2.7,0.1
WR,Cam Sims (LV),8.0,18.0,89.0,11.1,21.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,16.9,1.3,0.1
WR,Dax Milne (WAS),6.0,7.0,37.0,6.2,12.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,15.7,1.0,0.1
WR,Jameson Williams (DET),1.0,9.0,41.0,41.0,41.0,3.0,1.0,1.0,40.0,0.0,0.0,6.0,15.1,2.5,54.0
WR,Brandon Johnson (DEN),6.0,14.0,42.0,7.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,14.2,2.8,0.0
WR,Dee Eskridge (SEA),7.0,13.0,58.0,8.3,16.0,0.0,0.0,2.0,10.0,0.0,0.0,9.0,13.8,1.5,0.5
WR,Jalen Virgil (DEN),2.0,5.0,75.0,37.5,66.0,4.0,1.0,0.0,0.0,0.0,1.0,7.0,13.5,1.9,0.0
WR,James Proche II (BAL),8.0,17.0,62.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.2,1.1,0.1
WR,Gunner Olszewski (PIT),5.0,7.0,53.0,10.6,31.0,2.0,0.0,8.0,39.0,0.0,1.0,15.0,12.2,0.8,0.1
WR,Jamison Crowder (NYG),6.0,13.0,60.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,3.0,0.7
WR,Kyle Philips (TEN),8.0,13.0,78.0,9.8,21.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,11.8,3.0,0.7
WR,Trent Taylor (CIN),6.0,10.0,62.0,10.3,34.0,2.0,0.0,4.0,15.0,0.0,1.0,16.0,11.7,0.7,0.2
WR,Andre Baccellia (ARI),7.0,10.0,45.0,6.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.5,2.3,0.1
WR,Freddie Swain (MIA),4.0,6.0,74.0,18.5,52.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,11.4,3.8,0.1
WR,John Brown (FA),1.0,2.0,42.0,42.0,42.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,11.2,5.6,0.0
WR,Deven Thompkins (TB),5.0,10.0,32.0,6.4,13.0,0.0,0.0,2.0,26.0,0.0,0.0,5.0,10.8,2.2,0.1
WR,Jake Kumerow (FA),4.0,7.0,64.0,16.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,10.4,2.1,0.0
WR,Laquon Treadwell (FA),6.0,10.0,42.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.2,3.4,0.1
WR,Cole Beasley (BUF),6.0,8.0,35.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.5,1.9,0.6
WR,Kevin White (FA),2.0,5.0,74.0,37.0,64.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,9.4,1.6,0.0
WR,Michael Woods II (CLE),5.0,10.0,45.0,9.0,15.0,0.0,0.0,1.0,-5.0,0.0,0.0,8.0,9.0,1.1,0.1
WR,Mike Strachan (IND),3.0,9.0,59.0,19.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,8.9,1.5,0.1
WR,Chris Conley (SF),4.0,7.0,46.0,11.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.6,2.2,0.1
WR,Cody Hollister (TEN),3.0,5.0,54.0,18.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,8.4,1.4,0.0
WR,Jalen Guyton (LAC),2.0,4.0,64.0,32.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,8.4,4.2,0.1
WR,Mike Thomas (BAL),2.0,10.0,38.0,19.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,7.8,1.6,0.0
WR,Tylan Wallace (BAL),4.0,7.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.3,1.2,0.1
WR,Racey McMath (TEN),2.0,8.0,40.0,20.0,39.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0,6.4,1.6,0.1
WR,Tim Jones (JAC),3.0,4.0,30.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.9,0.2
WR,Simi Fehoko (DAL),3.0,4.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.4,1.8,0.1
