Position,Player,REC,TGT,YDS,YardsPerCatch,Longest,20YardsorMore,TD,ATT,RushYDS,RushingTD,FumblesLost,Games,FPTS,FPTSPerGame,ROST
WR,DJ Chark Jr. (FA),30,52,502.0,16.7,51,17,3,0,0,0,0,11,98.2,8.9,44.4
WR,Corey Davis (NYJ),32,64,536.0,16.8,66,13,2,0,0,0,0,13,97.6,7.5,16.1
WR,Nico Collins (HOU),37,66,481.0,13.0,58,11,2,0,0,0,0,10,97.1,9.7,16.2
WR,Mecole Hardman (FA),25,34,297.0,11.9,36,8,4,4,31,2,0,8,93.8,11.7,26.3
WR,Marquise Goodwin (FA),27,42,387.0,14.3,38,10,4,2,5,0,0,13,90.2,6.9,7.2
WR,Kendrick Bourne (NE),35,48,434.0,12.4,41,9,1,6,39,0,0,16,88.3,5.5,1.6
WR,Treylon Burks (TEN),33,54,444.0,13.5,51,17,1,4,47,0,0,11,88.1,8.0,40.9
WR,Elijah Moore (NYJ),37,65,446.0,12.1,42,10,1,5,5,0,0,16,88.1,5.5,36.1
WR,Rondale Moore (ARI),41,56,414.0,10.1,38,8,1,6,-5,0,0,8,87.9,11.0,30.4
WR,Allen Robinson II (LAR),33,52,339.0,10.3,29,3,3,0,0,0,0,10,84.9,8.5,33.8
WR,Quez Watkins (PHI),33,51,354.0,10.7,53,12,3,3,1,0,1,17,84.5,5.0,1.2
WR,Ben Skowronek (LAR),39,61,376.0,9.6,32,7,0,1,17,1,0,14,84.3,6.0,3.2
WR,Trent Sherfield (FA),30,51,417.0,13.9,75,9,2,0,0,0,0,16,83.7,5.2,1.3
WR,Terrace Marshall Jr. (CAR),28,47,490.0,17.5,43,17,1,0,0,0,0,13,83.0,6.4,6.7
WR,Nick Westbrook-Ikhine (TEN),25,50,397.0,15.9,63,11,3,0,0,0,0,16,82.7,5.2,2.2
WR,Jauan Jennings (SF),35,56,416.0,11.9,44,6,1,0,0,0,0,16,82.6,5.2,1.4
WR,Randall Cobb (FA),34,50,417.0,12.3,40,10,1,0,0,0,0,13,81.7,6.3,4.9
WR,Hunter Renfrow (LV),36,50,330.0,9.2,27,3,2,0,0,0,1,10,79.0,7.9,25.7
WR,Van Jefferson (LAR),24,44,369.0,15.4,39,9,3,0,0,0,0,10,78.9,7.9,21.0
WR,Nelson Agholor (FA),31,53,362.0,11.7,44,9,2,0,0,0,2,15,75.2,5.0,3.3
WR,Laviska Shenault Jr. (CAR),27,32,272.0,10.1,67,8,1,9,65,1,0,13,72.7,5.6,0.8
WR,Jamal Agnew (JAC),23,30,187.0,8.1,24,1,3,12,86,0,0,15,72.3,4.8,0.4
WR,Julio Jones (FA),24,43,299.0,12.5,48,6,2,5,45,0,0,10,70.4,7.0,17.4
WR,Tyquan Thornton (NE),22,45,247.0,11.2,29,4,2,3,16,1,0,12,66.3,5.5,0.9
WR,Dante Pettis (FA),19,41,245.0,12.9,51,7,3,2,37,0,0,17,65.2,3.8,0.1
WR,Equanimeous St. Brown (CHI),21,38,323.0,15.4,56,9,1,6,54,0,0,16,64.7,4.0,0.3
WR,Trenton Irwin (CIN),15,23,231.0,15.4,45,6,4,1,11,0,0,9,63.2,7.0,0.7
WR,Tutu Atwell (LAR),18,35,298.0,16.6,62,12,1,9,34,1,0,12,63.2,5.3,2.2
WR,Shi Smith (CAR),22,41,296.0,13.5,38,8,2,0,0,0,1,17,61.6,3.6,0.1
WR,A.J. Green (FA),24,47,236.0,9.8,77,4,2,0,0,0,0,13,61.6,4.7,1.7
WR,Jarvis Landry (FA),25,39,272.0,10.9,40,5,1,0,0,0,0,9,60.2,6.7,19.0
WR,Justin Watson (FA),15,34,315.0,21.0,67,12,2,0,0,0,0,17,58.5,3.4,0.9
WR,Ray-Ray McCloud III (SF),14,25,243.0,17.4,42,8,1,4,78,1,0,17,58.1,3.4,0.7
WR,Braxton Berrios (FA),18,32,145.0,8.1,25,2,0,9,91,2,0,17,57.7,3.4,1.0
WR,Kadarius Toney (KC),16,20,171.0,10.7,38,5,2,7,82,1,1,9,57.3,6.4,33.5
WR,Kendall Hinton (DEN),24,33,311.0,13.0,35,8,0,2,13,0,0,11,56.4,5.1,3.8
WR,Rashod Bateman (BAL),15,28,285.0,19.0,75,12,2,0,0,0,1,6,53.5,8.9,23.2
WR,Tre'Quan Smith (NO),19,27,278.0,14.6,48,6,1,0,0,0,0,10,52.8,5.3,0.5
WR,Chosen Anderson (FA),20,44,282.0,14.1,75,7,1,0,0,0,1,12,52.2,4.4,6.6
WR,Damiere Byrd (FA),13,23,268.0,20.6,75,8,2,0,0,0,0,12,51.8,4.3,0.1
WR,Phillip Dorsett II (LV),20,40,257.0,12.9,34,6,1,0,0,0,0,15,51.7,3.4,0.7
WR,Wan'Dale Robinson (NYG),23,31,227.0,9.9,19,0,1,2,-1,0,0,6,51.6,8.6,5.2
WR,Michael Thomas (NO),16,22,171.0,10.7,21,2,3,0,0,0,0,3,51.1,17.0,25.9
WR,Brandon Powell (FA),24,32,156.0,6.5,16,0,0,17,80,0,0,17,47.6,2.8,0.3
WR,Sammy Watkins (FA),16,27,325.0,20.3,55,15,0,0,0,0,1,9,46.5,5.2,2.3
WR,David Bell (CLE),24,35,214.0,8.9,20,1,0,0,0,0,0,15,45.4,3.0,0.7
WR,Skyy Moore (KC),22,33,250.0,11.4,30,3,0,3,24,0,3,16,43.4,2.7,11.9
WR,Ashton Dulin (IND),15,22,207.0,13.8,39,3,1,2,8,0,0,10,42.5,4.3,0.1
WR,Scotty Miller (FA),23,40,185.0,8.0,23,2,0,1,8,0,0,12,42.3,3.5,0.1
WR,KhaDarel Hodge (FA),13,20,202.0,15.5,39,3,1,0,0,0,0,13,41.2,3.2,0.0
WR,Amari Rodgers (HOU),16,25,204.0,12.8,37,4,1,2,7,0,2,15,39.1,2.6,0.4
WR,Marquez Callaway (NO),16,32,158.0,9.9,33,3,1,0,0,0,0,10,37.8,3.8,0.5
WR,Zach Pascal (FA),15,19,150.0,10.0,34,3,1,1,0,0,0,15,36.0,2.4,0.1
WR,Byron Pringle (FA),10,16,135.0,13.5,35,4,2,0,0,0,0,10,35.5,3.6,0.2
WR,Sterling Shepard (NYG),13,24,154.0,11.8,65,4,1,0,0,0,0,3,34.4,11.5,1.3
WR,Khalil Shakir (BUF),10,20,161.0,16.1,31,5,1,0,0,0,0,10,34.1,3.4,0.3
WR,Velus Jones Jr. (CHI),7,14,107.0,15.3,44,4,1,9,103,1,3,11,34.0,3.1,0.5
WR,Jalen Nailor (MIN),9,13,179.0,19.9,47,6,1,0,0,0,0,8,32.9,4.1,0.1
WR,Dyami Brown (WAS),5,14,143.0,28.6,75,6,2,1,15,0,0,9,32.8,3.6,0.1
WR,Steven Sims Jr. (PIT),14,23,104.0,7.4,28,1,0,13,70,0,0,12,31.4,2.6,0.3
WR,River Cracraft (FA),9,14,102.0,11.3,22,1,2,0,0,0,0,8,31.2,3.9,0.0
WR,Lawrence Cager (NYG),13,19,118.0,9.1,20,1,1,0,0,0,0,6,30.8,5.1,0.0
WR,Keelan Cole Sr. (FA),10,21,141.0,14.1,30,4,1,0,0,0,0,12,30.1,2.5,0.1
WR,Denzel Mims (NYJ),11,25,186.0,16.9,63,6,0,0,0,0,0,9,29.6,3.3,0.1
WR,Jalen Reagor (MIN),8,13,104.0,13.0,38,3,1,4,25,0,0,17,26.9,1.6,0.1
WR,Cedrick Wilson Jr. (MIA),12,18,136.0,11.3,21,2,0,1,8,0,0,13,26.4,2.0,0.9
WR,KJ Hamler (DEN),7,14,165.0,23.6,55,10,0,2,23,0,0,7,25.8,3.7,0.9
WR,N'Keal Harry (FA),7,9,116.0,16.6,49,3,1,0,0,0,0,6,24.6,4.1,0.1
WR,DeSean Jackson (FA),9,17,153.0,17.0,62,5,0,0,0,0,0,7,24.3,3.5,0.9
WR,Breshad Perriman (FA),9,19,110.0,12.2,28,2,1,2,-7,0,1,8,23.3,2.9,0.2
WR,Tom Kennedy (DET),8,15,141.0,17.6,44,4,0,0,0,0,0,7,22.1,3.2,0.1
WR,David Sills V (NYG),11,17,106.0,9.6,24,1,0,0,0,0,0,7,21.6,3.1,0.0
WR,Jeff Smith (NYJ),8,11,134.0,16.8,50,5,0,0,0,0,0,7,21.4,3.1,0.0
WR,Kenny Golladay (FA),6,17,81.0,13.5,25,1,1,0,0,0,0,6,20.1,3.4,6.8
WR,Samori Toure (GB),5,10,82.0,16.4,37,4,1,0,0,0,0,4,19.2,4.8,0.1
WR,T.Y. Hilton (FA),7,10,121.0,17.3,52,5,0,0,0,0,0,3,19.1,6.4,2.7
WR,Michael Bandy (FA),10,21,89.0,8.9,25,2,0,0,0,0,0,8,18.9,2.4,0.1
WR,Marcus Johnson (FA),9,22,99.0,11.0,18,0,0,0,0,0,0,8,18.9,2.4,0.0
WR,Anthony Schwartz (CLE),4,10,51.0,12.8,19,0,0,4,57,1,1,7,18.8,2.7,0.1
WR,Cam Sims (FA),8,18,89.0,11.1,21,1,0,0,0,0,0,13,16.9,1.3,0.0
WR,Dax Milne (WAS),6,7,37.0,6.2,12,0,1,0,0,0,0,15,15.7,1.0,0.0
WR,Jameson Williams (DET),1,9,41.0,41.0,41,3,1,1,40,0,0,6,15.1,2.5,23.0
WR,Brandon Johnson (DEN),6,14,42.0,7.0,12,0,1,0,0,0,1,5,14.2,2.8,0.0
WR,Dee Eskridge (SEA),7,13,58.0,8.3,16,0,0,2,10,0,0,9,13.8,1.5,0.3
WR,Jalen Virgil (DEN),2,5,75.0,37.5,66,4,1,0,0,0,1,7,13.5,1.9,0.1
WR,James Proche II (BAL),8,17,62.0,7.8,12,0,0,0,0,0,0,12,13.2,1.1,0.1
WR,Gunner Olszewski (PIT),5,7,53.0,10.6,31,2,0,8,39,0,1,15,12.2,0.8,0.1
WR,Jamison Crowder (FA),6,13,60.0,10.0,16,0,0,0,0,0,0,4,12.0,3.0,1.3
WR,Kyle Philips (TEN),8,13,78.0,9.8,21,2,0,0,0,0,2,4,11.8,3.0,0.2
WR,Trent Taylor (FA),6,10,62.0,10.3,34,2,0,4,15,0,1,16,11.7,0.7,0.1
WR,Andre Baccellia (ARI),7,10,45.0,6.4,11,0,0,0,0,0,0,5,11.5,2.3,0.0
WR,Freddie Swain (FA),4,6,74.0,18.5,52,4,0,0,0,0,0,3,11.4,3.8,0.0
WR,John Brown (FA),1,2,42.0,42.0,42,3,1,0,0,0,0,2,11.2,5.6,0.0
WR,Deven Thompkins (TB),5,10,32.0,6.4,13,0,0,2,26,0,0,5,10.8,2.2,0.0
WR,Jake Kumerow (FA),4,7,64.0,16.0,39,2,0,0,0,0,0,5,10.4,2.1,0.0
WR,Laquon Treadwell (SEA),6,10,42.0,7.0,17,0,0,0,0,0,0,3,10.2,3.4,0.0
WR,Cole Beasley (BUF),6,8,35.0,5.8,9,0,0,0,0,0,0,5,9.5,1.9,0.9
WR,Kevin White (NO),2,5,74.0,37.0,64,4,0,0,0,0,0,6,9.4,1.6,0.0
WR,Michael Woods II (CLE),5,10,45.0,9.0,15,0,0,1,-5,0,0,8,9.0,1.1,0.0
WR,Mike Strachan (IND),3,9,59.0,19.7,23,2,0,0,0,0,0,6,8.9,1.5,0.0
WR,Chris Conley (TEN),4,7,46.0,11.5,27,1,0,0,0,0,0,4,8.6,2.2,0.1
WR,Jalen Guyton (LAC),2,4,64.0,32.0,54,4,0,0,0,0,0,2,8.4,4.2,0.1
WR,Cody Hollister (TEN),3,5,54.0,18.0,27,2,0,0,0,0,0,6,8.4,1.4,0.0
WR,Mike Thomas (BAL),2,10,38.0,19.0,33,2,0,0,0,0,0,5,7.8,1.6,0.1
WR,Tylan Wallace (BAL),4,7,33.0,8.3,12,0,0,0,0,0,0,6,7.3,1.2,0.0
WR,Racey McMath (TEN),2,8,40.0,20.0,39,2,0,1,4,0,0,4,6.4,1.6,0.0
WR,Tim Jones (JAC),3,4,30.0,10.0,20,1,0,0,0,0,0,7,6.0,0.9,0.0
WR,Simi Fehoko (DAL),3,4,24.0,8.0,12,0,0,0,0,0,0,3,5.4,1.8,0.0
WR,Montrell Washington (DEN),4,9,2.0,0.5,4,0,0,5,30,0,1,15,5.2,0.3,0.2
WR,Penny Hart (SEA),3,4,20.0,6.7,15,0,0,0,0,0,0,3,5.0,1.7,0.0
WR,Tyrie Cleveland (PHI),2,7,28.0,14.0,16,0,0,0,0,0,0,5,4.8,1.0,0.0
WR,Jaelon Darden (CLE),2,2,26.0,13.0,25,1,0,1,2,0,0,14,4.8,0.3,0.0
WR,Bryan Edwards (FA),3,5,15.0,5.0,10,0,0,0,0,0,0,4,4.5,1.1,0.2
WR,Daylen Baldwin (CLE),2,2,25.0,12.5,15,0,0,0,0,0,0,1,4.5,4.5,0.0
WR,Dareke Young (SEA),2,2,24.0,12.0,12,0,0,0,0,0,0,7,4.4,0.6,0.0
WR,Dezmon Patmon (BUF),2,6,24.0,12.0,17,0,0,0,0,0,0,1,4.4,4.4,0.0
WR,Andy Isabella (BAL),2,5,21.0,10.5,11,0,0,1,1,0,0,4,4.2,1.1,0.0
WR,Pharoh Cooper (ARI),2,2,6.0,3.0,3,0,0,4,15,0,0,5,4.1,0.8,0.0
WR,Cade Johnson (SEA),2,4,21.0,10.5,11,0,0,0,0,0,0,2,4.1,2.1,0.0
WR,Lil'Jordan Humphrey (DEN),2,4,20.0,10.0,11,0,0,0,0,0,0,4,4.0,1.0,0.0
WR,Keith Kirkwood (NO),2,4,18.0,9.0,14,0,0,0,0,0,0,3,3.8,1.3,0.0
WR,Dennis Houston (DAL),2,6,16.0,8.0,11,0,0,0,0,0,0,2,3.6,1.8,0.0
WR,Quintez Cephus (DET),2,3,15.0,7.5,9,0,0,0,0,0,0,3,3.5,1.2,0.1
WR,Nsimba Webster (CHI),2,3,14.0,7.0,8,0,0,0,0,0,0,1,3.4,3.4,0.0
WR,Austin Trammell (LAR),2,4,13.0,6.5,8,0,0,0,0,0,0,2,3.3,1.7,0.0
WR,Jalen Tolbert (DAL),2,3,12.0,6.0,8,0,0,0,0,0,0,3,3.2,1.1,2.4
WR,Miles Boykin (FA),2,3,11.0,5.5,11,0,0,0,0,0,0,10,3.1,0.3,0.0
WR,Danny Gray (SF),1,7,10.0,10.0,10,0,0,1,9,0,0,7,2.9,0.4,0.1
WR,Juwann Winfree (FA),1,4,17.0,17.0,17,0,0,0,0,0,0,3,2.7,0.9,0.0
WR,DJ Turner (LV),0,1,0.0,0.0,0,0,0,4,26,0,0,6,2.6,0.4,0.0
WR,Frank Darby (ATL),1,1,15.0,15.0,15,0,0,0,0,0,0,1,2.5,2.5,0.0
WR,Tyron Johnson (SF),1,1,8.0,8.0,8,0,0,0,0,0,0,2,1.8,0.9,0.0
WR,Braylon Sanders (MIA),2,3,17.0,8.5,13,0,0,0,0,0,1,2,1.7,0.9,0.0
WR,Maurice Alexander (DET),1,1,7.0,7.0,7,0,0,0,0,0,0,3,1.7,0.6,0.0
WR,Jalen Camp (HOU),1,1,7.0,7.0,7,0,0,0,0,0,0,1,1.7,1.7,0.0
WR,C.J. Board (TEN),1,1,6.0,6.0,6,0,0,0,0,0,0,4,1.6,0.4,0.0
WR,Jason Moore Jr. (FA),1,2,5.0,5.0,5,0,0,0,0,0,0,1,1.5,1.5,0.0
WR,Deonte Harty (BUF),2,2,13.0,6.5,9,0,0,0,0,0,1,4,1.3,0.3,0.0
WR,Mason Kinsey (TEN),1,1,3.0,3.0,3,0,0,0,0,0,0,2,1.3,0.7,0.0
WR,Erik Ezukanma (MIA),1,1,3.0,3.0,3,0,0,0,0,0,0,1,1.3,1.3,0.1
WR,Cody White (PIT),1,1,2.0,2.0,2,0,0,0,0,0,0,1,1.2,1.2,0.0
WR,Keke Coutee (FA),1,1,20.0,20.0,20,1,0,0,0,0,1,7,1.0,0.1,0.0
WR,Ihmir Smith-Marsette (KC),1,4,15.0,15.0,15,0,0,1,-1,0,1,4,0.4,0.1,0.0
WR,Lance McCutcheon (LAR),0,5,0.0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0
WR,Ja'Marcus Bradley (PIT),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Trishton Jackson (MIN),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Binjimen Victor (FA),0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
WR,Raleigh Webb (NE),0,0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0
WR,Tyreik McAllister (DEN),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Justyn Ross (KC),0,0,0.0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.1
WR,Mike Harley Jr. (CLE),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Kwamie Lassiter II (CIN),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Kendric Pryor (JAC),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Kirk Merritt (NO),0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
WR,Dre Miller (NYG),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Rodney Williams (PIT),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Joe Reed (CHI),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Ethan Fernea (IND),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Lynn Bowden Jr. (NE),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Easop Winston Jr. (SEA),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Irvin Charles (NYJ),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,John Hightower (LAC),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Isaiah Zuber (LV),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Jared Bernhardt (ATL),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Marquez Stevenson (CLE),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Chris Pierce Jr. (ARI),0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
WR,Scotty Washington (NE),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Shemar Bridges (BAL),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Jaylon Moore (JAC),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Reggie Roberson Jr. (TEN),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Dazz Newsome (SF),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Seth Williams (JAC),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Dez Fitzpatrick (PIT),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Demetric Felton Jr. (CLE),2,4,8.0,4.0,5,0,0,1,-4,0,0,6,0.0,0.0,0.0
