Position,Player,REC,TGT,RecYDS,YardsPerReception,Longest,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
WR,Calvin Ridley (TEN),64.0,120.0,1017.0,15.9,63.0,19.0,4.0,8.0,55.0,1.0,1.0,17.0,199.2,11.7,87.4
WR,Jayden Reed (GB),55.0,75.0,857.0,15.6,70.0,15.0,6.0,20.0,163.0,1.0,1.0,17.0,197.0,11.6,84.0
WR,Marvin Harrison Jr. (ARI),62.0,116.0,885.0,14.3,60.0,14.0,8.0,0.0,0.0,0.0,1.0,17.0,196.5,11.6,95.0
WR,Darnell Mooney (ATL),64.0,106.0,992.0,15.5,49.0,21.0,5.0,0.0,0.0,0.0,0.0,16.0,193.2,12.1,65.9
WR,DK Metcalf (PIT),66.0,108.0,992.0,15.0,71.0,20.0,5.0,0.0,0.0,0.0,2.0,15.0,191.2,12.7,94.5
WR,Xavier Worthy (KC),59.0,98.0,638.0,10.8,54.0,4.0,6.0,20.0,104.0,3.0,0.0,17.0,187.2,11.0,95.3
WR,Keenan Allen (FA),70.0,121.0,744.0,10.6,45.0,9.0,7.0,0.0,0.0,0.0,0.0,15.0,185.4,12.4,53.3
WR,Josh Downs (IND),72.0,107.0,803.0,11.2,69.0,10.0,5.0,1.0,12.0,0.0,0.0,14.0,183.5,13.1,74.0
WR,Wan'Dale Robinson (NYG),93.0,140.0,699.0,7.5,35.0,4.0,3.0,3.0,18.0,0.0,0.0,17.0,182.7,10.7,32.6
WR,Khalil Shakir (BUF),76.0,100.0,821.0,10.8,52.0,9.0,4.0,2.0,4.0,0.0,0.0,15.0,182.5,12.2,86.0
WR,Cooper Kupp (SEA),67.0,100.0,710.0,10.6,69.0,10.0,6.0,2.0,10.0,0.0,0.0,12.0,175.0,14.6,88.4
WR,Quentin Johnston (LAC),55.0,91.0,711.0,12.9,66.0,12.0,8.0,3.0,6.0,0.0,0.0,15.0,174.7,11.6,48.2
WR,Rashod Bateman (BAL),45.0,72.0,756.0,16.8,59.0,11.0,9.0,0.0,0.0,0.0,0.0,17.0,174.6,10.3,57.9
WR,Michael Pittman Jr. (IND),69.0,111.0,808.0,11.7,33.0,12.0,3.0,0.0,0.0,0.0,1.0,16.0,165.8,10.4,83.0
WR,George Pickens (DAL),59.0,103.0,900.0,15.3,44.0,17.0,3.0,2.0,-6.0,0.0,1.0,14.0,164.4,11.7,91.1
WR,Alec Pierce (IND),37.0,69.0,824.0,22.3,65.0,13.0,7.0,0.0,0.0,0.0,0.0,16.0,161.4,10.1,29.7
WR,Deebo Samuel Sr. (WAS),51.0,81.0,670.0,13.1,76.0,10.0,3.0,42.0,136.0,1.0,1.0,15.0,153.6,10.2,87.6
WR,Jalen Tolbert (DAL),49.0,79.0,610.0,12.4,48.0,8.0,7.0,0.0,0.0,0.0,0.0,17.0,152.0,8.9,21.2
WR,Jaylen Waddle (MIA),58.0,83.0,744.0,12.8,63.0,12.0,2.0,4.0,12.0,0.0,0.0,16.0,149.6,9.4,90.1
WR,DeMario Douglas (NE),66.0,87.0,621.0,9.4,36.0,8.0,3.0,3.0,16.0,0.0,0.0,17.0,147.7,8.7,25.4
WR,DeAndre Hopkins (BAL),56.0,80.0,610.0,10.9,35.0,6.0,5.0,0.0,0.0,0.0,0.0,16.0,147.0,9.2,37.3
WR,Rome Odunze (CHI),54.0,101.0,734.0,13.6,47.0,8.0,3.0,3.0,15.0,0.0,1.0,17.0,144.9,8.5,86.9
WR,Ray-Ray McCloud III (ATL),62.0,87.0,686.0,11.1,60.0,8.0,1.0,10.0,79.0,0.0,2.0,17.0,140.5,8.3,9.4
WR,Tank Dell (HOU),51.0,81.0,667.0,13.1,50.0,9.0,3.0,9.0,43.0,0.0,0.0,14.0,140.0,10.0,23.9
WR,Adam Thielen (CAR),48.0,62.0,615.0,12.8,40.0,9.0,5.0,0.0,0.0,0.0,0.0,10.0,139.5,14.0,65.6
WR,Chris Godwin (TB),50.0,62.0,576.0,11.5,55.0,7.0,5.0,1.0,2.0,0.0,0.0,7.0,137.8,19.7,90.0
WR,Nick Westbrook-Ikhine (MIA),32.0,60.0,497.0,15.5,98.0,4.0,9.0,0.0,0.0,0.0,0.0,17.0,135.7,8.0,8.8
WR,Jalen McMillan (TB),37.0,58.0,461.0,12.5,33.0,8.0,8.0,4.0,43.0,0.0,0.0,13.0,135.4,10.4,60.1
WR,Romeo Doubs (GB),46.0,72.0,601.0,13.1,39.0,8.0,4.0,0.0,0.0,0.0,0.0,13.0,132.1,10.2,37.8
WR,Marvin Mims Jr. (DEN),39.0,52.0,503.0,12.9,93.0,7.0,6.0,13.0,42.0,0.0,0.0,17.0,129.5,7.6,64.9
WR,Tre Tucker (LV),47.0,81.0,539.0,11.5,58.0,6.0,3.0,9.0,44.0,1.0,0.0,17.0,129.3,7.6,17.2
WR,Allen Lazard (NYJ),37.0,60.0,530.0,14.3,52.0,8.0,6.0,0.0,0.0,0.0,0.0,12.0,126.0,10.5,4.6
WR,Xavier Legette (CAR),49.0,84.0,497.0,10.1,35.0,7.0,4.0,6.0,24.0,0.0,0.0,16.0,125.1,7.8,37.2
WR,Michael Wilson (ARI),47.0,71.0,548.0,11.7,41.0,10.0,4.0,1.0,7.0,0.0,1.0,16.0,124.5,7.8,19.3
WR,Kayshon Boutte (NE),43.0,68.0,589.0,13.7,48.0,11.0,3.0,0.0,0.0,0.0,0.0,15.0,123.9,8.3,16.6
WR,Demarcus Robinson (SF),31.0,64.0,505.0,16.3,46.0,9.0,7.0,0.0,0.0,0.0,0.0,17.0,123.5,7.3,19.2
WR,Amari Cooper (FA),44.0,85.0,547.0,12.4,30.0,8.0,4.0,0.0,0.0,0.0,0.0,14.0,122.7,8.8,37.1
WR,Stefon Diggs (NE),47.0,64.0,496.0,10.6,49.0,5.0,3.0,3.0,8.0,1.0,0.0,8.0,121.9,15.2,87.9
WR,Tyler Lockett (TEN),49.0,74.0,600.0,12.2,37.0,7.0,2.0,0.0,0.0,0.0,0.0,17.0,121.0,7.1,20.5
WR,Elijah Moore (BUF),61.0,102.0,538.0,8.8,44.0,5.0,1.0,1.0,1.0,0.0,0.0,17.0,120.9,7.1,8.7
WR,Andrei Iosivas (CIN),36.0,61.0,479.0,13.3,39.0,7.0,6.0,0.0,0.0,0.0,0.0,17.0,119.9,7.1,16.4
WR,Calvin Austin III (PIT),36.0,58.0,548.0,15.2,55.0,10.0,4.0,0.0,0.0,0.0,1.0,17.0,118.8,7.0,7.8
WR,Olamide Zaccheaus (CHI),45.0,64.0,506.0,11.2,49.0,5.0,3.0,1.0,8.0,0.0,1.0,17.0,112.4,6.6,6.3
WR,Keon Coleman (BUF),29.0,57.0,556.0,19.2,64.0,12.0,4.0,1.0,9.0,0.0,0.0,13.0,111.5,8.6,83.1
WR,Dontayvion Wicks (GB),39.0,76.0,415.0,10.6,36.0,4.0,5.0,0.0,0.0,0.0,0.0,17.0,110.5,6.5,24.0
WR,Darius Slayton (NYG),39.0,71.0,573.0,14.7,43.0,9.0,2.0,2.0,17.0,0.0,0.0,16.0,110.0,6.9,15.6
WR,Joshua Palmer (BUF),39.0,65.0,584.0,15.0,45.0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,107.4,7.2,25.6
WR,Devaughn Vele (DEN),41.0,55.0,475.0,11.6,37.0,7.0,3.0,0.0,0.0,0.0,0.0,13.0,106.5,8.2,9.9
WR,Christian Watson (GB),29.0,53.0,620.0,21.4,60.0,12.0,2.0,4.0,23.0,0.0,1.0,15.0,105.3,7.0,22.3
WR,KaVontae Turpin (DAL),31.0,52.0,420.0,13.5,64.0,6.0,2.0,16.0,92.0,0.0,1.0,17.0,104.2,6.1,9.7
WR,Jalen Nailor (MIN),28.0,42.0,414.0,14.8,33.0,8.0,6.0,3.0,-4.0,0.0,1.0,17.0,103.0,6.1,10.0
WR,Tutu Atwell (LAR),42.0,62.0,562.0,13.4,50.0,10.0,0.0,2.0,7.0,0.0,0.0,17.0,98.9,5.8,12.1
WR,Mack Hollins (NE),31.0,50.0,378.0,12.2,44.0,4.0,5.0,0.0,0.0,0.0,0.0,17.0,98.8,5.8,3.6
WR,Parker Washington (JAC),32.0,51.0,390.0,12.2,30.0,6.0,3.0,0.0,0.0,0.0,0.0,17.0,97.0,5.7,9.6
WR,Ricky Pearsall (SF),31.0,46.0,400.0,12.9,46.0,5.0,3.0,3.0,45.0,0.0,0.0,11.0,93.5,8.5,81.6
WR,Jalen Coker (CAR),32.0,46.0,478.0,14.9,83.0,6.0,2.0,0.0,0.0,0.0,0.0,11.0,92.6,8.4,24.4
WR,Tim Patrick (DET),33.0,44.0,394.0,11.9,42.0,6.0,3.0,0.0,0.0,0.0,0.0,16.0,92.4,5.8,5.1
WR,Greg Dortch (ARI),37.0,50.0,342.0,9.2,39.0,2.0,3.0,5.0,31.0,0.0,1.0,17.0,90.3,5.3,8.1
WR,Diontae Johnson (CLE),33.0,67.0,375.0,11.4,39.0,5.0,3.0,2.0,6.0,0.0,0.0,12.0,89.1,7.4,17.5
WR,Noah Brown (WAS),35.0,56.0,453.0,12.9,52.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,86.3,7.8,5.9
WR,David Moore (CAR),32.0,57.0,351.0,11.0,21.0,2.0,3.0,1.0,0.0,0.0,0.0,17.0,85.1,5.0,0.8
WR,Marquez Valdes-Scantling (SEA),19.0,44.0,411.0,21.6,71.0,8.0,4.0,1.0,4.0,0.0,0.0,14.0,84.5,6.0,7.3
WR,Cedric Tillman (CLE),29.0,49.0,339.0,11.7,38.0,6.0,3.0,1.0,-5.0,0.0,1.0,11.0,80.4,7.3,46.8
WR,Sterling Shepard (TB),32.0,51.0,334.0,10.4,30.0,4.0,1.0,8.0,69.0,0.0,0.0,14.0,80.3,5.7,1.0
WR,Rashid Shaheed (NO),20.0,41.0,349.0,17.5,70.0,5.0,3.0,6.0,29.0,0.0,1.0,6.0,79.8,13.3,79.6
WR,Tyler Boyd (FA),39.0,57.0,390.0,10.0,40.0,4.0,0.0,1.0,3.0,0.0,0.0,16.0,78.3,4.9,3.3
WR,Chris Olave (NO),32.0,44.0,400.0,12.5,39.0,4.0,1.0,1.0,7.0,0.0,1.0,8.0,76.7,9.6,88.1
WR,Christian Kirk (HOU),27.0,47.0,379.0,14.0,61.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,70.9,8.9,67.5
WR,Brandin Cooks (NO),26.0,54.0,259.0,10.0,29.0,3.0,3.0,3.0,-3.0,0.0,0.0,10.0,69.6,7.0,14.0
WR,Dyami Brown (JAC),30.0,40.0,308.0,10.3,51.0,5.0,1.0,3.0,26.0,0.0,1.0,16.0,67.4,4.2,13.9
WR,Troy Franklin (DEN),28.0,53.0,263.0,9.4,30.0,5.0,2.0,2.0,8.0,0.0,0.0,16.0,67.1,4.2,30.6
WR,Kendrick Bourne (NE),28.0,38.0,305.0,10.9,37.0,2.0,1.0,1.0,6.0,0.0,0.0,12.0,65.1,5.4,3.4
WR,Rashee Rice (KC),24.0,29.0,288.0,12.0,44.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,64.9,16.2,91.2
WR,Lil'Jordan Humphrey (NYG),31.0,45.0,293.0,9.5,41.0,5.0,1.0,0.0,0.0,0.0,1.0,17.0,64.3,3.8,0.8
WR,Curtis Samuel (BUF),31.0,46.0,253.0,8.2,38.0,2.0,1.0,5.0,14.0,0.0,0.0,14.0,63.7,4.6,17.0
WR,Van Jefferson (TEN),24.0,40.0,276.0,11.5,43.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,63.6,3.7,2.2
WR,Justin Watson (HOU),22.0,32.0,289.0,13.1,49.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,62.9,3.7,1.0
WR,Brandon Aiyuk (SF),25.0,47.0,374.0,15.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,62.4,8.9,78.9
WR,Tyler Johnson (NYJ),26.0,41.0,291.0,11.2,63.0,4.0,1.0,0.0,0.0,0.0,0.0,15.0,61.1,4.1,0.6
WR,Mike Williams (LAC),21.0,34.0,298.0,14.2,32.0,6.0,1.0,0.0,0.0,0.0,0.0,18.0,56.8,3.2,18.7
WR,Kalif Raymond (DET),17.0,22.0,215.0,12.6,38.0,3.0,2.0,2.0,0.0,0.0,0.0,12.0,56.5,4.7,1.9
WR,John Metchie III (HOU),24.0,37.0,254.0,10.6,28.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,55.4,4.3,4.3
WR,Malik Washington (MIA),26.0,36.0,223.0,8.6,20.0,2.0,0.0,5.0,25.0,1.0,1.0,14.0,54.8,3.9,14.2
WR,Gabe Davis (FA),20.0,42.0,239.0,12.0,22.0,6.0,2.0,0.0,0.0,0.0,1.0,10.0,53.9,5.4,19.0
WR,Adonai Mitchell (IND),23.0,55.0,312.0,13.6,36.0,4.0,0.0,4.0,6.0,0.0,1.0,17.0,53.8,3.2,22.4
WR,JuJu Smith-Schuster (KC),18.0,26.0,231.0,12.8,50.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,53.1,3.8,1.8
WR,Jordan Whittington (LAR),22.0,28.0,293.0,13.3,50.0,4.0,0.0,2.0,12.0,0.0,0.0,15.0,52.5,3.5,26.0
WR,Cedrick Wilson Jr. (NO),20.0,27.0,211.0,10.6,25.0,1.0,1.0,1.0,-3.0,0.0,1.0,15.0,49.6,3.3,0.7
WR,Nelson Agholor (FA),14.0,29.0,231.0,16.5,56.0,5.0,2.0,0.0,0.0,0.0,0.0,14.0,49.1,3.5,0.6
WR,DJ Turner (FA),16.0,29.0,158.0,9.9,30.0,2.0,1.0,5.0,33.0,1.0,0.0,12.0,47.1,3.9,1.0
WR,Jahan Dotson (PHI),19.0,33.0,216.0,11.4,36.0,2.0,0.0,1.0,13.0,0.0,0.0,17.0,41.9,2.5,15.0
WR,Derius Davis (LAC),13.0,17.0,112.0,8.6,23.0,1.0,2.0,12.0,39.0,0.0,0.0,15.0,40.1,2.7,1.2
WR,Josh Reynolds (NYJ),13.0,24.0,194.0,14.9,49.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,38.4,4.3,1.4
WR,Robert Woods (PIT),20.0,30.0,203.0,10.2,32.0,2.0,0.0,0.0,0.0,0.0,1.0,15.0,38.3,2.6,1.2
WR,Ryan Miller (TB),12.0,20.0,128.0,10.7,39.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,36.8,3.3,1.0
WR,Tylan Wallace (BAL),11.0,12.0,193.0,17.5,84.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,36.3,2.1,0.6
WR,Jalen Brooks (DAL),12.0,30.0,177.0,14.8,41.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,35.7,2.6,0.8
WR,Trey Palmer (TB),12.0,22.0,172.0,14.3,27.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,35.2,2.3,1.6
WR,Luke McCaffrey (WAS),18.0,24.0,168.0,9.3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,34.8,2.0,9.8
WR,Mecole Hardman Jr. (GB),12.0,14.0,90.0,7.5,17.0,0.0,0.0,5.0,62.0,1.0,0.0,12.0,33.2,2.8,1.0
WR,Ja'Lynn Polk (NE),12.0,33.0,87.0,7.3,21.0,1.0,2.0,1.0,0.0,0.0,0.0,15.0,32.7,2.2,13.0
WR,Jonathan Mingo (DAL),17.0,42.0,167.0,9.8,35.0,2.0,0.0,2.0,5.0,0.0,1.0,17.0,32.2,1.9,2.9
WR,KhaDarel Hodge (ATL),7.0,12.0,131.0,18.7,45.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,32.1,2.0,0.9
WR,Dante Pettis (NO),12.0,28.0,120.0,10.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,32.0,4.0,0.1
WR,Malik Heath (GB),10.0,13.0,97.0,9.7,41.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,31.7,2.6,0.6
WR,Jake Bobo (SEA),13.0,17.0,107.0,8.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,29.7,1.7,3.1
WR,Kevin Austin Jr. (NO),11.0,22.0,151.0,13.7,23.0,2.0,0.0,1.0,9.0,0.0,0.0,8.0,27.0,3.4,0.1
WR,Bub Means (NO),9.0,15.0,118.0,13.1,36.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,26.8,3.8,2.1
WR,Jamison Crowder (FA),9.0,13.0,72.0,8.0,12.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,26.2,4.4,1.0
WR,Mason Tipton (NO),14.0,26.0,99.0,7.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.9,2.2,1.3
WR,Xavier Hutchinson (HOU),12.0,26.0,117.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,23.7,1.5,0.8
WR,Bo Melton (GB),8.0,17.0,91.0,11.4,28.0,1.0,0.0,8.0,54.0,0.0,0.0,17.0,22.5,1.3,2.2
WR,Trent Sherfield Sr. (DEN),8.0,10.0,83.0,10.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,22.3,1.3,0.1
WR,Rakim Jarrett (TB),9.0,11.0,124.0,13.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,21.4,2.1,1.9
WR,Ashton Dulin (IND),2.0,8.0,67.0,33.5,54.0,1.0,1.0,5.0,45.0,0.0,0.0,15.0,19.2,1.3,0.1
WR,Devin Duvernay (CHI),11.0,16.0,79.0,7.2,28.0,1.0,0.0,4.0,3.0,0.0,0.0,13.0,19.2,1.5,0.2
WR,K.J. Osborn (WAS),7.0,18.0,57.0,8.1,22.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,18.7,2.3,1.5
WR,Ryan Flournoy (DAL),10.0,14.0,102.0,10.2,26.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,18.2,1.7,1.4
WR,Marquise Brown (KC),9.0,15.0,91.0,10.1,20.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18.1,9.1,79.4
WR,Ainias Smith (PHI),7.0,9.0,41.0,5.9,15.0,0.0,1.0,2.0,6.0,0.0,0.0,7.0,17.7,2.5,0.9
WR,Simi Fehoko (ARI),6.0,16.0,106.0,17.7,30.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,16.6,2.1,1.0
WR,Zay Jones (ARI),8.0,11.0,84.0,10.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,16.4,1.5,2.6
WR,Bryce Oliver (TEN),6.0,9.0,95.0,15.8,33.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,15.5,1.6,0.0
WR,Parris Campbell (DAL),6.0,8.0,30.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,0.1
WR,Johnny Wilson (PHI),5.0,15.0,38.0,7.6,9.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,14.8,0.9,1.5
WR,Jalen Reagor (LAC),7.0,12.0,100.0,14.3,41.0,2.0,0.0,3.0,-3.0,0.0,1.0,8.0,14.7,1.8,0.0
WR,Jermaine Burton (CIN),4.0,14.0,107.0,26.8,47.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,14.7,1.1,12.3
WR,Odell Beckham Jr. (FA),9.0,18.0,55.0,6.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.5,1.6,1.4
WR,Xavier Gipson (NYJ),6.0,10.0,39.0,6.5,17.0,0.0,1.0,1.0,5.0,0.0,1.0,17.0,14.4,0.8,1.0
WR,Jalin Hyatt (NYG),8.0,19.0,62.0,7.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.2,0.9,4.3
WR,DeAndre Carter (CLE),9.0,14.0,72.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,14.2,1.1,0.1
WR,Brandon Powell (FA),7.0,10.0,71.0,10.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.1,0.8,1.4
WR,Tyrell Shavers (BUF),1.0,1.0,69.0,69.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,13.9,4.6,0.0
WR,River Cracraft (FA),7.0,9.0,66.0,9.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.6,1.7,0.0
WR,Chris Conley (FA),6.0,12.0,76.0,12.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,13.6,0.9,0.0
WR,Michael Woods II (CLE),7.0,17.0,65.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.5,2.7,0.2
WR,DJ Chark Jr. (FA),4.0,10.0,31.0,7.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,13.1,1.9,1.5
WR,Scotty Miller (PIT),5.0,9.0,69.0,13.8,21.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,11.9,0.9,0.1
WR,Tay Martin (FA),1.0,2.0,49.0,49.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,1.0
WR,Ben Skowronek (PIT),5.0,5.0,69.0,13.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,11.9,1.2,0.6
WR,Laviska Shenault Jr. (BUF),5.0,5.0,36.0,7.2,18.0,0.0,0.0,1.0,1.0,0.0,2.0,12.0,10.7,0.9,0.1
WR,Jacob Cowing (SF),4.0,6.0,80.0,20.0,41.0,1.0,0.0,1.0,7.0,0.0,1.0,15.0,10.7,0.7,2.5
WR,Britain Covey (LAR),7.0,8.0,34.0,4.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.4,2.1,0.0
WR,Kristian Wilkerson (FA),2.0,3.0,18.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.8,4.9,1.0
WR,Devontez Walker (BAL),1.0,3.0,21.0,21.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,9.1,1.3,3.2
WR,Tyquan Thornton (KC),4.0,8.0,47.0,11.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.7,1.5,0.1
WR,Treylon Burks (TEN),4.0,8.0,34.0,8.5,13.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,7.5,1.5,4.2
WR,Dee Eskridge (MIA),3.0,3.0,44.0,14.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.4,1.2,1.0
WR,Terrace Marshall Jr. (PHI),3.0,6.0,41.0,13.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.1,1.0,0.1
WR,Tim Jones (MIN),3.0,5.0,41.0,13.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,7.1,0.4,0.6
WR,Nikko Remigio (KC),2.0,6.0,48.0,24.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,6.8,1.4,0.7
WR,Deven Thompkins (FA),4.0,4.0,20.0,5.0,12.0,0.0,0.0,2.0,7.0,0.0,0.0,7.0,6.7,1.0,0.0
WR,Dan Chisena (CAR),3.0,4.0,37.0,12.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.7,1.1,0.0
WR,Cody White (SEA),2.0,3.0,44.0,22.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.4,1.6,0.1
WR,Xavier Smith (LAR),2.0,2.0,6.0,3.0,11.0,0.0,0.0,4.0,36.0,0.0,0.0,15.0,6.2,0.4,0.1
