"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"29","Brian Robinson Jr. (WAS)","187","799","4.3","40","4","8","20","25","159","8.0","0","2","14","159.8","11.4","85.1%"
"30","Javonte Williams (DAL)","139","513","3.7","20","1","4","52","70","346","6.7","0","2","17","157.9","9.3","83.5%"
"31","Kareem Hunt (KC)","200","728","3.6","20","1","7","23","32","176","7.7","0","0","13","155.4","12.0","41.2%"
"32","Alexander Mattison (MIA)","132","420","3.2","24","1","4","36","48","294","8.2","1","1","14","137.4","9.8","11.2%"
"33","Jerome Ford (CLE)","104","565","5.4","66","5","3","37","43","225","6.1","0","0","14","134.0","9.6","55.6%"
"34","Austin Ekeler (WAS)","77","367","4.8","50","4","4","35","41","366","10.5","0","0","12","132.3","11.0","79.9%"
"35","Travis Etienne Jr. (JAC)","150","558","3.7","22","2","2","39","52","254","6.5","0","1","15","130.2","8.7","85.4%"
"36","Tank Bigsby (JAC)","168","766","4.6","65","4","7","7","12","54","7.7","0","1","16","129.0","8.1","78.4%"
"37","Justice Hill (BAL)","47","228","4.9","51","2","1","42","51","383","9.1","3","0","15","127.1","8.5","23.5%"
"38","Ameer Abdullah (FA)","66","311","4.7","40","1","2","40","47","261","6.5","3","1","16","125.2","7.8","1.5%"
"39","Jaylen Warren (PIT)","120","511","4.3","22","1","1","38","47","310","8.2","0","1","15","124.1","8.3","85.1%"
"40","Ray Davis (BUF)","113","442","3.9","23","2","3","17","19","189","11.1","3","0","17","116.1","6.8","55.8%"
"41","Jordan Mason (MIN)","153","789","5.2","38","9","3","11","14","91","8.3","0","1","12","115.0","9.6","67.8%"
"42","Tyjae Spears (TEN)","84","312","3.7","23","1","4","30","35","224","7.5","1","0","12","113.6","9.5","77.1%"
"43","Tyler Allgeier (ATL)","137","644","4.7","25","4","3","13","13","88","6.8","0","0","17","106.2","6.2","60.0%"
"44","Antonio Gibson (NE)","120","538","4.5","45","4","1","23","29","206","9.0","0","0","17","103.4","6.1","18.2%"
"45","Jaleel McLaughlin (DEN)","113","496","4.4","21","1","1","24","27","76","3.2","2","1","16","97.2","6.1","24.4%"
"46","Devin Singletary (NYG)","113","437","3.9","43","2","4","21","24","119","5.7","0","2","16","96.6","6.0","16.3%"
"47","Emanuel Wilson (GB)","103","502","4.9","21","1","4","11","14","48","4.4","1","0","17","96.0","5.6","3.5%"
"48","Isaac Guerendo (SF)","84","420","5.0","76","2","4","15","16","152","10.1","0","1","16","94.2","5.9","61.9%"
"49","Cam Akers (FA)","104","444","4.3","58","2","2","14","18","68","4.9","3","1","16","93.2","5.8","5.8%"
"50","Ty Johnson (BUF)","41","213","5.2","19","0","1","18","25","284","15.8","3","0","17","91.7","5.4","4.5%"
"51","Braelon Allen (NYJ)","92","334","3.6","20","1","2","19","27","148","7.8","1","0","17","85.2","5.0","34.3%"
"52","Zack Moss (CIN)","74","242","3.3","16","0","2","23","27","187","8.1","1","1","8","81.9","10.2","19.5%"
"53","Samaje Perine (CIN)","20","92","4.6","13","0","1","28","35","322","11.5","1","0","17","81.4","4.8","4.1%"
"54","Roschon Johnson (CHI)","55","150","2.7","9","0","6","16","20","104","6.5","0","0","13","77.4","6.0","24.7%"
"55","Miles Sanders (DAL)","55","205","3.7","26","1","2","24","30","148","6.2","1","0","11","77.3","7.0","8.7%"
"56","Raheem Mostert (LV)","85","278","3.3","21","1","2","19","23","161","8.5","0","2","13","70.9","5.5","22.0%"
"57","Sean Tucker (TB)","50","308","6.2","36","2","2","9","12","109","12.1","1","0","17","68.7","4.0","10.6%"
"58","Gus Edwards (FA)","101","365","3.6","43","1","4","3","5","6","2.0","0","0","11","64.1","5.8","7.7%"
"59","Jeremy McNichols (WAS)","55","261","4.7","28","2","4","9","12","27","3.0","0","0","17","63.8","3.8","0.7%"
"60","Nick Chubb (FA)","102","332","3.3","19","0","3","5","11","31","6.2","1","1","8","63.3","7.9","37.7%"
"61","Kenneth Gainwell (PIT)","75","290","3.9","20","1","1","16","22","116","7.3","0","1","17","60.6","3.6","9.4%"
"62","Kyle Juszczyk (SF)","5","26","5.2","14","0","1","19","31","200","10.5","2","1","17","57.6","3.4","1.7%"
"63","Ezekiel Elliott (FA)","74","226","3.1","11","0","3","12","15","69","5.8","0","1","15","57.5","3.8","5.6%"
"64","Isiah Pacheco (KC)","83","310","3.7","34","1","1","12","16","79","6.6","0","0","7","56.9","8.1","89.1%"
"65","Dare Ogunbowale (HOU)","30","112","3.7","35","1","0","19","28","198","10.4","1","0","17","56.0","3.3","1.8%"
"66","Emari Demercado (ARI)","24","223","9.3","53","2","1","16","20","104","6.5","0","0","13","54.7","4.2","2.0%"
"67","Trey Sermon (PIT)","56","159","2.8","17","0","2","16","19","99","6.2","0","0","17","53.8","3.2","1.6%"
"68","Audric Estime (DEN)","76","310","4.1","21","1","2","5","5","27","5.4","0","1","13","48.7","3.7","20.9%"
"69","Christian McCaffrey (SF)","50","202","4.0","19","0","0","15","19","146","9.7","0","1","4","47.8","12.0","98.3%"
"70","Trey Benson (ARI)","63","291","4.6","20","1","1","6","6","59","9.8","0","0","13","47.0","3.6","52.5%"
"71","Isaiah Davis (NYJ)","30","174","5.8","20","1","1","9","12","75","8.3","1","0","14","45.9","3.3","11.2%"
"72","Tyler Goodson (IND)","32","153","4.8","33","1","1","11","15","61","5.5","1","0","16","44.4","2.8","1.8%"
"73","Dameon Pierce (HOU)","40","293","7.3","92","2","2","2","4","2","1.0","0","0","11","43.5","4.0","17.7%"
"74","Chris Brooks (GB)","36","183","5.1","23","1","1","11","13","69","6.3","0","0","13","42.2","3.2","0.8%"
"75","Cordarrelle Patterson (PIT)","32","135","4.2","14","0","0","12","14","80","6.7","1","1","13","37.5","2.9","1.6%"
"76","Jamaal Williams (FA)","48","164","3.4","14","0","1","9","11","57","6.3","0","0","14","37.1","2.7","0.8%"
"77","D'Ernest Johnson (FA)","32","143","4.5","22","1","0","12","19","96","8.0","0","0","13","35.9","2.8","0.6%"
"78","Michael Carter (ARI)","35","131","3.7","13","0","1","11","11","57","5.2","0","0","4","35.8","9.0","1.2%"
"79","Pierre Strong Jr. (CLE)","26","108","4.2","19","0","0","14","22","104","7.4","0","0","13","35.2","2.7","1.3%"
"80","Blake Corum (LAR)","58","207","3.6","12","0","0","7","8","58","8.3","0","0","15","33.5","2.2","41.1%"
"81","Hassan Haskins (LAC)","34","89","2.6","12","0","2","3","3","49","16.3","1","1","15","32.8","2.2","0.6%"
"82","Kimani Vidal (LAC)","43","155","3.6","19","0","0","5","9","62","12.4","1","0","10","32.7","3.3","13.4%"
"83","D'Onta Foreman (FA)","71","232","3.3","25","1","0","6","8","54","9.0","0","1","11","32.6","3.0","1.8%"
"84","Khalil Herbert (IND)","36","130","3.6","14","0","1","10","11","25","2.5","0","0","13","31.5","2.4","9.8%"
"85","Chris Rodriguez Jr. (WAS)","35","173","4.9","25","1","2","1","1","12","12.0","0","0","8","31.5","3.9","3.3%"
"86","Patrick Taylor Jr. (SF)","39","183","4.7","29","1","1","3","11","25","8.3","0","0","9","29.8","3.3","0.7%"
"87","Zamir White (LV)","65","183","2.8","17","0","1","6","8","30","5.0","0","2","8","29.3","3.7","20.7%"
"88","Michael Burton (DEN)","7","8","1.1","3","0","1","10","10","65","6.5","1","0","17","29.3","1.7","0.6%"
"89","Kendre Miller (NO)","39","148","3.8","17","0","1","5","8","33","6.6","0","0","7","29.1","4.2","22.5%"
"90","JaMycal Hasty (FA)","20","69","3.5","15","0","0","10","12","59","5.9","1","0","14","28.8","2.1","1.1%"
"91","Ty Chandler (MIN)","56","182","3.3","25","1","0","6","6","42","7.0","0","0","15","28.4","1.9","9.1%"
"92","Sincere McCormick (LV)","39","183","4.7","29","1","0","6","7","29","4.8","0","0","4","27.2","6.8","5.2%"
"93","Hunter Luepke (DAL)","12","38","3.2","10","0","0","12","16","111","9.3","0","0","16","26.9","1.7","0.1%"
"94","Jaylen Wright (MIA)","68","249","3.7","20","1","0","3","6","8","2.7","0","1","15","26.7","1.8","50.9%"
"95","Alec Ingold (MIA)","10","17","1.7","6","0","1","11","12","96","8.7","0","1","15","26.3","1.8","0.8%"
"96","Jordan Mims (FA)","20","70","3.5","9","0","0","12","18","71","5.9","0","0","9","26.1","2.9","0.0%"
"97","Carson Steele (KC)","56","183","3.3","9","0","0","7","11","26","3.7","0","2","16","23.9","1.5","1.1%"
"98","Kenny McIntosh (SEA)","31","172","5.5","25","1","0","3","4","22","7.3","0","0","12","22.4","1.9","1.3%"
"99","DeeJay Dallas (ARI)","9","49","5.4","22","1","0","3","3","11","3.7","1","0","16","21.0","1.3","0.1%"
"100","Craig Reynolds (DET)","31","139","4.5","19","0","0","3","5","40","13.3","0","0","14","20.9","1.5","1.1%"
"101","Ronnie Rivers (LAR)","22","99","4.5","12","0","0","5","6","34","6.8","0","0","7","18.3","2.6","0.6%"
"102","Eric Gray (NYG)","14","31","2.2","6","0","0","10","11","82","8.2","0","2","16","17.3","1.1","1.4%"
"103","Patrick Ricard (BAL)","0","0","0","0","0","0","3","5","22","7.3","1","0","17","17.2","1.0","0.8%"
"104","Will Shipley (PHI)","30","82","2.7","9","0","0","4","4","35","8.8","0","0","13","15.7","1.2","14.1%"
"105","C.J. Ham (MIN)","2","10","5.0","8","0","1","5","6","35","7.0","0","1","17","13.5","0.8","0.6%"
"106","Julius Chestnut (TEN)","22","102","4.6","12","0","0","2","3","11","5.5","0","0","14","13.3","1.0","1.2%"
"107","Deuce Vaughn (DAL)","17","70","4.1","12","0","0","3","5","18","6.0","0","0","6","11.8","2.0","1.5%"
"108","Tony Jones Jr. (FA)","4","55","13.8","46","1","1","0","0","0","0","0","0","1","11.5","11.5","0.0%"
"109","Jeff Wilson Jr. (FA)","16","57","3.6","14","0","0","3","3","19","6.3","0","0","9","10.6","1.2","1.0%"
"110","Clyde Edwards-Helaire (NO)","13","46","3.5","12","0","0","3","5","24","8.0","0","0","2","10.0","5.0","6.1%"
"111","Tyler Badie (DEN)","11","86","7.8","43","1","0","3","3","-2","-0.7","0","1","3","9.4","3.1","0.8%"
"112","Sione Vaki (DET)","6","14","2.3","7","0","0","3","3","37","12.3","0","0","12","8.1","0.7","0.7%"
"113","Raheem Blackshear (CAR)","15","80","5.3","26","1","0","0","0","0","0","0","0","16","8.0","0.5","0.7%"
"114","Jonathon Brooks (CAR)","9","22","2.4","9","0","0","3","3","23","7.7","0","0","3","7.5","2.5","16.7%"
"115","Keaton Mitchell (BAL)","15","30","2.0","7","0","0","1","1","28","28.0","0","0","4","6.8","1.7","14.9%"
"116","J.J. Taylor (HOU)","10","44","4.4","9","0","0","2","3","0","0.0","0","0","4","6.4","1.6","0.6%"
"117","Travis Homer (CHI)","6","23","3.8","6","0","0","3","3","11","3.7","0","0","9","6.4","0.7","0.7%"
"118","Kene Nwangwu (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","2","6.0","3.0","0.0%"
"119","Mike Boone (FA)","13","51","3.9","9","0","0","1","3","-2","-2.0","0","0","5","5.9","1.2","1.0%"
"120","Jacob Kibodi (FA)","5","24","4.8","17","0","0","1","3","15","15.0","0","0","1","4.9","4.9","0.0%"
"121","Jermar Jefferson (FA)","6","22","3.7","8","0","0","1","1","10","10.0","0","0","2","4.2","2.1","0.6%"
"122","Dalvin Cook (FA)","8","20","2.5","4","0","0","1","1","10","10.0","0","0","2","4.0","2.0","0.7%"
"123","Blake Watson (DEN)","4","10","2.5","7","0","0","1","2","13","13.0","0","0","3","3.3","1.1","1.7%"
"124","Terrell Jennings (NE)","13","33","2.5","7","0","0","0","1","0","0","0","0","2","3.3","1.7","0.2%"
"125","Jase McClellan (ATL)","13","32","2.5","8","0","0","0","0","0","0","0","0","2","3.2","1.6","0.6%"
"126","Rasheen Ali (BAL)","10","31","3.1","9","0","0","0","2","0","0","0","0","5","3.1","0.6","1.5%"
"127","MarShawn Lloyd (GB)","6","15","2.5","5","0","0","1","1","3","3.0","0","0","1","2.8","2.8","30.2%"
"128","Jonathan Ward (PIT)","5","22","4.4","7","0","0","0","0","0","0","0","0","4","2.2","0.6","0.0%"
"129","Myles Gaskin (FA)","3","-1","-0.3","2","0","0","1","1","11","11.0","0","0","4","2.0","0.5","0.0%"
"130","George Holani (SEA)","3","10","3.3","8","0","0","1","1","-1","-1.0","0","0","3","1.9","0.6","0.0%"
"131","Cody Schrader (LAR)","1","3","3.0","3","0","0","1","1","6","6.0","0","0","1","1.9","1.9","0.0%"
"132","Chris Collier (LV)","5","12","2.4","4","0","0","1","2","-4","-4.0","0","0","6","1.8","0.3","0.1%"
"133","Aaron Shampklin (FA)","6","17","2.8","5","0","0","0","0","0","0","0","0","3","1.7","0.6","0.6%"
"134","Tyreik McAllister (FA)","2","11","5.5","10","0","0","0","0","0","0","0","0","2","1.1","0.6","1.0%"
"135","Tyrion Davis-Price (FA)","3","7","2.3","5","0","0","0","0","0","0","0","0","1","0.7","0.7","0.1%"
"136","Reggie Gilliam (BUF)","3","7","2.3","4","0","0","0","0","0","0","0","0","14","0.7","0.1","1.0%"
"137","Ke'Shawn Vaughn (FA)","2","4","2.0","3","0","0","0","0","0","0","0","0","1","0.4","0.4","0.0%"
"138","Darrynton Evans (BUF)","3","3","1.0","4","0","0","0","0","0","0","0","0","2","0.3","0.2","0.1%"
"139","British Brooks (HOU)","1","2","2.0","2","0","0","0","0","0","0","0","0","3","0.2","0.1","0.0%"
"140","Joshua Kelley (FA)","1","2","2.0","2","0","0","0","0","0","0","0","0","2","0.2","0.1","0.0%"
"141","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Micah Bernard (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Josh Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Tre Stewart (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Montrell Johnson Jr. (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Nathan Carter (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Amar Johnson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Ahmani Marshall (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Elijah Young (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Anthony Tyus III (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Jacardia Wright (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Deion Hankins (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Quali Conley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Qualan Jones (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Rushawn Baker (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","ShunDerrick Powell (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","La'Mical Perine (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"158","Max Hurleman (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Sone Ntoh (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Kye Robichaux (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Jalen White (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","DJ Thomas-Jones (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Kay'Ron Lynch-Adams (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Salvon Ahmed (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","A.J. Dillon (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.0%"
"166","Brock Lampe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"167","Lan Larison (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Jaret Patterson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"169","Demetric Felton Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Woody Marks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9%"
"171","LeQuint Allen Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2%"
"172","Xazavian Valladay (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"173","Evan Hull (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"174","Quinshon Judkins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.0%"
"175","Marcus Yarns (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6%"
"176","Bhayshul Tuten (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.8%"
"177","Jordan James (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5%"
"178","Elijah Dotson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Lew Nichols III (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"180","Trevor Etienne (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.1%"
"181","Omarion Hampton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.1%"
"182","Scott Matlock (LAC)","0","0","0","0","0","0","4","5","28","7.0","0","0","17","0.0","0.0","22.8%"
"183","Jabari Small (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"184","Israel Abanikanda (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"185","Raheim Sanders (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.0%"
"186","Zonovan Knight (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Troy Hairston II (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.1%"
"188","Jacory Croskey-Merritt (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4%"
"189","Jordan Waters (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Kalel Mullings (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"191","Michael Wiley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","DJ Giddens (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.7%"
"193","Emani Bailey (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Jawhar Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Louis Rees-Zammit (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"196","Tahj Brooks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"197","Dylan Sampson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.7%"
"198","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"199","Ian Wheeler (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","1.1%"
"201","Kazmeir Allen (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"202","Brashard Smith (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.8%"
"203","Zavier Scott (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","11","0.0","0.0","1.0%"
"205","Ben VanSumeren (PHI)","0","0","0","0","0","0","1","1","0","0.0","0","0","7","0.0","0.0","0.7%"
"206","Cam Skattebo (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.2%"
"207","Nate Noel (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"209","Kaleb Johnson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.5%"
"210","Ashton Jeanty (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.4%"
"211","Ollie Gordon II (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.8%"
"212","Kyle Monangai (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.8%"
"213","Frank Gore Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"214","RJ Harvey (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.0%"
"215","Damien Martinez (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.5%"
"216","Ellis Merriweather (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"217","Jaydon Blue (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.9%"
"218","Donovan Edwards (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.1%"
"219","Corey Kiner (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6%"
"220","Kendall Milton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"221","Ulysses Bentley IV (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Marcus Major (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","TreVeyon Henderson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79.7%"
"224","Chris Tyree (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Zach Evans (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"226","Phil Mafah (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"227","D.J. Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"228","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Keilan Robinson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.1%"
"230","Elijah Mitchell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9%"
"231","Devin Neal (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.4%"
"232","Jarquez Hunter (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.4%"
"233","Velus Jones Jr. (NO)","3","11","3.7","6","0","0","1","1","8","8.0","0","1","2","0.0","0.0","0.0%"
"234","Keaontay Ingram (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"235","Ja'Quinden Jackson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"236","Adam Prentice (FA)","0","0","0","0","0","0","0","4","0","0","0","0","17","0.0","0.0","1.0%"
"237","Avery Williams (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","17","0.0","0.0","0.6%"
"238","Gary Brightwell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"239","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
